Date,Investment,Adj Close,Units Purchased
2014-10-27,30000,26752.900390625,1.1213737412378988
2014-11-24,30000,28499.5390625,1.0526486036917813
2014-12-23,30000,27506.4609375,1.09065284945838
2015-01-23,30000,29278.83984375,1.0246307626975166
2015-02-23,30000,28975.109375,1.0353714152286957
2015-03-23,30000,28192.01953125,1.0641309313348732
2015-04-23,30000,27735.01953125,1.0816650035597764
2015-05-25,30000,27643.880859375,1.085231127735307
2015-06-23,30000,27804.369140625,1.0789671165805004
2015-07-23,30000,28370.83984375,1.0574237549971188
2015-08-24,30000,25741.560546875,1.1654305085882593
2015-09-23,30000,25822.990234375,1.1617554639378926
2015-10-23,30000,27470.810546875,1.0920682499997334
2015-11-23,30000,25819.33984375,1.1619197152812564
2015-12-23,30000,25850.30078125,1.1605280825884974
2016-01-25,30000,24485.94921875,1.2251924453485201
2016-02-23,30000,23410.1796875,1.2814937945999052
2016-03-23,30000,25337.560546875,1.1840129575418041
2016-04-25,30000,25678.9296875,1.1682729913234433
2016-05-23,30000,25230.359375,1.1890437054069904
2016-06-23,30000,27002.220703125,1.1110197316670352
2016-07-25,30000,28095.33984375,1.0677927430969911
2016-08-23,30000,27990.2109375,1.0718032839047804
2016-09-23,30000,28668.220703125,1.0464548989861038
2016-10-24,30000,28179.080078125,1.0646195658916684
2016-11-23,30000,26051.810546875,1.1515514419245843
2016-12-23,30000,26040.69921875,1.1520427983899602
2017-01-23,30000,27117.33984375,1.1063032057296134
2017-02-23,30000,28892.970703125,1.0383148312525463
2017-03-23,30000,29332.16015625,1.022768178006409
2017-04-24,30000,29655.83984375,1.011605139428298
2017-05-23,30000,30365.25,0.9879714476251636
2017-06-23,30000,31138.2109375,0.9634464889526058
2017-07-24,30000,32245.869140625,0.9303517256479982
2017-08-23,30000,31568.009765625,0.9503291535555581
2017-09-25,30000,31626.630859375,0.9485676844110373
2017-10-23,30000,32506.720703125,0.9228860786660643
2017-11-23,30000,33588.078125,0.8931740568291298
2017-12-26,30000,34010.609375,0.8820776972626648
2018-01-23,30000,36139.98046875,0.8301055952683981
2018-02-23,30000,34142.1484375,0.8786793266662014
2018-03-23,30000,32596.5390625,0.9203431058272339
2018-04-23,30000,34450.76953125,0.8708078341410416
2018-05-23,30000,34344.91015625,0.8734918759000065
2018-06-25,30000,35470.3515625,0.8457767876120131
2018-07-23,30000,36718.6015625,0.8170245794610659
2018-08-23,30000,38336.76171875,0.7825387084096724
2018-09-24,30000,36305.01953125,0.8263320165460075
2018-10-23,30000,33847.23046875,0.8863354426501153
2018-11-26,30000,35354.078125,0.84855840092705
2018-12-24,30000,35470.1484375,0.8457816310766602
2019-01-23,30000,36108.46875,0.8308300251585717
2019-02-25,30000,36213.37890625,0.8284231106316996
2019-03-25,30000,37808.91015625,0.7934637596275927
2019-04-23,30000,38564.87890625,0.7779098716458841
2019-05-23,30000,38811.390625,0.7729689536214602
2019-06-24,30000,39122.9609375,0.7668131266425826
2019-07-23,30000,37982.73828125,0.789832470156828
2019-08-23,30000,36701.16015625,0.8174128521354432
2019-09-23,30000,39090.03125,0.7674590948299639
2019-10-23,30000,39058.828125,0.768072198786686
2019-11-25,30000,40889.23046875,0.7336895230378032
2019-12-23,30000,41642.66015625,0.7204150716461231
2020-01-23,30000,41386.3984375,0.7248758319790677
2020-02-24,30000,40363.23046875,0.7432507173385585
2020-03-23,30000,25981.240234375,1.1546792889551092
2020-04-23,30000,31863.080078125,0.9415285630404556
2020-05-26,30000,30609.30078125,0.980094260054995
2020-06-23,30000,35430.4296875,0.8467297818458047
2020-07-23,30000,38140.46875,0.7865661063748725
2020-08-24,30000,38799.078125,0.7732142476001161
2020-09-23,30000,37668.421875,0.7964230649097243
2020-10-23,30000,40685.5,0.7373634341473007
2020-11-23,30000,44077.1484375,0.6806247922897972
2020-12-23,30000,46444.1796875,0.6459366965216141
2021-01-25,30000,48347.58984375,0.620506629119552
2021-02-23,30000,49751.41015625,0.6029979834899466
2021-03-23,30000,50051.44140625,0.5993833375646571
2021-04-23,30000,47878.44921875,0.6265867105038043
2021-05-24,30000,50651.8984375,0.5922778992581565
2021-06-23,30000,52306.078125,0.5735471110700866
2021-07-23,30000,52975.80078125,0.5662963005293175
2021-08-23,30000,55555.7890625,0.5399977303220398
2021-09-23,30000,59885.359375,0.5009571673794435
2021-10-25,30000,60967.05078125,0.49206907035146097
2021-11-23,30000,58664.328125,0.5113840209006911
2021-12-23,30000,57315.28125,0.5234206191738787
2022-01-24,30000,57491.51171875,0.521816162127738
2022-02-23,30000,57232.05859375,0.5241817389961251
2022-03-23,30000,57684.8203125,0.5200674950095867
2022-04-25,30000,56579.890625,0.5302237185086464
2022-05-23,30000,54288.609375,0.5526021083497316
2022-06-23,30000,52265.71875,0.5739900018116559
2022-07-25,30000,55766.21875,0.5379600889651497
2022-08-23,30000,59031.30078125,0.5082049625023483
2022-09-23,30000,58098.921875,0.516360700540108
2022-10-24,30000,59831.66015625,0.5014067789804794
2022-11-23,30000,61510.578125,0.4877209890473615
2022-12-23,30000,59845.2890625,0.5012925907780178
2023-01-23,30000,60941.671875,0.49227399047295994
2023-02-23,30000,59605.80078125,0.503306718587648
2023-03-23,30000,57925.28125,0.517908577267374
2023-04-24,30000,60056.1015625,0.49953292370766345
2023-05-23,30000,61981.7890625,0.4840131344022545
2023-06-23,30000,62979.37109375,0.47634645248112306
2023-07-24,30000,66384.78125,0.4519108059876299
2023-08-23,30000,65433.30078125,0.4584821435234174
2023-09-25,30000,66023.6875,0.454382376022242
2023-10-23,30000,64571.87890625,0.46459852970293947
2023-11-23,30000,66017.8125,0.45442281202516366
2023-12-26,30000,71336.796875,0.42054032861284113
2024-01-23,30000,70370.546875,0.42631472018100613
2024-02-23,30000,73142.796875,0.41015658795861437
2024-03-26,30000,72470.296875,0.41396270325407025
2024-04-23,30000,73738.453125,0.4068433595853249
2024-05-23,30000,75418.0390625,0.39778281659031967
2024-06-24,30000,77341.078125,0.38789218779072976
2024-07-23,30000,80429.0390625,0.3729996074761943
2024-08-23,30000,81086.2109375,0.36997659223617607
,30000,,
