Date,Investment,Adj Close,Units Purchased
2022-05-16,30000,52973.83984375,0.5663172631715404
2022-06-14,30000,52693.5703125,0.5693294233449082
2022-07-14,30000,53416.1484375,0.5616279136093413
2022-08-16,30000,59842.2109375,0.5013183759425667
2022-09-14,30000,60346.96875,0.49712521807485155
2022-10-14,30000,57919.96875,0.5179560805615939
2022-11-14,30000,61624.1484375,0.4868221429530403
2022-12-14,30000,62677.91015625,0.4786375283606758
2023-01-16,30000,60092.96875,0.49922645900232715
2023-02-14,30000,61032.26171875,0.4915433109499785
2023-03-14,30000,57900.19140625,0.5181330021779802
2023-04-17,30000,59910.75,0.5007448579762397
2023-05-15,30000,62345.7109375,0.48118787241153194
2023-06-14,30000,63228.51171875,0.474469494607821
2023-07-14,30000,66060.8984375,0.45412643045390766
2023-08-14,30000,65401.921875,0.4587021166952519
2023-09-14,30000,67519.0,0.44431937676802086
2023-10-16,30000,66166.9296875,0.4533987014613961
2023-11-15,30000,65675.9296875,0.4567883567502792
2023-12-14,30000,70514.203125,0.4254462033247291
2024-01-15,30000,73327.9375,0.4091210120290101
2024-02-14,30000,71822.828125,0.4176944960700822
2024-03-14,30000,73097.28125,0.4104119809517539
2024-04-15,30000,73399.78125,0.40872056413655866
2024-05-14,30000,73104.609375,0.41037084058695855
2024-06-14,30000,76992.7734375,0.3896469585467386
2024-07-15,30000,80664.859375,0.37190915886351533
2024-08-14,30000,79105.8828125,0.37923854627989206
,30000,,
