Date,Investment,Adj Close,Units Purchased
2022-07-28,30000,56857.7890625,0.5276321941928306
2022-08-29,30000,57972.62109375,0.5174856584711897
2022-09-28,30000,56598.28125,0.5300514315529679
2022-10-28,30000,59959.8515625,0.5003347943369919
2022-11-28,30000,62504.80078125,0.4799631328318594
2022-12-28,30000,60910.28125,0.492527688008336
2023-01-30,30000,59500.41015625,0.5041982050412599
2023-02-28,30000,58962.12109375,0.5088012344789952
2023-03-28,30000,57613.71875,0.5207093145675482
2023-04-28,30000,61112.44140625,0.4908984048039011
2023-05-29,30000,62846.37890625,0.4773544716832768
2023-06-28,30000,63915.421875,0.4693702884207083
2023-07-28,30000,66160.203125,0.4534447988818807
2023-08-28,30000,64996.6015625,0.46156259371733976
2023-09-28,30000,65508.3203125,0.4579570939521638
2023-10-30,30000,64112.6484375,0.4679263878678386
2023-11-28,30000,66174.203125,0.45334886682853426
2023-12-28,30000,72410.3828125,0.4143052257807037
2024-01-29,30000,71941.5703125,0.41700507605944537
2024-02-28,30000,72304.8828125,0.4149097382232895
2024-03-28,30000,73651.3515625,0.4073245006853977
2024-04-29,30000,74671.28125,0.4017608844765872
2024-05-28,30000,75170.453125,0.39909297806298144
2024-06-28,30000,79032.7265625,0.37958958655280167
2024-07-29,30000,81355.84375,0.36875040092003225
2024-08-28,30000,81785.5625,0.3668129078405495
,30000,,
