Date,Investment,Adj Close,Units Purchased
2014-10-16,30000,25999.33984375,1.1538754514650387
2014-11-17,30000,28177.880859375,1.0646648748966787
2014-12-15,30000,27319.560546875,1.0981142961112385
2015-01-15,30000,28075.55078125,1.0685453772125184
2015-02-16,30000,29135.880859375,1.0296582466408237
2015-03-16,30000,28437.7109375,1.054937229861207
2015-04-15,30000,28799.689453125,1.041677898951954
2015-05-15,30000,27324.0,1.0979358805445762
2015-06-15,30000,26586.55078125,1.1283900738698798
2015-07-15,30000,28198.2890625,1.0638943353444814
2015-08-17,30000,27878.26953125,1.0761069644717962
2015-09-15,30000,25705.9296875,1.167045905933061
2015-10-15,30000,27010.140625,1.110693958114111
2015-11-16,30000,25760.099609375,1.164591770021027
2015-12-15,30000,25320.439453125,1.1848135596358087
2016-01-15,30000,24455.0390625,1.2267410378420858
2016-02-15,30000,23554.119140625,1.2736625734501554
2016-03-15,30000,24551.169921875,1.2219376956562105
2016-04-18,30000,25816.359375,1.1620538575648798
2016-05-16,30000,25653.23046875,1.1694433586656894
2016-06-15,30000,26726.33984375,1.1224881586999482
2016-07-15,30000,27836.5,1.07772169633395
2016-08-16,30000,28064.609375,1.068961965553814
2016-09-15,30000,28412.890625,1.0558587788883236
2016-10-17,30000,27529.970703125,1.089721464781458
2016-11-15,30000,26304.630859375,1.1404835962298998
2016-12-15,30000,26519.0703125,1.1312613770573712
2017-01-16,30000,27288.169921875,1.0993774989634288
2017-02-15,30000,28155.560546875,1.0655088876690724
2017-03-15,30000,29398.109375,1.0204737868453488
2017-04-17,30000,29413.66015625,1.0199342700172394
2017-05-15,30000,30322.119140625,0.9893767602742042
2017-06-15,30000,31075.73046875,0.9653835822191931
2017-07-17,30000,32074.779296875,0.9353143079280005
2017-08-16,30000,31770.890625,0.9442605923169647
2017-09-15,30000,32272.609375,0.9295808607047288
2017-10-16,30000,32633.640625,0.9192967571328092
2017-11-15,30000,32760.439453125,0.915738631739823
2017-12-15,30000,33462.96875,0.896513403342314
2018-01-15,30000,34843.51171875,0.8609924350379526
2018-02-15,30000,34297.46875,0.8747001190867766
2018-03-15,30000,33685.5390625,0.8905898743178232
2018-04-16,30000,34305.4296875,0.8744971356802802
2018-05-15,30000,35543.94140625,0.8440256992637524
2018-06-15,30000,35622.140625,0.8421728586110201
2018-07-16,30000,36323.76953125,0.8259054714624388
2018-08-16,30000,37663.55859375,0.7965259024934062
2018-09-17,30000,37585.51171875,0.7981799003958785
2018-10-15,30000,34865.1015625,0.8604592746193869
2018-11-15,30000,35260.5390625,0.8508094543541835
2018-12-17,30000,36270.0703125,0.8271282559289911
2019-01-15,30000,36318.328125,0.8260292130393874
2019-02-15,30000,35808.94921875,0.8377794002481267
2019-03-15,30000,38024.3203125,0.7889687377301493
2019-04-15,30000,38905.83984375,0.7710924663362415
2019-05-15,30000,37114.87890625,0.808301168805595
2019-06-17,30000,38960.7890625,0.7700049388598031
2019-07-15,30000,38896.7109375,0.7712734387286522
2019-08-16,30000,37350.328125,0.8032057951298118
2019-09-16,30000,37123.30859375,0.8081176257293708
2019-10-15,30000,38506.08984375,0.7790975433167583
2019-11-15,30000,40356.69140625,0.7433711475008066
2019-12-16,30000,40938.71875,0.7328026112199714
2020-01-15,30000,41872.73046875,0.7164567407991049
2020-02-17,30000,41055.69140625,0.730714767488559
2020-03-16,30000,31390.0703125,0.9557162408793187
2020-04-15,30000,30379.810546875,0.987497929050974
2020-05-15,30000,31097.73046875,0.9647006243798689
2020-06-15,30000,33228.80078125,0.9028312576639265
2020-07-15,30000,36051.80859375,0.8321357837565144
2020-08-17,30000,38050.78125,0.7884200800739144
2020-09-15,30000,39044.3515625,0.7683569786522818
2020-10-15,30000,39728.41015625,0.7551271214229662
2020-11-17,30000,43952.7109375,0.68255175528671
2020-12-15,30000,46263.171875,0.6484639678632065
2021-01-15,30000,49034.671875,0.6118119863527689
2021-02-15,30000,52154.12890625,0.5752181203894077
2021-03-15,30000,50395.078125,0.5952962296355205
2021-04-15,30000,48803.6796875,0.6147077472866016
2021-05-17,30000,49580.73046875,0.6050737800022643
2021-06-15,30000,52773.05078125,0.5684719673371403
2021-07-15,30000,53158.8515625,0.56434627758518
2021-08-16,30000,55582.578125,0.5397374683220489
2021-09-15,30000,58723.19921875,0.5108713489577925
2021-10-18,30000,61765.58984375,0.48570733438945163
2021-11-15,30000,60718.7109375,0.4940816354102132
2021-12-15,30000,57788.03125,0.5191386408409613
2022-01-17,30000,61308.91015625,0.48932528605618536
2022-02-15,30000,58142.05078125,0.5159776718724648
2022-03-15,30000,55776.8515625,0.5378575369458404
2022-04-18,30000,57166.73828125,0.5247806836976676
2022-05-16,30000,52973.83984375,0.5663172631715404
2022-06-15,30000,52541.390625,0.5709784161237168
2022-07-15,30000,53760.78125,0.5580276049280812
2022-08-16,30000,59842.2109375,0.5013183759425667
2022-09-15,30000,59934.01171875,0.5005505077948033
2022-10-17,30000,58410.98046875,0.5136020617912768
2022-11-15,30000,61872.98828125,0.4848642490586026
2022-12-15,30000,61799.03125,0.48544450282139334
2023-01-16,30000,60092.96875,0.49922645900232715
2023-02-15,30000,61275.08984375,0.48959536536787257
2023-03-15,30000,57555.8984375,0.5212324160411991
2023-04-17,30000,59910.75,0.5007448579762397
2023-05-15,30000,62345.7109375,0.48118787241153194
2023-06-15,30000,62917.62890625,0.47681389972119426
2023-07-17,30000,66589.9296875,0.45051857151354646
2023-08-16,30000,65539.421875,0.45773977160215834
2023-09-15,30000,67838.6328125,0.4422258933625233
2023-10-16,30000,66166.9296875,0.4533987014613961
2023-11-15,30000,65675.9296875,0.4567883567502792
2023-12-15,30000,71483.75,0.41967580044415687
2024-01-15,30000,73327.9375,0.4091210120290101
2024-02-15,30000,72050.3828125,0.41637530334946826
2024-03-15,30000,72643.4296875,0.41297609610469976
2024-04-15,30000,73399.78125,0.40872056413655866
2024-05-15,30000,72987.03125,0.4110319256203478
2024-06-18,30000,77301.140625,0.3880925916156234
2024-07-15,30000,80664.859375,0.37190915886351533
2024-08-16,30000,80436.84375,0.37296341578544345
,30000,,
