Date,Investment,Adj Close,Units Purchased
2014-10-27,30000,26752.900390625,1.1213737412378988
2014-11-27,30000,28438.91015625,1.054892745016353
2014-12-30,30000,27403.5390625,1.094749110017439
2015-01-27,30000,29571.0390625,1.0145061164943636
2015-02-27,30000,29220.119140625,1.026689858984549
2015-03-27,30000,27458.640625,1.092552264684443
2015-04-27,30000,27176.990234375,1.103874996505474
2015-05-27,30000,27564.66015625,1.0883500768718097
2015-06-29,30000,27645.150390625,1.0851812913332377
2015-07-27,30000,27561.380859375,1.0884795704927646
2015-08-27,30000,26231.189453125,1.1436766927252706
2015-09-28,30000,25616.83984375,1.1711046398769365
2015-10-27,30000,27253.439453125,1.100778492622885
2015-11-27,30000,26128.19921875,1.14818475428921
2015-12-28,30000,26034.130859375,1.152333456493973
2016-01-27,30000,24492.390625,1.2248702243617757
2016-02-29,30000,23002.0,1.3042344143987479
2016-03-28,30000,24966.400390625,1.201614951719878
2016-04-27,30000,26064.119140625,1.1510076299966077
2016-05-27,30000,26653.599609375,1.1255515367405742
2016-06-27,30000,26402.9609375,1.136236199834358
2016-07-27,30000,28024.330078125,1.0704983818120652
2016-08-29,30000,27902.66015625,1.0751663042880235
2016-09-27,30000,28223.69921875,1.06293649771005
2016-10-27,30000,27915.900390625,1.074656363585353
2016-11-28,30000,26350.169921875,1.1385125822317768
2016-12-27,30000,26213.439453125,1.1444511146141714
2017-01-27,30000,27882.4609375,1.0759451996452742
2017-02-27,30000,28812.880859375,1.0412009873784884
2017-03-27,30000,29237.150390625,1.026091790724571
2017-04-27,30000,30029.740234375,0.9990096406381512
2017-05-29,30000,31109.279296875,0.9643424945242486
2017-06-27,30000,30958.25,0.9690470230067914
2017-07-27,30000,32383.30078125,0.9264034016374904
2017-08-28,30000,31750.8203125,0.9448574778456758
2017-09-27,30000,31159.810546875,0.962778639326762
2017-10-27,30000,33157.21875,0.9047803504327395
2017-11-27,30000,33724.44140625,0.8895625471928568
2017-12-27,30000,33911.80859375,0.8846475975194389
2018-01-29,30000,36283.25,0.8268278062191231
2018-02-27,30000,34346.390625,0.8734542248571424
2018-03-27,30000,33174.390625,0.9043120140206042
2018-04-27,30000,34969.69921875,0.857885560076955
2018-05-28,30000,35165.48046875,0.8531093447353767
2018-06-27,30000,35217.109375,0.851858671322311
2018-07-27,30000,37336.8515625,0.8034957085168661
2018-08-27,30000,38694.109375,0.7753118106236293
2018-09-27,30000,36324.171875,0.8258963233418518
2018-10-29,30000,34067.3984375,0.8806073071601859
2018-11-27,30000,35513.140625,0.8447577283232747
2018-12-27,30000,35807.28125,0.8378184255471783
2019-01-28,30000,35656.69921875,0.8413566218217015
2019-02-27,30000,35905.4296875,0.8355282268198033
2019-03-27,30000,38132.87890625,0.7867226619252968
2019-04-30,30000,39031.55078125,0.7686089688860485
2019-05-27,30000,39683.2890625,0.7559857236820994
2019-06-27,30000,39586.41015625,0.7578358300636039
2019-07-29,30000,37686.37109375,0.7960437455060584
2019-08-27,30000,37641.26953125,0.7969975607516061
2019-09-27,30000,38822.5703125,0.7727463627090314
2019-10-29,30000,39831.83984375,0.7531663141266444
2019-11-27,30000,41020.609375,0.7313396962426281
2019-12-27,30000,41575.140625,0.7215850517643319
2020-01-27,30000,41155.12109375,0.7289493798757388
2020-02-27,30000,39745.66015625,0.7547993889663072
2020-03-27,30000,29815.58984375,1.0061850245866812
2020-04-27,30000,31743.080078125,0.9450878719445313
2020-05-27,30000,31605.220703125,0.94921026756297
2020-06-29,30000,34961.51953125,0.8580862732005914
2020-07-27,30000,37934.73046875,0.79083203252791
2020-08-27,30000,39113.46875,0.7669992194185027
2020-09-28,30000,37981.62890625,0.7898555397413038
2020-10-27,30000,40522.1015625,0.7403367259649393
2020-11-27,30000,44149.71875,0.6795060274308089
2020-12-28,30000,47353.75,0.6335295515138717
2021-01-27,30000,47409.9296875,0.6327788334161933
2021-03-01,30000,49849.83984375,0.601807349713307
2021-03-30,30000,50136.578125,0.5983655271647041
2021-04-27,30000,48944.140625,0.612943645897348
2021-05-27,30000,51115.21875,0.5869093536844152
2021-06-28,30000,52735.58984375,0.5688757836763909
2021-07-27,30000,52578.76171875,0.5705725851908331
2021-08-27,30000,56124.71875,0.5345238367007407
2021-09-27,30000,60077.87890625,0.49935185040094765
2021-10-27,30000,61143.328125,0.4906504261375615
2021-11-29,30000,57260.578125,0.5239206620392466
2021-12-27,30000,57420.23828125,0.522463871589265
2022-01-27,30000,57276.94140625,0.5237709846833133
2022-02-28,30000,56247.28125,0.5333591123570972
2022-03-28,30000,57593.48828125,0.5208922205492931
2022-04-27,30000,56819.390625,0.5279887670389812
2022-05-27,30000,54884.66015625,0.5466008155027948
2022-06-27,30000,53161.28125,0.5643204846572429
2022-07-27,30000,55816.3203125,0.5374772079570701
2022-08-29,30000,57972.62109375,0.5174856584711897
2022-09-27,30000,57107.51953125,0.5253248652059489
2022-10-27,30000,59756.83984375,0.5020345801157308
2022-11-28,30000,62504.80078125,0.4799631328318594
2022-12-27,30000,60927.4296875,0.492389062756653
2023-01-27,30000,59330.8984375,0.5056387277128868
2023-02-27,30000,59288.3515625,0.5060015873164377
2023-03-27,30000,57653.859375,0.5203467786062674
2023-04-27,30000,60649.37890625,0.49464645048341066
2023-05-29,30000,62846.37890625,0.4773544716832768
2023-06-27,30000,63416.03125,0.47306650083057666
2023-07-27,30000,66266.8203125,0.45271524812155595
2023-08-28,30000,64996.6015625,0.46156259371733976
2023-09-27,30000,66118.6875,0.4537295148213582
2023-10-27,30000,63782.80078125,0.470346231782581
