Date,Investment,Adj Close,Units Purchased
2014-10-10,30000,26297.380859375,1.1407980194082719
2014-11-10,30000,27874.73046875,1.0762435903598284
2014-12-10,30000,27831.099609375,1.0779308191579466
2015-01-12,30000,27585.26953125,1.0875369539534305
2015-02-10,30000,28355.619140625,1.0579913579463727
2015-03-10,30000,28709.869140625,1.044936842207666
2015-04-10,30000,28879.380859375,1.0388034337052354
2015-05-11,30000,27507.30078125,1.0906195500086695
2015-06-10,30000,26840.5,1.1177139024980907
2015-07-10,30000,27661.400390625,1.0845437894087098
2015-08-10,30000,28101.720703125,1.0675502869354154
2015-09-10,30000,25622.169921875,1.1708610196354765
2015-10-12,30000,26904.109375,1.1150712919668986
2015-11-10,30000,25743.259765625,1.1653535827680623
2015-12-10,30000,25252.3203125,1.1880096414407464
2016-01-11,30000,24825.0390625,1.2084573129762826
2016-02-10,30000,23758.900390625,1.2626846994921392
2016-03-10,30000,24623.33984375,1.2183562502230878
2016-04-11,30000,25022.16015625,1.1989372545242318
2016-05-10,30000,25772.529296875,1.1640301056380056
2016-06-10,30000,26635.75,1.1263058107993955
2016-07-11,30000,27626.689453125,1.085906440252346
2016-08-10,30000,27774.880859375,1.0801126439350304
2016-09-12,30000,28353.5390625,1.0580689745245095
2016-10-10,30000,28082.33984375,1.068287050399641
2016-11-10,30000,27517.6796875,1.090208198535998
2016-12-12,30000,26515.240234375,1.1314247857014426
2017-01-10,30000,26899.560546875,1.1152598551832174
2017-02-10,30000,28334.25,1.0587892744646497
2017-03-10,30000,28946.23046875,1.0364043785386023
2017-04-10,30000,29575.740234375,1.0143448570437434
2017-05-10,30000,30248.169921875,0.9917955392833361
2017-06-12,30000,31095.69921875,0.9647636410732543
2017-07-10,30000,31715.640625,0.9459055345819615
2017-08-10,30000,31531.330078125,0.9514346500978287
2017-09-11,30000,31882.16015625,0.9409650993839251
2017-10-10,30000,31924.41015625,0.9397197897523801
2017-11-10,30000,33314.55859375,0.9005072036472418
2017-12-11,30000,33455.7890625,0.8967057971329233
2018-01-10,30000,34433.0703125,0.8712554450629199
2018-02-12,30000,34300.46875,0.8746236157486915
2018-03-12,30000,33917.94140625,0.884487641530979
2018-04-10,30000,33880.25,0.8854716243239055
2018-05-10,30000,35246.26953125,0.8511539064694901
2018-06-11,30000,35483.46875,0.8454641289825984
2018-07-10,30000,36239.62109375,0.8278232248177091
2018-08-10,30000,37869.23046875,0.7921998844089596
2018-09-10,30000,37922.171875,0.791093930455427
2018-10-10,30000,34760.890625,0.8630388767549019
2018-11-12,30000,34812.98828125,0.8617473385976969
2018-12-10,30000,34959.71875,0.8581304733751612
2019-01-10,30000,36106.5,0.8308753271571601
2019-02-11,30000,36395.03125,0.8242883429314269
2019-03-11,30000,37054.1015625,0.8096269706984613
2019-04-10,30000,38585.3515625,0.7774971274113294
2019-05-10,30000,37462.98828125,0.8007903634055487
2019-06-10,30000,39784.51953125,0.7540621415934295
2019-07-10,30000,38557.0390625,0.7780680448872318
2019-08-13,30000,36958.16015625,0.8117287189937862
2019-09-11,30000,37270.8203125,0.8049192303379089
2019-10-10,30000,37880.3984375,0.7919663265817517
