Date,Investment,Adj Close,Units Purchased
2018-04-19,30000,34427.2890625,0.8714017518352197
2018-05-21,30000,34616.12890625,0.8666480322293765
2018-06-19,30000,35286.73828125,0.8501777568923347
2018-07-19,30000,36351.23046875,0.8252815547960625
2018-08-20,30000,38278.75,0.783724651405806
2018-09-19,30000,37121.21875,0.8081631209912794
2018-10-19,30000,34315.62890625,0.8742372194885234
2018-11-19,30000,35774.87890625,0.8385772619557041
2018-12-19,30000,36484.328125,0.8222708637313024
2019-01-21,30000,36578.9609375,0.82014358065717
2019-02-19,30000,35352.609375,0.8485936549061309
2019-03-19,30000,38363.46875,0.7819939379178271
2019-04-22,30000,38645.1796875,0.776293453480918
2019-05-20,30000,39352.671875,0.7623370554175364
2019-06-19,30000,39112.73828125,0.7670135438812143
2019-07-19,30000,38337.01171875,0.7825336053860321
2019-08-19,30000,37402.48828125,0.8020856734026197
2019-09-19,30000,36093.46875,0.8311753078595417
2019-10-22,30000,38963.83984375,0.7699446492004857
2019-11-19,30000,40469.69921875,0.7412953537865858
2019-12-19,30000,41673.921875,0.7198746518262508
2020-01-20,30000,41528.91015625,0.7223883286878183
2020-02-19,30000,41323.0,0.7259879486000532
2020-03-19,30000,28288.23046875,1.0605117217614934
2020-04-20,30000,31648.0,0.9479271991911021
2020-05-19,30000,30196.169921875,0.9935034833098854
2020-06-19,30000,34731.73046875,0.8637634691710109
2020-07-20,30000,37418.98828125,0.8017319916431966
2020-08-19,30000,38614.7890625,0.7769044122303368
2020-09-21,30000,38034.140625,0.7887650281305653
2020-10-19,30000,40431.6015625,0.7419938572956449
2020-11-19,30000,43599.9609375,0.688074010960804
2020-12-21,30000,45553.9609375,0.6585596374629196
2021-01-19,30000,49398.2890625,0.6073084831347746
2021-02-19,30000,50889.76171875,0.5895095395769302
2021-03-19,30000,49858.23828125,0.6017059774709687
2021-04-19,30000,47949.421875,0.6256592640096351
2021-05-19,30000,49902.640625,0.601170591861841
2021-06-21,30000,52574.4609375,0.5706192600940541
2021-07-19,30000,52553.3984375,0.570847954498661
2021-08-20,30000,55329.3203125,0.5422079980480512
2021-09-20,30000,58490.9296875,0.512900036984901
2021-10-19,30000,61716.05078125,0.4860972084285458
2021-11-22,30000,58465.890625,0.5131196955917406
2021-12-20,30000,55822.01171875,0.5374224087650236
2022-01-19,30000,60098.8203125,0.4991778514787299
2022-02-21,30000,57683.58984375,0.520078588750497
2022-03-21,30000,57292.48828125,0.5236288543225665
2022-04-19,30000,56463.1484375,0.531319999507422
2022-05-19,30000,52792.23046875,0.5682654385621819
2022-06-20,30000,51597.83984375,0.5814196890964201
2022-07-19,30000,54767.62109375,0.5477689079948656
2022-08-19,30000,59646.1484375,0.5029662565963566
2022-09-19,30000,59141.23046875,0.5072603285765569
2022-10-19,30000,59107.19140625,0.5075524531999299
2022-11-21,30000,61144.83984375,0.490638295507229
2022-12-19,30000,61806.19140625,0.4853882647906747
2023-01-19,30000,60858.4296875,0.49294732305854816
2023-02-20,30000,60691.5390625,0.49430283798053093
2023-03-20,30000,57628.94921875,0.5205716988891285
2023-04-19,30000,59567.80078125,0.5036277923062592
2023-05-19,30000,61729.6796875,0.48598988609485483
2023-06-19,30000,63168.30078125,0.47492175076687804
2023-07-19,30000,67097.4375,0.44711096455807275
2023-08-21,30000,65216.08984375,0.4600091798186066
2023-09-20,30000,66800.84375,0.4490961238794233
2023-10-19,30000,65629.2421875,0.4571133080325879
2023-11-20,30000,65655.1484375,0.4569329399743618
2023-12-19,30000,71437.1875,0.419949343610427
2024-01-19,30000,71683.2265625,0.4185079472370465
2024-02-19,30000,72708.15625,0.41260845477703884
2024-03-19,30000,72012.046875,0.4165969626175829
2024-04-19,30000,73088.328125,0.4104622553233427
2024-05-21,30000,73953.3125,0.4056613420798426
2024-06-19,30000,77337.59375,0.3879096639207242
2024-07-19,30000,80604.6484375,0.37218697161444336
2024-08-19,30000,80424.6796875,0.37301982571231485
,30000,,
