Date,Investment,Adj Close,Units Purchased
2014-10-07,30000,26271.970703125,1.1419013951789905
2014-11-07,30000,27868.630859375,1.076479147877048
2014-12-08,30000,28119.400390625,1.0668790793278078
2015-01-07,30000,26908.8203125,1.1148760760078378
2015-02-09,30000,28227.390625,1.0627974933478288
2015-03-09,30000,28844.779296875,1.0400495594448924
2015-04-07,30000,28516.58984375,1.0520191988024514
2015-05-07,30000,26599.109375,1.1278573119518216
2015-06-08,30000,26523.08984375,1.1310899362303866
2015-07-07,30000,28171.689453125,1.0648988606067498
2015-08-07,30000,28236.390625,1.0624587398021945
2015-09-07,30000,24893.810546875,1.2051188364075502
2015-10-07,30000,27035.849609375,1.1096377747861546
2015-11-09,30000,26121.400390625,1.1484836016206479
2015-12-07,30000,25530.109375,1.1750830973476782
2016-01-07,30000,24851.830078125,1.207154559873098
2016-02-08,30000,24287.419921875,1.2352073664679317
2016-03-08,30000,24659.23046875,1.216582976424111
2016-04-07,30000,24685.419921875,1.2152922694831487
2016-05-09,30000,25688.859375,1.1678214109107365
2016-06-07,30000,27009.669921875,1.110713314408302
2016-07-07,30000,27201.490234375,1.1028807518085342
2016-08-08,30000,28182.5703125,1.0644877194431732
2016-09-07,30000,28926.359375,1.0371163412264008
2016-10-07,30000,28061.140625,1.069094104224425
2016-11-07,30000,27458.990234375,1.0925383542488754
2016-12-07,30000,26236.869140625,1.143429112643177
2017-01-09,30000,26726.55078125,1.1224792995378396
2017-02-07,30000,28335.16015625,1.0587552649983092
2017-03-07,30000,28999.560546875,1.0344984349506912
2017-04-07,30000,29706.609375,1.009876274377072
2017-05-08,30000,29926.150390625,1.0024677283382941
2017-06-07,30000,31271.279296875,0.9593467448259451
2017-07-07,30000,31360.630859375,0.9566134091665363
2017-08-07,30000,32273.669921875,0.9295503136959979
2017-09-07,30000,31662.740234375,0.9474859022918733
2017-10-09,30000,31846.890625,0.9420071916361537
2017-11-07,30000,33370.76171875,0.8989905670371297
2017-12-07,30000,32949.2109375,0.9104922135132694
2018-01-08,30000,34352.7890625,0.8732915381461249
2018-02-07,30000,34082.7109375,0.8802116725695098
2018-03-07,30000,33033.08984375,0.9081802562794811
2018-04-09,30000,33788.5390625,0.8878750260408659
2018-05-07,30000,35208.140625,0.8520756696449374
2018-06-07,30000,35463.078125,0.8459502554813831
2018-07-09,30000,35934.71875,0.8348472186108317
2018-08-07,30000,37665.80078125,0.7964784865249426
2018-09-07,30000,38389.8203125,0.7814571611899883
2018-10-08,30000,34474.37890625,0.8702114715853859
2018-11-07,30000,35237.6796875,0.8513613911599865
2018-12-07,30000,35673.25,0.840966270244511
2019-01-07,30000,35850.16015625,0.8368163452896011
2019-02-07,30000,36971.08984375,0.8114448377580498
2019-03-07,30000,36725.421875,0.816872849061043
2019-04-08,30000,38700.53125,0.7751831572079517
2019-05-07,30000,38276.62890625,0.7837680813918659
2019-06-07,30000,39615.8984375,0.757271731381518
2019-07-08,30000,38720.5703125,0.774781976553564
2019-08-07,30000,36690.5,0.817650345457271
2019-09-09,30000,37145.44921875,0.807635945478264
2019-10-07,30000,37531.98046875,0.7993183313355579
2019-11-07,30000,40653.73828125,0.737939517208836
2019-12-09,30000,40487.4296875,0.7409707218154709
2020-01-07,30000,40869.46875,0.7340442858093182
2020-02-07,30000,41141.8515625,0.7291844888027456
2020-03-09,30000,35634.94921875,0.8418701487643747
2020-04-07,30000,30067.2109375,0.9977646434303564
2020-05-07,30000,31443.380859375,0.9540958758274033
2020-06-08,30000,34370.578125,0.8728395516332328
2020-07-07,30000,36674.51953125,0.8180066264927423
2020-08-07,30000,38040.5703125,0.7886317096077318
2020-09-07,30000,38417.23046875,0.7808996024427922
2020-10-07,30000,39878.94921875,0.7522765917286209
2020-11-09,30000,42597.4296875,0.7042678447991746
2020-12-07,30000,45426.96875,0.6604006568234866
2021-01-07,30000,48093.3203125,0.6237872495611966
2021-02-08,30000,51348.76953125,0.5842399004662128
2021-03-08,30000,50441.0703125,0.5947534383021524
2021-04-07,30000,49661.76171875,0.6040865036141756
2021-05-10,30000,49502.41015625,0.6060310983911216
2021-06-07,30000,52328.51171875,0.5733012274692805
2021-07-07,30000,53054.76171875,0.565453486701793
2021-08-09,30000,54402.8515625,0.551441682528992
2021-09-07,30000,58279.48046875,0.5147609374466933
2021-10-07,30000,59677.828125,0.5026992593826067
2021-11-08,30000,60545.609375,0.4954942283954839
2021-12-07,30000,57633.6484375,0.5205292535407172
2022-01-07,30000,59744.6484375,0.5021370245635233
2022-02-07,30000,57621.19140625,0.5206417859097927
2022-03-07,30000,52842.75,0.5677221567764736
2022-04-07,30000,59034.94921875,0.5081735547673131
2022-05-09,30000,54470.671875,0.5507550938392018
2022-06-07,30000,55107.33984375,0.5443920915990731
2022-07-07,30000,54178.4609375,0.5537255854242122
2022-08-08,30000,58853.0703125,0.5097440089481313
2022-09-07,30000,59028.91015625,0.50822554440849
2022-10-07,30000,58191.2890625,0.5155410798303279
2022-11-07,30000,61185.1484375,0.49031506445791645
2022-12-07,30000,62410.6796875,0.480686961754217
2023-01-09,30000,60747.30859375,0.49384903947969405
2023-02-07,30000,60286.0390625,0.49762765088776645
2023-03-08,30000,60348.08984375,0.4971159829196644
