Date,Investment,Adj Close,Units Purchased
2014-10-13,30000,26384.0703125,1.1370497290475639
2014-11-12,30000,28008.900390625,1.071088103481615
2014-12-12,30000,27350.6796875,1.0968648802432068
2015-01-12,30000,27585.26953125,1.0875369539534305
2015-02-12,30000,28805.099609375,1.0414822516439453
2015-03-12,30000,28930.41015625,1.0369711261600947
2015-04-13,30000,29044.439453125,1.0328999479716998
2015-05-12,30000,26877.48046875,1.1161760506116079
2015-06-12,30000,26425.30078125,1.1352756302886216
2015-07-13,30000,27961.189453125,1.0729157302228836
2015-08-12,30000,27512.259765625,1.090422969816652
2015-09-14,30000,25856.69921875,1.1602409010600039
2015-10-12,30000,26904.109375,1.1150712919668986
2015-11-13,30000,25610.529296875,1.1713932052025415
2015-12-14,30000,25150.349609375,1.1928263609034386
2016-01-12,30000,24682.029296875,1.2154592168723464
2016-02-12,30000,22986.119140625,1.3051354957513845
2016-03-14,30000,24804.279296875,1.2094687227529966
2016-04-12,30000,25145.58984375,1.1930521489618815
2016-05-12,30000,25790.220703125,1.1632316119095834
2016-06-13,30000,26396.76953125,1.136502705927113
2016-07-12,30000,27808.140625,1.0788207814595658
2016-08-12,30000,28152.400390625,1.065628492907847
2016-09-12,30000,28353.5390625,1.0580689745245095
2016-10-13,30000,27643.109375,1.0852614151695805
2016-11-15,30000,26304.630859375,1.1404835962298998
2016-12-12,30000,26515.240234375,1.1314247857014426
2017-01-12,30000,27247.16015625,1.1010321746546694
2017-02-13,30000,28351.619140625,1.0581406250979521
2017-03-14,30000,29442.630859375,1.0189306839897265
2017-04-12,30000,29643.48046875,1.0120269120093992
2017-05-12,30000,30188.150390625,0.9937674091260844
2017-06-12,30000,31095.69921875,0.9647636410732543
2017-07-12,30000,31804.8203125,0.9432532460562066
2017-08-14,30000,31449.029296875,0.9539245143881441
2017-09-12,30000,32158.66015625,0.9328746861417214
2017-10-12,30000,32182.220703125,0.9321917302334236
2017-11-13,30000,33033.55859375,0.9081673690970747
2017-12-12,30000,33227.98828125,0.9028533339446403
2018-01-12,30000,34592.390625,0.8672427507313973
2018-02-12,30000,34300.46875,0.8746236157486915
2018-03-12,30000,33917.94140625,0.884487641530979
2018-04-12,30000,34101.12890625,0.8797362715608411
2018-05-14,30000,35556.7109375,0.8437225831357873
2018-06-12,30000,35692.51953125,0.8405122528190814
2018-07-12,30000,36548.41015625,0.8208291378953406
2018-08-13,30000,37644.8984375,0.7969207314985202
2018-09-12,30000,37717.9609375,0.7953770366778593
2018-10-12,30000,34733.578125,0.8637175211846966
2018-11-12,30000,34812.98828125,0.8617473385976969
2018-12-12,30000,35779.0703125,0.8384790252506649
2019-01-14,30000,35853.55859375,0.8367370262997996
2019-02-12,30000,36153.62109375,0.8297923995554128
2019-03-12,30000,37535.66015625,0.7992399727384241
2019-04-12,30000,38767.109375,0.7738518678244888
2019-05-13,30000,37090.8203125,0.808825465364261
2019-06-12,30000,39756.80859375,0.7545877312877718
2019-07-12,30000,38736.23046875,0.7744687502363491
2019-08-13,30000,36958.16015625,0.8117287189937862
2019-09-12,30000,37104.28125,0.8085320342918649
2019-10-14,30000,38214.46875,0.7850429688362474
2019-11-13,30000,40116.05859375,0.7478301969743841
2019-12-12,30000,40581.7109375,0.7392492654191707
2020-01-13,30000,41859.69140625,0.7166799131137587
2020-02-12,30000,41565.8984375,0.7217454963738867
2020-03-12,30000,32778.140625,0.9152441056134495
2020-04-13,30000,30690.01953125,0.9775164844536058
