Date,Investment,Adj Close,Units Purchased
2014-10-07,30000,26271.970703125,1.1419013951789905
2014-11-05,30000,27915.880859375,1.0746571154649807
2014-12-04,30000,28562.8203125,1.0503164488582049
2015-01-05,30000,27842.3203125,1.0774964034348564
2015-02-04,30000,28883.109375,1.0386693347485203
2015-03-04,30000,29380.73046875,1.0210774041819235
2015-04-06,30000,28504.4609375,1.052466842498063
2015-05-04,30000,27490.58984375,1.0912825141443998
2015-06-04,30000,26813.419921875,1.1188427320129095
2015-07-06,30000,28208.759765625,1.0634994324194924
2015-08-04,30000,28071.9296875,1.0686832125173975
2015-09-04,30000,25201.900390625,1.1903864206669061
2015-10-05,30000,26785.55078125,1.120006836708399
2015-11-04,30000,26552.919921875,1.1298192473094157
2015-12-04,30000,25638.109375,1.170133084355016
2016-01-04,30000,25623.349609375,1.1708071137203577
2016-02-04,30000,24338.4296875,1.2326185536697847
2016-03-04,30000,24646.48046875,1.217212333340571
2016-04-04,30000,25399.650390625,1.1811186192969407
2016-05-04,30000,25101.73046875,1.1951367272207796
2016-06-06,30000,26777.44921875,1.1203456966690284
2016-07-04,30000,27278.759765625,1.0997567432594255
2016-08-04,30000,27714.369140625,1.0824709683189078
2016-09-06,30000,28978.01953125,1.0352674366737828
2016-10-04,30000,28334.55078125,1.0587780350430716
2016-11-04,30000,27274.150390625,1.0999426039064433
2016-12-05,30000,26349.099609375,1.138558829134564
2017-01-04,30000,26633.130859375,1.1264165733425158
2017-02-06,30000,28439.279296875,1.054879052553786
2017-03-06,30000,29048.189453125,1.0327666049001414
2017-04-05,30000,29974.240234375,1.0008593967828234
2017-05-04,30000,30126.2109375,0.9958105937131676
2017-06-05,30000,31309.490234375,0.9581759324545853
2017-07-04,30000,31209.7890625,0.9612368715444598
2017-08-04,30000,32325.41015625,0.9280624702050256
2017-09-04,30000,31702.25,0.9463050729837788
2017-10-04,30000,31671.7109375,0.947217536153986
2017-11-06,30000,33731.19140625,0.8893845354789736
2017-12-04,30000,32869.71875,0.9126941495354292
2018-01-04,30000,33969.640625,0.8831415183686536
2018-02-05,30000,34757.16015625,0.863131506289228
2018-03-05,30000,33746.78125,0.8889736706371071
2018-04-04,30000,33019.0703125,0.9085658595494412
2018-05-04,30000,34915.37890625,0.8592202330254498
2018-06-04,30000,35011.890625,0.8568517570593205
2018-07-04,30000,35645.3984375,0.8416233599577084
2018-08-06,30000,37691.890625,0.7959271743217312
2018-09-04,30000,38157.921875,0.7862063373963548
2018-10-04,30000,35169.16015625,0.8530200854019718
2018-11-05,30000,34950.921875,0.8583464581361633
2018-12-04,30000,36134.30859375,0.8302358940164964
2019-01-04,30000,35695.1015625,0.840451453751204
2019-02-04,30000,36582.73828125,0.8200588968862428
2019-03-05,30000,36442.5390625,0.8232137708228601
2019-04-04,30000,38684.71875,0.7755000157523441
2019-05-06,30000,38600.33984375,0.7771952299237974
2019-06-04,30000,40083.5390625,0.7484369070610929
2019-07-04,30000,39908.05859375,0.7517278729438945
2019-08-05,30000,36699.83984375,0.8174422593593147
2019-09-04,30000,36724.73828125,0.8168880543205028
2019-10-04,30000,37673.30859375,0.7963197584662632
2019-11-04,30000,40301.9609375,0.7443806530040509
2019-12-04,30000,40850.2890625,0.7343889281689217
2020-01-06,30000,40676.62890625,0.737524244428979
2020-02-04,30000,40789.37890625,0.7354855799337316
2020-03-04,30000,38409.48046875,0.7810571669775132
2020-04-07,30000,30067.2109375,0.9977646434303564
2020-05-04,30000,31715.349609375,0.945914214079231
2020-06-04,30000,33980.69921875,0.8828541110021211
2020-07-06,30000,36487.28125,0.8222043126329123
2020-08-04,30000,37687.91015625,0.796011237439891
2020-09-04,30000,38357.1796875,0.7821221540377362
2020-10-05,30000,38973.69921875,0.7697498723848926
