Date,Investment,Adj Close,Units Purchased
2021-10-21,30000,60923.5,0.49242082283519495
2021-11-22,30000,58465.890625,0.5131196955917406
2021-12-21,30000,56319.01171875,0.5326798018014981
2022-01-21,30000,59037.1796875,0.5081543555908029
2022-02-21,30000,57683.58984375,0.520078588750497
2022-03-21,30000,57292.48828125,0.5236288543225665
2022-04-21,30000,57911.6796875,0.5180302170802926
2022-05-23,30000,54288.609375,0.5526021083497316
2022-06-21,30000,52532.0703125,0.5710797199032436
2022-07-21,30000,55681.94921875,0.538774242297861
2022-08-22,30000,58773.87109375,0.5104309013804298
2022-09-21,30000,59456.78125,0.5045681816151122
2022-10-21,30000,59307.1484375,0.5058412145985247
2022-11-21,30000,61144.83984375,0.490638295507229
2022-12-21,30000,61067.23828125,0.49126177708958485
2023-01-23,30000,60941.671875,0.49227399047295994
2023-02-21,30000,60672.71875,0.49445616774837536
2023-03-21,30000,58074.6796875,0.5165762456449192
2023-04-21,30000,59655.05859375,0.5028911329096083
2023-05-22,30000,61963.6796875,0.4841545910652548
2023-06-21,30000,63523.1484375,0.4722687829227608
2023-07-21,30000,66684.2578125,0.4498812910890115
2023-08-21,30000,65216.08984375,0.4600091798186066
2023-09-21,30000,66230.2421875,0.45296527702660383
2023-10-23,30000,64571.87890625,0.46459852970293947
2023-11-21,30000,65930.7734375,0.4550227221047076
2023-12-21,30000,70865.1015625,0.42333954709062654
2024-01-23,30000,70370.546875,0.42631472018100613
2024-02-21,30000,72623.09375,0.4130917377779709
2024-03-21,30000,72641.1875,0.4129888432784775
2024-04-22,30000,73648.6171875,0.4073396235481763
2024-05-21,30000,73953.3125,0.4056613420798426
2024-06-21,30000,77209.8984375,0.38855121696973155
2024-07-22,30000,80502.078125,0.37266118712385726
2024-08-21,30000,80905.296875,0.37080390479687
,30000,,
