Date,Investment,Adj Close,Units Purchased
2018-11-26,30000,35354.078125,0.84855840092705
2018-12-26,30000,35649.94140625,0.8415161096096647
2019-01-28,30000,35656.69921875,0.8413566218217015
2019-02-26,30000,35973.7109375,0.8339423211611778
2019-03-26,30000,38233.41015625,0.7846540467459692
2019-04-26,30000,39067.328125,0.7679050869312553
2019-05-27,30000,39683.2890625,0.7559857236820994
2019-06-26,30000,39592.078125,0.7577273389207831
2019-07-26,30000,37882.7890625,0.7919163488861717
2019-08-26,30000,37494.12109375,0.8001254363314249
2019-09-26,30000,38989.73828125,0.7694332232649757
2019-10-29,30000,39831.83984375,0.7531663141266444
2019-11-26,30000,40821.30078125,0.7349104370965946
2019-12-26,30000,41163.76171875,0.7287963671778585
2020-01-27,30000,41155.12109375,0.7289493798757388
2020-02-26,30000,39888.9609375,0.7520877780447951
2020-03-26,30000,29946.76953125,1.0017775028686968
2020-04-27,30000,31743.080078125,0.9450878719445313
2020-05-26,30000,30609.30078125,0.980094260054995
2020-06-26,30000,35171.26953125,0.8529689260532584
2020-07-27,30000,37934.73046875,0.79083203252791
2020-08-26,30000,39073.921875,0.7677755024430857
2020-09-28,30000,37981.62890625,0.7898555397413038
2020-10-26,30000,40145.5,0.747281762588584
2020-11-26,30000,44259.73828125,0.6778169317080908
2020-12-28,30000,47353.75,0.6335295515138717
2021-01-27,30000,47409.9296875,0.6327788334161933
2021-02-26,30000,49099.98828125,0.6109981091677005
2021-03-26,30000,49008.5,0.6121387106318291
2021-04-26,30000,48386.51171875,0.6200074966010591
2021-05-26,30000,51017.51953125,0.5880332927911942
2021-06-28,30000,52735.58984375,0.5688757836763909
2021-07-26,30000,52852.26953125,0.5676199010198015
2021-08-26,30000,55949.1015625,0.5362016397437124
2021-09-27,30000,60077.87890625,0.49935185040094765
2021-10-26,30000,61350.26171875,0.48899546896034407
2021-11-26,30000,57107.1484375,0.5253282788727057
2021-12-27,30000,57420.23828125,0.522463871589265
2022-01-27,30000,57276.94140625,0.5237709846833133
2022-02-28,30000,56247.28125,0.5333591123570972
2022-03-28,30000,57593.48828125,0.5208922205492931
2022-04-26,30000,57356.609375,0.5230434700883153
2022-05-26,30000,54252.53125,0.5529695907045812
2022-06-27,30000,53161.28125,0.5643204846572429
2022-07-26,30000,55268.48828125,0.5428047868314428
2022-08-26,30000,58833.87109375,0.5099103533778341
2022-09-26,30000,57145.21875,0.5249783036310453
2022-10-27,30000,59756.83984375,0.5020345801157308
2022-11-28,30000,62504.80078125,0.4799631328318594
2022-12-26,30000,60566.421875,0.4953239612192296
2023-01-27,30000,59330.8984375,0.5056387277128868
2023-02-27,30000,59288.3515625,0.5060015873164377
2023-03-27,30000,57653.859375,0.5203467786062674
2023-04-26,30000,60300.578125,0.4975076679664918
2023-05-26,30000,62501.69140625,0.47998701035153235
2023-06-26,30000,62970.0,0.47641734159123394
2023-07-26,30000,66707.203125,0.449726545179599
2023-08-28,30000,64996.6015625,0.46156259371733976
2023-09-26,30000,65945.46875,0.4549213246740323
2023-10-26,30000,63148.1484375,0.47507331160615235
2023-11-28,30000,66174.203125,0.45334886682853426
2023-12-26,30000,71336.796875,0.42054032861284113
2024-01-29,30000,71941.5703125,0.41700507605944537
2024-02-26,30000,72790.1328125,0.41214377335011815
2024-03-26,30000,72470.296875,0.41396270325407025
2024-04-26,30000,73730.15625,0.406889141781793
2024-05-27,30000,75390.5,0.3979281209170917
2024-06-26,30000,78674.25,0.38131917368135065
2024-07-26,30000,81332.71875,0.36885524621664023
2024-08-26,30000,81698.109375,0.3672055599511846
,30000,,
