Date,Investment,Adj Close,Units Purchased
2014-10-20,30000,26429.849609375,1.1350802385708099
2014-11-20,30000,28067.560546875,1.0688495692348352
2014-12-22,30000,27701.7890625,1.0829625455711485
2015-01-20,30000,28784.669921875,1.0422214352786934
2015-02-20,30000,29231.41015625,1.0262932865585914
2015-03-20,30000,28261.080078125,1.0615305542841225
2015-04-20,30000,27886.2109375,1.0758005118457123
2015-05-20,30000,27837.2109375,1.0776941722845685
2015-06-22,30000,27730.2109375,1.0818525711043376
2015-07-20,30000,28420.119140625,1.0555902264715227
2015-08-20,30000,27607.8203125,1.086648625658321
2015-09-21,30000,26192.98046875,1.1453450299706074
2015-10-20,30000,27306.830078125,1.0986262379840437
2015-11-20,30000,25868.490234375,1.159712056180801
2015-12-21,30000,25735.900390625,1.1656868244224443
2016-01-20,30000,24062.0390625,1.2467771298216428
2016-02-22,30000,23788.7890625,1.2610982392244245
2016-03-21,30000,25285.369140625,1.1864568728719957
2016-04-20,30000,25844.1796875,1.1608029491649927
2016-05-20,30000,25301.900390625,1.1856816893926183
2016-06-20,30000,26866.919921875,1.1166147845467784
2016-07-20,30000,27915.890625,1.0746567395250353
2016-08-22,30000,27985.5390625,1.0719822095619138
2016-09-20,30000,28523.19921875,1.0517754256780287
2016-10-20,30000,28129.83984375,1.0664831426925283
2016-11-21,30000,25765.140625,1.164363914664254
2016-12-20,30000,26307.98046875,1.1403383865073025
2017-01-20,30000,27034.5,1.1096931698385397
2017-02-20,30000,28661.580078125,1.046697352980079
2017-03-20,30000,29518.740234375,1.016303533342001
2017-04-20,30000,29422.390625,1.0196316262115428
2017-05-22,30000,30570.970703125,0.9813231084917223
2017-06-20,30000,31297.529296875,0.9585421173483955
2017-07-20,30000,31904.400390625,0.9403091621435204
2017-08-21,30000,31258.849609375,0.9597282169655581
2017-09-20,30000,32400.509765625,0.9259113580931434
2017-10-23,30000,32506.720703125,0.9228860786660643
2017-11-20,30000,33359.8984375,0.8992833133531628
2017-12-20,30000,33777.37890625,0.8881683828477569
2018-01-22,30000,35798.01171875,0.8380353701121014
2018-02-20,30000,33703.58984375,0.890112897144789
2018-03-20,30000,32996.76171875,0.9091801266956713
2018-04-20,30000,34415.578125,0.871698272539189
2018-05-21,30000,34616.12890625,0.8666480322293765
2018-06-20,30000,35547.328125,0.8439452859721788
2018-07-20,30000,36496.37109375,0.8219995331299527
2018-08-20,30000,38278.75,0.783724651405806
2018-09-21,30000,36841.6015625,0.8142968472504228
2018-10-22,30000,34134.37890625,0.8788793281516836
2018-11-20,30000,35474.51171875,0.8456776019314043
2018-12-20,30000,36431.671875,0.8234593268991995
2019-01-21,30000,36578.9609375,0.82014358065717
2019-02-20,30000,35756.26171875,0.8390138833855915
2019-03-20,30000,38386.75,0.7815196649885703
2019-04-22,30000,38645.1796875,0.776293453480918
2019-05-20,30000,39352.671875,0.7623370554175364
2019-06-20,30000,39601.62890625,0.7575445967391848
2019-07-22,30000,38031.12890625,0.7888274911310831
2019-08-20,30000,37328.01171875,0.8036859885824267
2019-09-20,30000,38014.62109375,0.7891700387073518
2019-10-22,30000,38963.83984375,0.7699446492004857
2019-11-20,30000,40651.640625,0.7379775954614378
2019-12-20,30000,41681.5390625,0.7197430966984222
2020-01-20,30000,41528.91015625,0.7223883286878183
2020-02-20,30000,41170.12109375,0.7286837930761946
2020-03-20,30000,29915.9609375,1.0028091714210876
2020-04-20,30000,31648.0,0.9479271991911021
2020-05-20,30000,30818.609375,0.9734378224195912
2020-06-22,30000,34911.3203125,0.8593201211372833
2020-07-20,30000,37418.98828125,0.8017319916431966
2020-08-20,30000,38220.390625,0.7849213341209801
2020-09-21,30000,38034.140625,0.7887650281305653
2020-10-20,30000,40544.37109375,0.7399300862413565
2020-11-20,30000,43882.25,0.6836477163317742
2020-12-21,30000,45553.9609375,0.6585596374629196
2021-01-20,30000,49792.12109375,0.6025049614479199
2021-02-22,30000,49744.3203125,0.6030839261957199
2021-03-22,30000,49771.2890625,0.6027571430253229
2021-04-20,30000,47705.80078125,0.6288543428410706
2021-05-20,30000,49564.859375,0.6052675298243999
2021-06-21,30000,52574.4609375,0.5706192600940541
2021-07-20,30000,52198.51171875,0.5747290298551526
2021-08-20,30000,55329.3203125,0.5422079980480512
2021-09-20,30000,58490.9296875,0.512900036984901
2021-10-20,30000,61259.9609375,0.4897162770085222
2021-11-22,30000,58465.890625,0.5131196955917406
2021-12-20,30000,55822.01171875,0.5374224087650236
2022-01-20,30000,59464.62109375,0.504501659107572
2022-02-21,30000,57683.58984375,0.520078588750497
2022-03-21,30000,57292.48828125,0.5236288543225665
2022-04-20,30000,57037.5,0.5259697567389875
2022-05-20,30000,54326.390625,0.5522178016036751
2022-06-20,30000,51597.83984375,0.5814196890964201
2022-07-20,30000,55397.53125,0.5415403777582598
2022-08-22,30000,58773.87109375,0.5104309013804298
2022-09-20,30000,59719.73828125,0.5023464747738018
2022-10-20,30000,59202.8984375,0.506731947113548
2022-11-21,30000,61144.83984375,0.490638295507229
2022-12-20,30000,61702.2890625,0.4862056247153513
2023-01-20,30000,60621.76953125,0.4948717306005932
2023-02-20,30000,60691.5390625,0.49430283798053093
2023-03-20,30000,57628.94921875,0.5205716988891285
2023-04-20,30000,59632.3515625,0.5030826256877919
2023-05-22,30000,61963.6796875,0.4841545910652548
2023-06-20,30000,63327.69921875,0.47372635308243805
2023-07-20,30000,67571.8984375,0.44397154281151685
2023-08-21,30000,65216.08984375,0.4600091798186066
2023-09-20,30000,66800.84375,0.4490961238794233
2023-10-20,30000,65397.62109375,0.458732282585537
2023-11-20,30000,65655.1484375,0.4569329399743618
2023-12-20,30000,70506.3125,0.4254938165997548
2024-01-23,30000,70370.546875,0.42631472018100613
2024-02-20,30000,73057.3984375,0.41063602922659165
2024-03-20,30000,72101.6875,0.41607902727658075
2024-04-22,30000,73648.6171875,0.4073396235481763
2024-05-21,30000,73953.3125,0.4056613420798426
2024-06-20,30000,77478.9296875,0.3872020447494646
2024-07-22,30000,80502.078125,0.37266118712385726
2024-08-20,30000,80802.859375,0.37127398995587835
,30000,,
