Date,Investment,Adj Close,Units Purchased
2014-10-08,30000,26246.7890625,1.1429969558776385
2014-11-10,30000,27874.73046875,1.0762435903598284
2014-12-08,30000,28119.400390625,1.0668790793278078
2015-01-08,30000,27274.7109375,1.099919998006395
2015-02-09,30000,28227.390625,1.0627974933478288
2015-03-09,30000,28844.779296875,1.0400495594448924
2015-04-08,30000,28707.75,1.045013977061943
2015-05-08,30000,27105.390625,1.1067909116325454
2015-06-08,30000,26523.08984375,1.1310899362303866
2015-07-08,30000,27687.720703125,1.083512807777421
2015-08-10,30000,28101.720703125,1.0675502869354154
2015-09-08,30000,25317.869140625,1.1849338438937604
2015-10-08,30000,26845.810546875,1.1174928001379405
2015-11-09,30000,26121.400390625,1.1484836016206479
2015-12-08,30000,25310.330078125,1.1852867942614524
2016-01-08,30000,24934.330078125,1.2031604581315436
2016-02-08,30000,24287.419921875,1.2352073664679317
2016-03-08,30000,24659.23046875,1.216582976424111
2016-04-08,30000,24673.83984375,1.2158626379184811
2016-05-09,30000,25688.859375,1.1678214109107365
2016-06-08,30000,27020.66015625,1.1102615489970131
2016-07-08,30000,27126.900390625,1.1059133025890395
2016-08-08,30000,28182.5703125,1.0644877194431732
2016-09-08,30000,29045.279296875,1.032870081687516
2016-10-10,30000,28082.33984375,1.068287050399641
2016-11-08,30000,27591.140625,1.0873055379529095
2016-12-08,30000,26694.279296875,1.1238362971467069
2017-01-09,30000,26726.55078125,1.1224792995378396
2017-02-08,30000,28289.919921875,1.0604483887846812
2017-03-08,30000,28901.939453125,1.0379926249813063
2017-04-10,30000,29575.740234375,1.0143448570437434
2017-05-08,30000,29926.150390625,1.0024677283382941
2017-06-08,30000,31213.359375,0.9611269213152421
2017-07-10,30000,31715.640625,0.9459055345819615
2017-08-08,30000,32014.189453125,0.9370844776165842
2017-09-08,30000,31687.51953125,0.9467449785842095
2017-10-09,30000,31846.890625,0.9420071916361537
2017-11-08,30000,33218.80859375,0.903102828487485
2017-12-08,30000,33250.30078125,0.9022474773195778
2018-01-08,30000,34352.7890625,0.8732915381461249
2018-02-08,30000,34413.16015625,0.8717595205958295
2018-03-08,30000,33351.5703125,0.899507870810993
2018-04-09,30000,33788.5390625,0.8878750260408659
2018-05-08,30000,35216.3203125,0.8518777582038157
