Date,Investment,Adj Close,Units Purchased
2014-10-13,30000,26384.0703125,1.1370497290475639
2014-11-13,30000,27940.640625,1.0737048016414261
2014-12-15,30000,27319.560546875,1.0981142961112385
2015-01-13,30000,27425.73046875,1.0938632987071475
2015-02-13,30000,29094.9296875,1.0311074926875952
2015-03-13,30000,28503.30078125,1.0525096805537189
2015-04-13,30000,29044.439453125,1.0328999479716998
2015-05-13,30000,27251.099609375,1.1008730080631064
2015-06-15,30000,26586.55078125,1.1283900738698798
2015-07-13,30000,27961.189453125,1.0729157302228836
2015-08-13,30000,27549.529296875,1.0889478247239224
2015-09-14,30000,25856.69921875,1.1602409010600039
2015-10-13,30000,26846.529296875,1.1174628820080692
2015-11-13,30000,25610.529296875,1.1713932052025415
2015-12-14,30000,25150.349609375,1.1928263609034386
2016-01-13,30000,24854.109375,1.2070438552980738
2016-02-15,30000,23554.119140625,1.2736625734501554
2016-03-14,30000,24804.279296875,1.2094687227529966
2016-04-13,30000,25626.75,1.1706517603675846
2016-05-13,30000,25489.5703125,1.176951970245183
2016-06-13,30000,26396.76953125,1.136502705927113
2016-07-13,30000,27815.1796875,1.0785477691334795
2016-08-16,30000,28064.609375,1.068961965553814
2016-09-14,30000,28372.23046875,1.0573719268579491
2016-10-13,30000,27643.109375,1.0852614151695805
2016-11-15,30000,26304.630859375,1.1404835962298998
2016-12-13,30000,26697.8203125,1.1236872392145778
2017-01-13,30000,27238.060546875,1.1014000041732734
2017-02-13,30000,28351.619140625,1.0581406250979521
2017-03-14,30000,29442.630859375,1.0189306839897265
2017-04-13,30000,29461.44921875,1.0182798469026857
2017-05-15,30000,30322.119140625,0.9893767602742042
2017-06-13,30000,31103.490234375,0.9645219804575037
2017-07-13,30000,32037.380859375,0.9364061354354188
2017-08-14,30000,31449.029296875,0.9539245143881441
2017-09-13,30000,32186.41015625,0.9320703941310634
2017-10-13,30000,32432.689453125,0.9249926696137559
2017-11-13,30000,33033.55859375,0.9081673690970747
2017-12-13,30000,33053.0390625,0.9076321225189912
2018-01-15,30000,34843.51171875,0.8609924350379526
2018-02-14,30000,34155.94921875,0.8783242944842949
2018-03-13,30000,33856.78125,0.8860854130957886
2018-04-13,30000,34192.6484375,0.8773815826181569
2018-05-14,30000,35556.7109375,0.8437225831357873
2018-06-13,30000,35739.16015625,0.8394153603174039
2018-07-13,30000,36541.62890625,0.8209814640985768
2018-08-13,30000,37644.8984375,0.7969207314985202
2018-09-14,30000,38090.640625,0.7875950498010297
2018-10-15,30000,34865.1015625,0.8604592746193869
2018-11-13,30000,35144.48828125,0.8536189162841035
2018-12-13,30000,35929.640625,0.8349652119572237
2019-01-14,30000,35853.55859375,0.8367370262997996
2019-02-14,30000,35876.21875,0.8362085260169733
2019-03-13,30000,37752.171875,0.7946562677064524
2019-04-15,30000,38905.83984375,0.7710924663362415
2019-05-13,30000,37090.8203125,0.808825465364261
2019-06-13,30000,39741.359375,0.7548810728118179
2019-07-15,30000,38896.7109375,0.7712734387286522
2019-08-13,30000,36958.16015625,0.8117287189937862
2019-09-13,30000,37384.98828125,0.8024611315725929
2019-10-14,30000,38214.46875,0.7850429688362474
2019-11-13,30000,40116.05859375,0.7478301969743841
2019-12-13,30000,41009.7109375,0.7315340516718315
2020-01-13,30000,41859.69140625,0.7166799131137587
2020-02-13,30000,41459.7890625,0.7235926828951169
2020-03-13,30000,34103.48046875,0.879675610455357
2020-04-13,30000,30690.01953125,0.9775164844536058
2020-05-13,30000,32008.609375,0.9372478400586561
2020-06-15,30000,33228.80078125,0.9028312576639265
2020-07-13,30000,36693.69140625,0.8175792309325992
2020-08-13,30000,38310.48828125,0.7830753755932331
2020-09-14,30000,38756.62890625,0.7740611308730755
2020-10-13,30000,40625.51171875,0.7384522368035557
2020-11-13,30000,43443.0,0.6905600441958428
2020-12-14,30000,46253.4609375,0.6486001132009885
2021-01-13,30000,49492.3203125,0.6061546480459327
2021-02-15,30000,52154.12890625,0.5752181203894077
2021-03-15,30000,50395.078125,0.5952962296355205
2021-04-13,30000,48544.05859375,0.617995298890449
2021-05-14,30000,48732.55078125,0.6156049605255343
2021-06-14,30000,52551.53125,0.5708682370696858
2021-07-13,30000,52769.73046875,0.5685077360356401
2021-08-13,30000,55437.2890625,0.5411520026922312
2021-09-13,30000,58177.76171875,0.515660952118262
2021-10-13,30000,60737.05078125,0.49393244509101575
2021-11-15,30000,60718.7109375,0.4940816354102132
2021-12-13,30000,58283.421875,0.5147261268279815
2022-01-13,30000,61235.30078125,0.4899134913563759
2022-02-14,30000,56405.83984375,0.531859823080431
2022-03-14,30000,56486.01953125,0.5311048689384631
2022-04-13,30000,58338.9296875,0.5142363797330336
2022-05-13,30000,52793.62109375,0.5682504700089906
