Date,Investment,Adj Close,Units Purchased
2017-12-22,30000,33940.30078125,0.8839049539765192
2018-01-22,30000,35798.01171875,0.8380353701121014
2018-02-22,30000,33819.5,0.8870621978444388
2018-03-22,30000,33006.26953125,0.9089182275384471
2018-04-23,30000,34450.76953125,0.8708078341410416
2018-05-22,30000,34651.23828125,0.8657699259259426
2018-06-22,30000,35689.6015625,0.8405809727929769
2018-07-23,30000,36718.6015625,0.8170245794610659
2018-08-23,30000,38336.76171875,0.7825387084096724
2018-09-24,30000,36305.01953125,0.8263320165460075
2018-10-22,30000,34134.37890625,0.8788793281516836
2018-11-22,30000,34981.01953125,0.8576079371614584
2018-12-24,30000,35470.1484375,0.8457816310766602
2019-01-22,30000,36444.640625,0.8231663006006112
2019-02-22,30000,35871.48046875,0.836318981206671
2019-03-22,30000,38164.609375,0.7860685722006031
2019-04-22,30000,38645.1796875,0.776293453480918
2019-05-22,30000,39110.2109375,0.7670631091185226
2019-06-24,30000,39122.9609375,0.7668131266425826
2019-07-22,30000,38031.12890625,0.7888274911310831
2019-08-22,30000,36472.9296875,0.8225278379620159
2019-09-23,30000,39090.03125,0.7674590948299639
2019-10-22,30000,38963.83984375,0.7699446492004857
2019-11-22,30000,40359.41015625,0.7433210714392525
2019-12-23,30000,41642.66015625,0.7204150716461231
2020-01-22,30000,41115.37890625,0.7296539834499656
2020-02-24,30000,40363.23046875,0.7432507173385585
2020-03-23,30000,25981.240234375,1.1546792889551092
2020-04-22,30000,31379.55078125,0.9560366306430902
2020-05-22,30000,30672.58984375,0.9780719578237033
2020-06-22,30000,34911.3203125,0.8593201211372833
2020-07-22,30000,37871.51953125,0.7921520015917304
2020-08-24,30000,38799.078125,0.7732142476001161
2020-09-22,30000,37734.078125,0.7950373108525491
2020-10-22,30000,40558.48828125,0.7396725388768708
2020-11-23,30000,44077.1484375,0.6806247922897972
2020-12-22,30000,46006.69140625,0.652079058132933
2021-01-22,30000,48878.5390625,0.6137662985720503
2021-02-22,30000,49744.3203125,0.6030839261957199
2021-03-22,30000,49771.2890625,0.6027571430253229
2021-04-22,30000,48080.671875,0.623951347393687
2021-05-24,30000,50651.8984375,0.5922778992581565
2021-06-22,30000,52588.7109375,0.5704646389917037
2021-07-22,30000,52837.2109375,0.5677816725694768
2021-08-23,30000,55555.7890625,0.5399977303220398
2021-09-22,30000,58927.328125,0.5091016503643656
2021-10-22,30000,60821.62109375,0.493245649499513
2021-11-22,30000,58465.890625,0.5131196955917406
2021-12-22,30000,56930.55859375,0.5269577664620612
2022-01-24,30000,57491.51171875,0.521816162127738
2022-02-22,30000,57300.6796875,0.5235539990731458
2022-03-22,30000,57989.30078125,0.5173368120641328
2022-04-22,30000,57197.1484375,0.5245016721905525
2022-05-23,30000,54288.609375,0.5526021083497316
2022-06-22,30000,51822.53125,0.5788987777396536
2022-07-22,30000,56072.23046875,0.5350241955636045
2022-08-22,30000,58773.87109375,0.5104309013804298
2022-09-22,30000,59119.71875,0.5074449039052643
2022-10-24,30000,59831.66015625,0.5014067789804794
2022-11-22,30000,61418.9609375,0.4884485107217628
2022-12-22,30000,60826.21875,0.49320836666343
2023-01-23,30000,60941.671875,0.49227399047295994
2023-02-22,30000,59744.98046875,0.5021342339494393
2023-03-22,30000,58214.58984375,0.5153347310445895
2023-04-24,30000,60056.1015625,0.49953292370766345
2023-05-22,30000,61963.6796875,0.4841545910652548
2023-06-22,30000,63238.890625,0.474391623627569
2023-07-24,30000,66384.78125,0.4519108059876299
2023-08-22,30000,65220.03125,0.4599813803370418
2023-09-22,30000,66009.1484375,0.45448245750973676
2023-10-23,30000,64571.87890625,0.46459852970293947
2023-11-22,30000,66023.2421875,0.45438544073316983
2023-12-22,30000,71106.9609375,0.4218996228283294
2024-01-23,30000,70370.546875,0.42631472018100613
2024-02-22,30000,73158.2421875,0.4100699948901434
2024-03-22,30000,72831.9375,0.41190720760380706
2024-04-22,30000,73648.6171875,0.4073396235481763
2024-05-22,30000,74221.0625,0.4041979323591602
2024-06-24,30000,77341.078125,0.38789218779072976
2024-07-22,30000,80502.078125,0.37266118712385726
2024-08-22,30000,81053.1875,0.37012733151302657
,30000,,
