Date,Investment,Adj Close,Units Purchased
2014-10-27,30000,26752.900390625,1.1213737412378988
2014-11-25,30000,28338.05078125,1.0586472665879205
2014-12-30,30000,27403.5390625,1.094749110017439
2015-01-27,30000,29571.0390625,1.0145061164943636
2015-02-25,30000,29007.990234375,1.0341978109345007
2015-03-25,30000,28111.830078125,1.0671663821468622
2015-04-27,30000,27176.990234375,1.103874996505474
2015-05-25,30000,27643.880859375,1.085231127735307
2015-06-25,30000,27895.970703125,1.0754241291427546
2015-07-27,30000,27561.380859375,1.0884795704927646
2015-08-25,30000,26032.380859375,1.1524109209241284
2015-09-28,30000,25616.83984375,1.1711046398769365
2015-10-26,30000,27361.9609375,1.0964126463204078
2015-11-26,30000,25958.630859375,1.1556849882614457
2015-12-28,30000,26034.130859375,1.152333456493973
2016-01-25,30000,24485.94921875,1.2251924453485201
2016-02-25,30000,22976.0,1.3057103064066853
2016-03-28,30000,24966.400390625,1.201614951719878
2016-04-25,30000,25678.9296875,1.1682729913234433
2016-05-25,30000,25881.169921875,1.1591438907343878
2016-06-27,30000,26402.9609375,1.136236199834358
2016-07-25,30000,28095.33984375,1.0677927430969911
2016-08-25,30000,27835.91015625,1.0777445332882027
2016-09-26,30000,28294.279296875,1.060285002675908
2016-10-25,30000,28091.419921875,1.0679417446121608
2016-11-25,30000,26316.33984375,1.1399761584673733
2016-12-26,30000,25807.099609375,1.1624708105168795
2017-01-25,30000,27708.140625,1.0827142970731187
2017-02-27,30000,28812.880859375,1.0412009873784884
2017-03-27,30000,29237.150390625,1.026091790724571
2017-04-25,30000,29943.240234375,1.001895578607416
2017-05-25,30000,30750.029296875,0.9756088265922003
2017-06-27,30000,30958.25,0.9690470230067914
2017-07-25,30000,32228.26953125,0.930859783548435
2017-08-28,30000,31750.8203125,0.9448574778456758
2017-09-25,30000,31626.630859375,0.9485676844110373
2017-10-25,30000,33042.5,0.9079216161004766
2017-11-27,30000,33724.44140625,0.8895625471928568
2017-12-26,30000,34010.609375,0.8820776972626648
2018-01-25,30000,36050.44140625,0.8321673419177318
2018-02-26,30000,34445.75,0.8709347306997235
2018-03-26,30000,33066.41015625,0.9072651025085525
2018-04-25,30000,34501.26953125,0.8695332203015628
2018-05-25,30000,34924.87109375,0.8589867066214789
2018-06-25,30000,35470.3515625,0.8457767876120131
2018-07-25,30000,36858.23046875,0.8139294702559119
2018-08-27,30000,38694.109375,0.7753118106236293
2018-09-25,30000,36652.05859375,0.8185079133622163
2018-10-25,30000,33690.08984375,0.890469575448919
2018-11-26,30000,35354.078125,0.84855840092705
2018-12-26,30000,35649.94140625,0.8415161096096647
2019-01-25,30000,36025.5390625,0.8327425704290945
2019-02-25,30000,36213.37890625,0.8284231106316996
2019-03-25,30000,37808.91015625,0.7934637596275927
2019-04-25,30000,38730.859375,0.7745761515264596
2019-05-27,30000,39683.2890625,0.7559857236820994
2019-06-25,30000,39434.94140625,0.7607466609610667
2019-07-25,30000,37830.98046875,0.7930008587744977
2019-08-26,30000,37494.12109375,0.8001254363314249
2019-09-25,30000,38593.51953125,0.777332577188467
2019-10-25,30000,39058.05859375,0.768087331529595
2019-11-25,30000,40889.23046875,0.7336895230378032
2019-12-26,30000,41163.76171875,0.7287963671778585
2020-01-27,30000,41155.12109375,0.7289493798757388
2020-02-25,30000,40281.19921875,0.7447643213669684
2020-03-25,30000,28535.779296875,1.0513117475395302
2020-04-27,30000,31743.080078125,0.9450878719445313
2020-05-26,30000,30609.30078125,0.980094260054995
2020-06-25,30000,34842.1015625,0.8610272817839588
2020-07-27,30000,37934.73046875,0.79083203252791
2020-08-25,30000,38843.87890625,0.7723224570956271
2020-09-25,30000,37388.66015625,0.8023823232666739
2020-10-26,30000,40145.5,0.747281762588584
2020-11-25,30000,43828.1015625,0.6844923446483127
2020-12-28,30000,47353.75,0.6335295515138717
2021-01-25,30000,48347.58984375,0.620506629119552
2021-02-25,30000,51039.30859375,0.587782256981311
2021-03-25,30000,48440.12109375,0.6193213254347285
2021-04-26,30000,48386.51171875,0.6200074966010591
2021-05-25,30000,50637.53125,0.5924459439360997
2021-06-25,30000,52925.0390625,0.5668394493686162
2021-07-26,30000,52852.26953125,0.5676199010198015
2021-08-25,30000,55944.2109375,0.5362485143193017
2021-09-27,30000,60077.87890625,0.49935185040094765
2021-10-25,30000,60967.05078125,0.49206907035146097
2021-11-25,30000,58795.08984375,0.5102466903227131
2021-12-27,30000,57420.23828125,0.522463871589265
2022-01-25,30000,57858.1484375,0.5185095066152496
2022-02-25,30000,55858.51953125,0.5370711621387768
2022-03-25,30000,57362.19921875,0.5229925004373593
2022-04-25,30000,56579.890625,0.5302237185086464
2022-05-25,30000,53749.26171875,0.5581472012951341
2022-06-27,30000,53161.28125,0.5643204846572429
2022-07-25,30000,55766.21875,0.5379600889651497
2022-08-25,30000,58774.71875,0.5104235398829535
2022-09-26,30000,57145.21875,0.5249783036310453
2022-10-25,30000,59543.9609375,0.5038294316948336
2022-11-25,30000,62293.640625,0.4815900900799214
2022-12-26,30000,60566.421875,0.4953239612192296
2023-01-25,30000,60205.05859375,0.4982969986364959
2023-02-27,30000,59288.3515625,0.5060015873164377
2023-03-27,30000,57653.859375,0.5203467786062674
2023-04-25,30000,60130.7109375,0.49891310999435995
2023-05-25,30000,61872.62109375,0.48486712652020525
2023-06-26,30000,62970.0,0.47641734159123394
2023-07-25,30000,66355.7109375,0.4521087872640955
2023-08-25,30000,64886.51171875,0.46234570491375354
2023-09-25,30000,66023.6875,0.454382376022242
2023-10-25,30000,64049.05859375,0.4683909593470191
2023-11-28,30000,66174.203125,0.45334886682853426
2023-12-26,30000,71336.796875,0.42054032861284113
2024-01-25,30000,70700.671875,0.42432411467093994
2024-02-26,30000,72790.1328125,0.41214377335011815
2024-03-26,30000,72470.296875,0.41396270325407025
2024-04-25,30000,74339.4375,0.4035543045372115
2024-05-27,30000,75390.5,0.3979281209170917
2024-06-25,30000,78053.5234375,0.38435164331847205
2024-07-25,30000,80039.796875,0.3748135449025651
2024-08-26,30000,81698.109375,0.3672055599511846
,30000,,
