Date,Investment,Adj Close,Units Purchased
2014-10-07,30000,26271.970703125,1.1419013951789905
2014-11-03,30000,27860.380859375,1.0767979142648734
2014-12-03,30000,28442.7109375,1.0547517803743105
2015-01-05,30000,27842.3203125,1.0774964034348564
2015-02-03,30000,29000.140625,1.0344777422954308
2015-03-03,30000,29593.73046875,1.0137282297572794
2015-04-06,30000,28504.4609375,1.052466842498063
2015-05-04,30000,27490.58984375,1.0912825141443998
2015-06-03,30000,26837.19921875,1.117851373217824
2015-07-03,30000,28092.7890625,1.0678896970057652
2015-08-03,30000,28187.060546875,1.064318145203899
2015-09-03,30000,25764.779296875,1.1643802438330488
2015-10-05,30000,26785.55078125,1.120006836708399
2015-11-03,30000,26590.58984375,1.1282186734586999
2015-12-03,30000,25886.619140625,1.1588998871204348
2016-01-04,30000,25623.349609375,1.1708071137203577
2016-02-03,30000,24223.3203125,1.2384759650195043
2016-03-03,30000,24606.990234375,1.2191657620155096
2016-04-04,30000,25399.650390625,1.1811186192969407
2016-05-03,30000,25229.69921875,1.1890748177332549
2016-06-03,30000,26843.029296875,1.1176085853876607
2016-07-04,30000,27278.759765625,1.0997567432594255
2016-08-03,30000,27697.509765625,1.0831298645206215
2016-09-06,30000,28978.01953125,1.0352674366737828
2016-10-03,30000,28243.2890625,1.062199233722834
2016-11-03,30000,27430.279296875,1.0936819007678773
2016-12-05,30000,26349.099609375,1.138558829134564
2017-01-03,30000,26643.240234375,1.1259891715908534
2017-02-03,30000,28240.51953125,1.0623034029810612
2017-03-03,30000,28832.44921875,1.040494332354212
2017-04-03,30000,29910.220703125,1.0030016260249668
2017-05-03,30000,29894.80078125,1.003518980424716
2017-06-05,30000,31309.490234375,0.9581759324545853
2017-07-03,30000,31221.619140625,0.9608726525321215
2017-08-03,30000,32237.880859375,0.930582259139896
2017-09-04,30000,31702.25,0.9463050729837788
2017-10-03,30000,31497.380859375,0.9524601468909338
2017-11-03,30000,33685.55859375,0.8905893579442136
2017-12-04,30000,32869.71875,0.9126941495354292
2018-01-03,30000,33793.37890625,0.8877478657350708
2018-02-05,30000,34757.16015625,0.863131506289228
2018-03-05,30000,33746.78125,0.8889736706371071
2018-04-03,30000,33370.62890625,0.8989941449494614
2018-05-03,30000,35103.140625,0.8546243859056415
2018-06-04,30000,35011.890625,0.8568517570593205
2018-07-03,30000,35378.6015625,0.8479702044469413
2018-08-03,30000,37556.16015625,0.7988037082381937
2018-09-03,30000,38312.51953125,0.783033858567568
2018-10-03,30000,35975.62890625,0.8338978611931406
2018-11-05,30000,34950.921875,0.8583464581361633
2018-12-03,30000,36241.0,0.8277917276013355
2019-01-03,30000,35513.7109375,0.8447441624108647
2019-02-04,30000,36582.73828125,0.8200588968862428
2019-03-05,30000,36442.5390625,0.8232137708228601
2019-04-03,30000,38877.12109375,0.7716620767174781
2019-05-03,30000,38963.26171875,0.7699560734044841
2019-06-03,30000,40267.62109375,0.7450154537352679
2019-07-03,30000,39839.25,0.7530262241382556
2019-08-05,30000,36699.83984375,0.8174422593593147
2019-09-03,30000,36562.91015625,0.8205036161453317
2019-10-03,30000,38106.87109375,0.7872595975196812
2019-11-04,30000,40301.9609375,0.7443806530040509
2019-12-03,30000,40675.44921875,0.7375456344356983
2020-01-03,30000,41464.609375,0.7235085643442167
2020-02-03,30000,39872.30859375,0.7524018813573917
2020-03-03,30000,38623.69921875,0.776725187043617
2020-04-03,30000,27590.94921875,1.087313080900199
2020-05-04,30000,31715.349609375,0.945914214079231
2020-06-03,30000,34109.5390625,0.8795193609925376
2020-07-03,30000,36021.421875,0.832837751494228
2020-08-03,30000,36939.6015625,0.8121365345330395
2020-09-03,30000,38990.94140625,0.7694094812286628
2020-10-05,30000,38973.69921875,0.7697498723848926
2020-11-03,30000,40261.12890625,0.7451355889661331
2020-12-03,30000,44632.6484375,0.6721537047484334
2021-01-04,30000,48176.80078125,0.6227063547913241
2021-02-03,30000,50255.75,0.596946618048681
2021-03-03,30000,51444.6484375,0.5831510353588467
2021-04-05,30000,49159.3203125,0.6102606750722658
2021-05-03,30000,48718.51953125,0.6157822587518655
2021-06-03,30000,52232.4296875,0.5743558203109868
2021-07-05,30000,52880.0,0.56732223903177
2021-08-03,30000,53823.359375,0.5573788100252708
2021-09-03,30000,58129.94921875,0.5160850887226202
2021-10-04,30000,59299.3203125,0.5059079908825894
2021-11-03,30000,59771.921875,0.5019079035594419
2021-12-03,30000,57696.4609375,0.5199625681113728
2022-01-03,30000,59183.21875,0.5069004463364034
2022-02-03,30000,58788.01953125,0.5103080566279814
2022-03-03,30000,55102.6796875,0.5444381320497826
2022-04-04,30000,60611.73828125,0.4949536319317273
2022-05-04,30000,55669.03125,0.5388992645709099
2022-06-03,30000,55769.23046875,0.5379310373810939
2022-07-04,30000,53234.76953125,0.5635414648012955
2022-08-03,30000,58350.53125,0.5141341365251066
2022-09-05,30000,59245.98046875,0.5063634657177098
2022-10-03,30000,56788.80859375,0.5282731006845195
2022-11-03,30000,60836.41015625,0.4931257436615524
2022-12-05,30000,62834.6015625,0.47744394416442276
2023-01-03,30000,61294.19921875,0.48944272675680783
2023-02-03,30000,60841.87890625,0.4930814192347081
2023-03-03,30000,59808.96875,0.5015970117358026
2023-04-03,30000,59106.44140625,0.5075588935189685
2023-05-03,30000,61193.30078125,0.49024974330510673
2023-06-05,30000,62787.46875,0.47780234809991445
2023-07-03,30000,65205.05078125,0.4600870582962054
2023-08-03,30000,65240.6796875,0.4598357979055198
2023-09-04,30000,65628.140625,0.4571209806387837
2023-10-03,30000,65512.1015625,0.4579306614271767
2023-11-03,30000,64363.78125,0.4661006456950507
2023-12-04,30000,68865.1171875,0.43563419660375496
2024-01-03,30000,71356.6015625,0.420423609632299
2024-02-05,30000,71731.421875,0.41822675775587365
2024-03-04,30000,73872.2890625,0.4061062731468678
2024-04-03,30000,73876.8203125,0.4060813645349052
2024-05-03,30000,73878.1484375,0.40607406431388343
2024-06-03,30000,76468.78125,0.3923169626820749
2024-07-03,30000,79986.796875,0.3750618998643331
2024-08-05,30000,78759.3984375,0.3809069215251394
2024-09-03,30000,82555.4375,0.3633921751065761
