Date,Investment,Adj Close,Units Purchased
2014-10-17,30000,26108.529296875,1.149049785948333
2014-11-17,30000,28177.880859375,1.0646648748966787
2014-12-17,30000,26710.130859375,1.1231693381790486
2015-01-19,30000,28262.009765625,1.0614956349101865
2015-02-18,30000,29320.259765625,1.0231832950938562
2015-03-17,30000,28736.380859375,1.04397280043053
2015-04-17,30000,28442.099609375,1.054774450973074
2015-05-18,30000,27687.30078125,1.0835292409694257
2015-06-17,30000,26832.66015625,1.1180404710269565
2015-07-17,30000,28463.310546875,1.053988430143932
2015-08-17,30000,27878.26953125,1.0761069644717962
2015-09-18,30000,26218.91015625,1.1442123193228408
2015-10-19,30000,27364.919921875,1.0962940905965732
2015-11-17,30000,25864.470703125,1.159892284065776
2015-12-17,30000,25803.779296875,1.1626203919529412
2016-01-18,30000,24188.369140625,1.2402655104851288
2016-02-17,30000,23381.869140625,1.2830454152134605
2016-03-17,30000,24677.369140625,1.2156887482228664
2016-04-18,30000,25816.359375,1.1620538575648798
2016-05-17,30000,25773.609375,1.163981325374611
2016-06-17,30000,26625.91015625,1.126722047207013
2016-07-18,30000,27746.66015625,1.081211209964037
2016-08-17,30000,28005.369140625,1.0712231590078047
2016-09-19,30000,28634.5,1.0476872304388063
2016-10-17,30000,27529.970703125,1.089721464781458
2016-11-17,30000,26227.619140625,1.14383237910954
2016-12-19,30000,26374.69921875,1.1374537298485188
2017-01-17,30000,27235.66015625,1.101497075080651
2017-02-17,30000,28468.75,1.0537870472008781
2017-03-17,30000,29648.990234375,1.0118388438476411
2017-04-17,30000,29413.66015625,1.0199342700172394
2017-05-17,30000,30658.76953125,0.9785128515813876
2017-06-19,30000,31311.5703125,0.9581122792817451
2017-07-17,30000,32074.779296875,0.9353143079280005
2017-08-17,30000,31795.4609375,0.9435309039542054
2017-09-18,30000,32423.759765625,0.9252474178458903
2017-10-17,30000,32609.16015625,0.919986894978345
2017-11-17,30000,33342.80078125,0.8997444514880168
2017-12-18,30000,33601.6796875,0.8928125105353039
2018-01-17,30000,35081.8203125,0.8551437677055401
2018-02-19,30000,33774.66015625,0.8882398775061694
2018-03-19,30000,32923.12109375,0.9112137307569872
2018-04-17,30000,34395.05859375,0.8722183135181913
