Date,Investment,Adj Close,Units Purchased
2014-10-13,30000,26384.0703125,1.1370497290475639
2014-11-11,30000,27910.060546875,1.0748812224758504
2014-12-11,30000,27602.009765625,1.0868773779422907
2015-01-12,30000,27585.26953125,1.0875369539534305
2015-02-11,30000,28533.970703125,1.0513783837562587
2015-03-11,30000,28659.169921875,1.0467853773078601
2015-04-13,30000,29044.439453125,1.0328999479716998
2015-05-11,30000,27507.30078125,1.0906195500086695
2015-06-11,30000,26370.98046875,1.1376141298785019
2015-07-13,30000,27961.189453125,1.0729157302228836
2015-08-11,30000,27866.08984375,1.076577308413746
2015-09-11,30000,25610.2109375,1.1714077667385476
2015-10-12,30000,26904.109375,1.1150712919668986
2015-11-13,30000,25610.529296875,1.1713932052025415
2015-12-11,30000,25044.4296875,1.1978711583507684
2016-01-11,30000,24825.0390625,1.2084573129762826
2016-02-11,30000,22951.830078125,1.3070853129307753
2016-03-11,30000,24717.990234375,1.2136909075350055
2016-04-11,30000,25022.16015625,1.1989372545242318
2016-05-11,30000,25597.01953125,1.172011450918129
2016-06-13,30000,26396.76953125,1.136502705927113
2016-07-11,30000,27626.689453125,1.085906440252346
2016-08-11,30000,27859.599609375,1.0768281102613095
2016-09-12,30000,28353.5390625,1.0580689745245095
2016-10-13,30000,27643.109375,1.0852614151695805
2016-11-11,30000,26818.8203125,1.1186174354588327
2016-12-12,30000,26515.240234375,1.1314247857014426
2017-01-11,30000,27140.41015625,1.1053628087153828
2017-02-13,30000,28351.619140625,1.0581406250979521
2017-03-14,30000,29442.630859375,1.0189306839897265
2017-04-11,30000,29788.349609375,1.0071051398751676
2017-05-11,30000,30250.98046875,0.9917033939111736
2017-06-12,30000,31095.69921875,0.9647636410732543
2017-07-11,30000,31747.08984375,0.9449685041259318
2017-08-11,30000,31213.58984375,0.9611198247357953
2017-09-11,30000,31882.16015625,0.9409650993839251
2017-10-11,30000,31833.990234375,0.9423889301695324
2017-11-13,30000,33033.55859375,0.9081673690970747
2017-12-11,30000,33455.7890625,0.8967057971329233
2018-01-11,30000,34503.48828125,0.8694773048875379
2018-02-12,30000,34300.46875,0.8746236157486915
2018-03-12,30000,33917.94140625,0.884487641530979
2018-04-11,30000,33940.44140625,0.8839012917043447
2018-05-11,30000,35535.7890625,0.8442193290610852
2018-06-11,30000,35483.46875,0.8454641289825984
2018-07-11,30000,36265.9296875,0.8272226924418343
2018-08-13,30000,37644.8984375,0.7969207314985202
2018-09-11,30000,37413.12890625,0.8018575531379412
2018-10-11,30000,34001.1484375,0.8823231384417851
2018-11-12,30000,34812.98828125,0.8617473385976969
2018-12-11,30000,35150.01171875,0.8534847794658674
2019-01-11,30000,36009.83984375,0.8331056214127237
2019-02-11,30000,36395.03125,0.8242883429314269
2019-03-11,30000,37054.1015625,0.8096269706984613
2019-04-11,30000,38607.01171875,0.7770609188441826
2019-05-13,30000,37090.8203125,0.808825465364261
2019-06-11,30000,39950.4609375,0.7509300092164926
2019-07-11,30000,38823.109375,0.7727356330536057
2019-08-13,30000,36958.16015625,0.8117287189937862
2019-09-11,30000,37270.8203125,0.8049192303379089
2019-10-11,30000,38127.078125,0.7868423565436802
2019-11-11,30000,40345.078125,0.743585125973777
2019-12-11,30000,40412.5703125,0.7423432800244509
2020-01-13,30000,41859.69140625,0.7166799131137587
2020-02-11,30000,41216.140625,0.7278701873848723
2020-03-11,30000,35697.3984375,0.8403973766470639
2020-04-13,30000,30690.01953125,0.9775164844536058
2020-05-11,30000,31561.220703125,0.9505335767012834
