Date,Investment,Adj Close,Units Purchased
2014-10-01,30000,26567.990234375,1.1291783734994185
2014-11-03,30000,27860.380859375,1.0767979142648734
2014-12-01,30000,28559.619140625,1.0504341760400477
2015-01-02,30000,27887.900390625,1.0757353396917977
2015-02-02,30000,29122.26953125,1.0301394940325013
2015-03-02,30000,29459.140625,1.0183596453774693
2015-04-01,30000,28260.140625,1.061565842792051
2015-05-04,30000,27490.58984375,1.0912825141443998
2015-06-01,30000,27848.990234375,1.0772383396138339
2015-07-01,30000,28020.869140625,1.0706306021216747
2015-08-03,30000,28187.060546875,1.064318145203899
2015-09-01,30000,25696.439453125,1.1674769204786322
2015-10-01,30000,26220.94921875,1.1441233400714452
2015-11-02,30000,26559.150390625,1.1295542048133276
2015-12-01,30000,26169.41015625,1.1463766214400193
2016-01-04,30000,25623.349609375,1.1708071137203577
2016-02-01,30000,24824.830078125,1.2084674862058866
2016-03-01,30000,23779.349609375,1.2615988449142659
2016-04-01,30000,25269.640625,1.1871953560874988
2016-05-02,30000,25436.970703125,1.1793857197120732
2016-06-01,30000,26713.9296875,1.1230096189868173
2016-07-01,30000,27144.91015625,1.1051795650571579
2016-08-01,30000,28003.119140625,1.0713092298521154
2016-09-01,30000,28423.48046875,1.055465393584832
2016-10-03,30000,28243.2890625,1.062199233722834
2016-11-01,30000,27876.609375,1.0761710506624338
2016-12-01,30000,26559.919921875,1.1295214777847171
2017-01-02,30000,26595.44921875,1.1280125315142173
2017-02-01,30000,28141.640625,1.0660359287421608
2017-03-01,30000,28984.490234375,1.0350363162302791
2017-04-03,30000,29910.220703125,1.0030016260249668
2017-05-02,30000,29921.1796875,1.0026342648693403
2017-06-01,30000,31137.58984375,0.9634657065797808
2017-07-03,30000,31221.619140625,0.9608726525321215
2017-08-01,30000,32575.169921875,0.9209468460778247
2017-09-01,30000,31892.23046875,0.940667979600733
2017-10-03,30000,31497.380859375,0.9524601468909338
2017-11-01,30000,33600.26953125,0.892849980625853
2017-12-01,30000,32832.94140625,0.9137164906671832
2018-01-01,30000,33812.75,0.8872392810404359
2018-02-01,30000,35906.66015625,0.8354995944889664
2018-03-01,30000,34046.94140625,0.8811364181598086
2018-04-02,30000,33255.359375,0.9021102331720028
2018-05-02,30000,35176.421875,0.8528439904037284
2018-06-01,30000,35227.26171875,0.8516131693549219
2018-07-02,30000,35264.41015625,0.8507160581185285
2018-08-01,30000,37521.62109375,0.7995390157862108
2018-09-03,30000,38312.51953125,0.783033858567568
2018-10-01,30000,36526.140625,0.8213295871578274
2018-11-01,30000,34431.96875,0.8712833186455538
2018-12-03,30000,36241.0,0.8277917276013355
2019-01-02,30000,35891.51953125,0.8358520450458952
2019-02-01,30000,36469.4296875,0.8226067766089192
2019-03-01,30000,36063.80859375,0.831858895934777
2019-04-01,30000,38871.87109375,0.7717662967045479
2019-05-02,30000,38981.4296875,0.7695972220746938
2019-06-03,30000,40267.62109375,0.7450154537352679
2019-07-01,30000,39686.5,0.7559245587290389
2019-08-01,30000,37018.3203125,0.8104095417281773
2019-09-03,30000,36562.91015625,0.8205036161453317
2019-10-01,30000,38305.41015625,0.7831791874210001
2019-11-01,30000,40165.03125,0.7469183781601066
2019-12-02,30000,40802.171875,0.7352549783846525
2020-01-02,30000,41626.640625,0.7206923150551499
2020-02-03,30000,39872.30859375,0.7524018813573917
2020-03-02,30000,38144.01953125,0.7864928858748643
2020-04-01,30000,28265.310546875,1.0613716750165614
2020-05-04,30000,31715.349609375,0.945914214079231
2020-06-01,30000,33303.51953125,0.9008056932796494
2020-07-01,30000,35414.44921875,0.8471118614522078
2020-08-03,30000,36939.6015625,0.8121365345330395
2020-09-01,30000,38900.80078125,0.7711923507358711
2020-10-01,30000,38697.05078125,0.7752528783029634
2020-11-02,30000,39757.578125,0.7545731257995233
2020-12-01,30000,44655.44140625,0.6718106249824503
2021-01-01,30000,47868.98046875,0.626710652832573
2021-02-01,30000,48600.609375,0.6172762108499797
2021-03-01,30000,49849.83984375,0.601807349713307
2021-04-01,30000,50029.828125,0.5996422759047806
2021-05-03,30000,48718.51953125,0.6157822587518655
2021-06-01,30000,51934.87890625,0.5776464802036866
2021-07-01,30000,52318.6015625,0.5734098218233507
2021-08-02,30000,52950.62890625,0.5665655086574234
2021-09-01,30000,57338.2109375,0.5232113020181377
2021-10-01,30000,58765.578125,0.5105029331318265
2021-11-01,30000,60138.4609375,0.49884881542243076
2021-12-01,30000,57684.7890625,0.5200677767495303
2022-01-03,30000,59183.21875,0.5069004463364034
2022-02-01,30000,58862.5703125,0.5096617398922729
2022-03-02,30000,55468.8984375,0.5408436230945297
2022-04-01,30000,59276.69140625,0.5061011215082235
2022-05-02,30000,56975.98828125,0.5265375977668224
2022-06-01,30000,55381.171875,0.5417003466035811
2022-07-01,30000,52907.9296875,0.567022754002937
2022-08-01,30000,58115.5,0.5162134026206434
2022-09-01,30000,58766.58984375,0.5104941443729287
2022-10-03,30000,56788.80859375,0.5282731006845195
2022-11-01,30000,61121.3515625,0.49082684255310227
2022-12-01,30000,63284.19140625,0.4740520394329819
2023-01-02,30000,61167.7890625,0.4904542155242298
2023-02-01,30000,59708.078125,0.5024445760453791
2023-03-01,30000,59411.078125,0.5049563304823463
2023-04-03,30000,59106.44140625,0.5075588935189685
2023-05-02,30000,61354.7109375,0.48896000880128015
2023-06-01,30000,62428.5390625,0.48054944822536466
2023-07-03,30000,65205.05078125,0.4600870582962054
