Date,Investment,Adj Close,Units Purchased
2014-10-27,30000,26752.900390625,1.1213737412378988
2014-11-24,30000,28499.5390625,1.0526486036917813
2014-12-24,30000,27208.609375,1.1025921827362777
2015-01-27,30000,29571.0390625,1.0145061164943636
2015-02-24,30000,29004.66015625,1.0343165490782529
2015-03-24,30000,28161.720703125,1.0652758159294937
2015-04-24,30000,27437.939453125,1.093376565366799
2015-05-25,30000,27643.880859375,1.085231127735307
2015-06-24,30000,27729.669921875,1.0818736784289673
2015-07-24,30000,28112.310546875,1.067148143158757
2015-08-24,30000,25741.560546875,1.1654305085882593
2015-09-24,30000,25863.5,1.159935816884799
2015-10-26,30000,27361.9609375,1.0964126463204078
2015-11-24,30000,25775.740234375,1.1638850999899297
2015-12-24,30000,25838.7109375,1.1610486325175253
2016-01-25,30000,24485.94921875,1.2251924453485201
2016-02-24,30000,23088.9296875,1.2993239793285676
2016-03-28,30000,24966.400390625,1.201614951719878
2016-04-25,30000,25678.9296875,1.1682729913234433
2016-05-24,30000,25305.470703125,1.1855144032667715
2016-06-24,30000,26397.7109375,1.1364621754904767
2016-07-25,30000,28095.33984375,1.0677927430969911
2016-08-24,30000,28059.939453125,1.0691398693185326
2016-09-26,30000,28294.279296875,1.060285002675908
2016-10-24,30000,28179.080078125,1.0646195658916684
2016-11-24,30000,25860.169921875,1.1600851846925853
2016-12-26,30000,25807.099609375,1.1624708105168795
2017-01-24,30000,27375.580078125,1.0958671894581
2017-02-27,30000,28812.880859375,1.0412009873784884
2017-03-24,30000,29421.400390625,1.0196659438943418
2017-04-24,30000,29655.83984375,1.011605139428298
2017-05-24,30000,30301.640625,0.9900454028633969
2017-06-27,30000,30958.25,0.9690470230067914
2017-07-24,30000,32245.869140625,0.9303517256479982
2017-08-24,30000,31596.060546875,0.9494854573877294
2017-09-25,30000,31626.630859375,0.9485676844110373
2017-10-24,30000,32607.33984375,0.9200382534655074
2017-11-24,30000,33679.23828125,0.8907564877054147
2017-12-26,30000,34010.609375,0.8820776972626648
2018-01-24,30000,36161.640625,0.8296083773162601
2018-02-26,30000,34445.75,0.8709347306997235
2018-03-26,30000,33066.41015625,0.9072651025085525
2018-04-24,30000,34616.640625,0.866635221048403
2018-05-24,30000,34663.109375,0.8654734252327876
2018-06-25,30000,35470.3515625,0.8457767876120131
2018-07-24,30000,36825.1015625,0.8146617043019866
2018-08-24,30000,38251.80078125,0.7842768023278316
2018-09-24,30000,36305.01953125,0.8263320165460075
2018-10-24,30000,34033.9609375,0.8814724814161957
2018-11-26,30000,35354.078125,0.84855840092705
2018-12-24,30000,35470.1484375,0.8457816310766602
2019-01-24,30000,36195.1015625,0.8288414372369535
2019-02-25,30000,36213.37890625,0.8284231106316996
2019-03-25,30000,37808.91015625,0.7934637596275927
2019-04-24,30000,39054.6796875,0.7681537843876344
2019-05-24,30000,39434.71875,0.7607509562877255
2019-06-24,30000,39122.9609375,0.7668131266425826
2019-07-24,30000,37847.6484375,0.7926516240379036
2019-08-26,30000,37494.12109375,0.8001254363314249
2019-09-24,30000,39097.140625,0.7673195410310137
2019-10-24,30000,39020.390625,0.7688287974436443
2019-11-25,30000,40889.23046875,0.7336895230378032
2019-12-24,30000,41461.26171875,0.7235669817166495
2020-01-24,30000,41613.19140625,0.7209252399587458
2020-02-24,30000,40363.23046875,0.7432507173385585
2020-03-24,30000,26674.029296875,1.1246894747736764
2020-04-24,30000,31327.220703125,0.9576336274544583
2020-05-26,30000,30609.30078125,0.980094260054995
2020-06-24,30000,34868.98046875,0.8603635551342363
2020-07-24,30000,38128.8984375,0.7868047918870591
2020-08-24,30000,38799.078125,0.7732142476001161
2020-09-24,30000,36553.6015625,0.8207125623095023
2020-10-26,30000,40145.5,0.747281762588584
2020-11-24,30000,44523.01953125,0.6738087469324374
2020-12-24,30000,46973.5390625,0.6386574356274053
2021-01-25,30000,48347.58984375,0.620506629119552
2021-02-24,30000,50781.69140625,0.5907640956659377
2021-03-24,30000,49180.30859375,0.6100002390756145
2021-04-26,30000,48386.51171875,0.6200074966010591
2021-05-24,30000,50651.8984375,0.5922778992581565
2021-06-24,30000,52699.0,0.5692707641511224
2021-07-26,30000,52852.26953125,0.5676199010198015
2021-08-24,30000,55958.98046875,0.5361069795893323
2021-09-24,30000,60048.46875,0.49959641976715685
2021-10-25,30000,60967.05078125,0.49206907035146097
2021-11-24,30000,58340.98828125,0.514218234620506
2021-12-24,30000,57124.30859375,0.5251704701294593
2022-01-24,30000,57491.51171875,0.521816162127738
2022-02-24,30000,54529.91015625,0.5501567839381727
2022-03-24,30000,57595.6796875,0.5208724015893662
2022-04-25,30000,56579.890625,0.5302237185086464
2022-05-24,30000,54052.609375,0.5550148336386397
2022-06-24,30000,52727.98046875,0.5689578803000038
2022-07-25,30000,55766.21875,0.5379600889651497
2022-08-24,30000,59085.4296875,0.5077393895359408
2022-09-26,30000,57145.21875,0.5249783036310453
2022-10-24,30000,59831.66015625,0.5014067789804794
2022-11-24,30000,62272.6796875,0.48175219294476423
2022-12-26,30000,60566.421875,0.4953239612192296
2023-01-24,30000,60978.75,0.4919746633048398
2023-02-24,30000,59463.9296875,0.5045075251107453
2023-03-24,30000,57527.1015625,0.5214933341880029
2023-04-24,30000,60056.1015625,0.49953292370766345
2023-05-24,30000,61773.78125,0.4856429280019183
2023-06-26,30000,62970.0,0.47641734159123394
2023-07-24,30000,66384.78125,0.4519108059876299
2023-08-24,30000,65252.33984375,0.4597536283271451
2023-09-25,30000,66023.6875,0.454382376022242
2023-10-25,30000,64049.05859375,0.4683909593470191
2023-11-24,30000,65970.0390625,0.45475189080270223
2023-12-26,30000,71336.796875,0.42054032861284113
2024-01-24,30000,71060.3125,0.4221765841516669
2024-02-26,30000,72790.1328125,0.41214377335011815
2024-03-26,30000,72470.296875,0.41396270325407025
2024-04-24,30000,73852.9375,0.40621268449883935
2024-05-24,30000,75410.390625,0.39782316138877577
2024-06-24,30000,77341.078125,0.38789218779072976
2024-07-24,30000,80148.8828125,0.3743034081982389
2024-08-26,30000,81698.109375,0.3672055599511846
,30000,,
