Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2014-10-07,30000.0,26271.970703125,1.1419013951789905,1.1419013951789905,30000.0,30000.0
2014-10-08,0.0,26246.7890625,0.0,1.1419013951789905,30000.0,29971.245049437417
2014-10-09,0.0,26637.279296875,0.0,1.1419013951789905,30000.0,30417.146392874
2014-10-10,0.0,26297.380859375,0.0,1.1419013951789905,30000.0,30029.01589287359
2014-10-11,0.0,26384.0703125,0.0,1.1419013951789905,30000.0,30128.006700344333
2014-10-12,0.0,26384.0703125,0.0,1.1419013951789905,30000.0,30128.006700344333
2014-10-13,0.0,26384.0703125,0.0,1.1419013951789905,30000.0,30128.006700344333
2014-10-14,0.0,26349.330078125,0.0,1.1419013951789905,30000.0,30088.336778242676
2014-10-15,0.0,25999.33984375,0.0,1.1419013951789905,30000.0,29688.68244131084
2014-10-16,0.0,25999.33984375,0.0,1.1419013951789905,30000.0,29688.68244131084
2014-10-17,0.0,26108.529296875,0.0,1.1419013951789905,30000.0,29813.36603017311
2014-10-18,0.0,26429.849609375,0.0,1.1419013951789905,30000.0,30180.28214331621
2014-10-19,0.0,26429.849609375,0.0,1.1419013951789905,30000.0,30180.28214331621
2014-10-20,0.0,26429.849609375,0.0,1.1419013951789905,30000.0,30180.28214331621
2014-10-21,0.0,26575.650390625,0.0,1.1419013951789905,30000.0,30346.772258843772
2014-10-22,0.0,26787.23046875,0.0,1.1419013951789905,30000.0,30588.37584524679
2014-10-23,0.0,26752.900390625,0.0,1.1419013951789905,30000.0,30549.174281139247
2014-10-24,0.0,26752.900390625,0.0,1.1419013951789905,30000.0,30549.174281139247
2014-10-25,0.0,26752.900390625,0.0,1.1419013951789905,30000.0,30549.174281139247
2014-10-26,0.0,26752.900390625,0.0,1.1419013951789905,30000.0,30549.174281139247
2014-10-27,0.0,26752.900390625,0.0,1.1419013951789905,30000.0,30549.174281139247
2014-10-28,0.0,26880.8203125,0.0,1.1419013951789905,30000.0,30695.246218399498
2014-10-29,0.0,27098.169921875,0.0,1.1419013951789905,30000.0,30943.438040586418
2014-10-30,0.0,27346.330078125,0.0,1.1419013951789905,30000.0,31226.81246923613
2014-10-31,0.0,27865.830078125,0.0,1.1419013951789905,30000.0,31820.030244031615
2014-11-01,0.0,27860.380859375,0.0,1.1419013951789905,30000.0,31813.807773538356
2014-11-02,0.0,27860.380859375,0.0,1.1419013951789905,30000.0,31813.807773538356
2014-11-03,30000.0,27860.380859375,1.0767979142648734,2.218699309443864,60000.0,61813.807773538356
2014-11-04,0.0,27915.880859375,0.0,2.218699309443864,60000.0,61936.94558521249
2014-11-05,0.0,27915.880859375,0.0,2.218699309443864,60000.0,61936.94558521249
2014-11-06,0.0,27868.630859375,0.0,2.218699309443864,60000.0,61832.11204284127
2014-11-07,0.0,27868.630859375,0.0,2.218699309443864,60000.0,61832.11204284127
2014-11-08,0.0,27874.73046875,0.0,2.218699309443864,60000.0,61845.64524194945
2014-11-09,0.0,27874.73046875,0.0,2.218699309443864,60000.0,61845.64524194945
2014-11-10,0.0,27874.73046875,0.0,2.218699309443864,60000.0,61845.64524194945
2014-11-11,0.0,27910.060546875,0.0,2.218699309443864,60000.0,61924.03206188799
2014-11-12,0.0,28008.900390625,0.0,2.218699309443864,60000.0,62143.327954961656
2014-11-13,0.0,27940.640625,0.0,2.218699309443864,60000.0,61991.88006010667
2014-11-14,0.0,28046.66015625,0.0,2.218699309443864,60000.0,62227.105520878606
2014-11-15,0.0,28177.880859375,0.0,2.218699309443864,60000.0,62518.24480428678
2014-11-16,0.0,28177.880859375,0.0,2.218699309443864,60000.0,62518.24480428678
2014-11-17,0.0,28177.880859375,0.0,2.218699309443864,60000.0,62518.24480428678
2014-11-18,0.0,28163.2890625,0.0,2.218699309443864,60000.0,62485.869994636676
2014-11-19,0.0,28032.849609375,0.0,2.218699309443864,60000.0,62196.464070064
2014-11-20,0.0,28067.560546875,0.0,2.218699309443864,60000.0,62273.4772031254
2014-11-21,0.0,28334.630859375,0.0,2.218699309443864,60000.0,62866.025921042106
2014-11-22,0.0,28499.5390625,0.0,2.218699309443864,60000.0,63231.90763743717
2014-11-23,0.0,28499.5390625,0.0,2.218699309443864,60000.0,63231.90763743717
2014-11-24,0.0,28499.5390625,0.0,2.218699309443864,60000.0,63231.90763743717
2014-11-25,0.0,28338.05078125,0.0,2.218699309443864,60000.0,62873.61369934452
2014-11-26,0.0,28386.189453125,0.0,2.218699309443864,60000.0,62980.41893739113
2014-11-27,0.0,28438.91015625,0.0,2.218699309443864,60000.0,63097.39032500796
2014-11-28,0.0,28693.990234375,0.0,2.218699309443864,60000.0,63663.33631819679
2014-11-29,0.0,28559.619140625,0.0,2.218699309443864,60000.0,63365.20726528444
2014-11-30,0.0,28559.619140625,0.0,2.218699309443864,60000.0,63365.20726528444
2014-12-01,0.0,28559.619140625,0.0,2.218699309443864,60000.0,63365.20726528444
2014-12-02,30000.0,28444.009765625,1.054703617640275,3.273402927084139,90000.0,93108.70482480671
2014-12-03,0.0,28442.7109375,0.0,3.273402927084139,90000.0,93104.45323702056
2014-12-04,0.0,28562.8203125,0.0,3.273402927084139,90000.0,93497.6196167158
2014-12-05,0.0,28458.099609375,0.0,3.273402927084139,90000.0,93154.82656058013
2014-12-06,0.0,28119.400390625,0.0,3.273402927084139,90000.0,92046.12754652277
2014-12-07,0.0,28119.400390625,0.0,3.273402927084139,90000.0,92046.12754652277
2014-12-08,0.0,28119.400390625,0.0,3.273402927084139,90000.0,92046.12754652277
2014-12-09,0.0,27797.009765625,0.0,3.273402927084139,90000.0,90990.81313098328
2014-12-10,0.0,27831.099609375,0.0,3.273402927084139,90000.0,91102.40292529836
2014-12-11,0.0,27602.009765625,0.0,3.273402927084139,90000.0,90352.49956020188
2014-12-12,0.0,27350.6796875,0.0,3.273402927084139,90000.0,89529.7949468032
2014-12-13,0.0,27319.560546875,0.0,3.273402927084139,90000.0,89427.92946079299
2014-12-14,0.0,27319.560546875,0.0,3.273402927084139,90000.0,89427.92946079299
2014-12-15,0.0,27319.560546875,0.0,3.273402927084139,90000.0,89427.92946079299
2014-12-16,0.0,26781.439453125,0.0,3.273402927084139,90000.0,87666.44229738602
2014-12-17,0.0,26710.130859375,0.0,3.273402927084139,90000.0,87433.02053787852
2014-12-18,0.0,27126.5703125,0.0,3.273402927084139,90000.0,88796.19466269121
2014-12-19,0.0,27371.83984375,0.0,3.273402927084139,90000.0,89599.06066420952
2014-12-20,0.0,27701.7890625,0.0,3.273402927084139,90000.0,90679.1174026549
2014-12-21,0.0,27701.7890625,0.0,3.273402927084139,90000.0,90679.1174026549
2014-12-22,0.0,27701.7890625,0.0,3.273402927084139,90000.0,90679.1174026549
2014-12-23,0.0,27506.4609375,0.0,3.273402927084139,90000.0,90039.72974653804
2014-12-24,0.0,27208.609375,0.0,3.273402927084139,90000.0,89064.74157001395
2014-12-25,0.0,27403.5390625,0.0,3.273402927084139,90000.0,89702.82497965204
2014-12-26,0.0,27403.5390625,0.0,3.273402927084139,90000.0,89702.82497965204
2014-12-27,0.0,27403.5390625,0.0,3.273402927084139,90000.0,89702.82497965204
2014-12-28,0.0,27403.5390625,0.0,3.273402927084139,90000.0,89702.82497965204
2014-12-29,0.0,27403.5390625,0.0,3.273402927084139,90000.0,89702.82497965204
2014-12-30,0.0,27403.5390625,0.0,3.273402927084139,90000.0,89702.82497965204
2014-12-31,0.0,27499.419921875,0.0,3.273402927084139,90000.0,90016.68166538152
2015-01-01,0.0,27887.900390625,0.0,3.273402927084139,90000.0,91288.33476890279
2015-01-02,30000.0,27887.900390625,1.0757353396917977,4.349138266775936,120000.0,121288.33476890277
2015-01-03,0.0,27842.3203125,0.0,4.349138266775936,120000.0,121090.10070692669
2015-01-04,0.0,27842.3203125,0.0,4.349138266775936,120000.0,121090.10070692669
2015-01-05,0.0,27842.3203125,0.0,4.349138266775936,120000.0,121090.10070692669
2015-01-06,0.0,26987.4609375,0.0,4.349138266775936,120000.0,117372.19908640203
2015-01-07,0.0,26908.8203125,0.0,4.349138266775936,120000.0,117030.18013489136
2015-01-08,0.0,27274.7109375,0.0,4.349138266775936,120000.0,118621.48905353343
2015-01-09,0.0,27458.380859375,0.0,4.349138266775936,120000.0,119420.29493921573
2015-01-10,0.0,27585.26953125,0.0,4.349138266775936,120000.0,119972.15131768768
2015-01-11,0.0,27585.26953125,0.0,4.349138266775936,120000.0,119972.15131768768
2015-01-12,0.0,27585.26953125,0.0,4.349138266775936,120000.0,119972.15131768768
2015-01-13,0.0,27425.73046875,0.0,4.349138266775936,120000.0,119278.29387592337
2015-01-14,0.0,27346.8203125,0.0,4.349138266775936,120000.0,118935.10269573922
2015-01-15,0.0,28075.55078125,0.0,4.349138266775936,120000.0,122104.4522635454
2015-01-16,0.0,28121.890625,0.0,4.349138266775936,120000.0,122305.99065127496
2015-01-17,0.0,28262.009765625,0.0,4.349138266775936,120000.0,122915.3881676749
2015-01-18,0.0,28262.009765625,0.0,4.349138266775936,120000.0,122915.3881676749
2015-01-19,0.0,28262.009765625,0.0,4.349138266775936,120000.0,122915.3881676749
2015-01-20,0.0,28784.669921875,0.0,4.349138266775936,120000.0,125188.50945374087
2015-01-21,0.0,28888.859375,0.0,4.349138266775936,120000.0,125641.64379132126
2015-01-22,0.0,29006.01953125,0.0,4.349138266775936,120000.0,126151.18951020959
2015-01-23,0.0,29278.83984375,0.0,4.349138266775936,120000.0,127337.7227712571
2015-01-24,0.0,29571.0390625,0.0,4.349138266775936,120000.0,128608.53757504476
2015-01-25,0.0,29571.0390625,0.0,4.349138266775936,120000.0,128608.53757504476
2015-01-26,0.0,29571.0390625,0.0,4.349138266775936,120000.0,128608.53757504476
2015-01-27,0.0,29571.0390625,0.0,4.349138266775936,120000.0,128608.53757504476
2015-01-28,0.0,29559.1796875,0.0,4.349138266775936,120000.0,128556.95951341222
2015-01-29,0.0,29681.76953125,0.0,4.349138266775936,120000.0,129090.11969398342
2015-01-30,0.0,29182.94921875,0.0,4.349138266775936,120000.0,126920.68118464455
2015-01-31,0.0,29122.26953125,0.0,4.349138266775936,120000.0,126656.77683372228
2015-02-01,0.0,29122.26953125,0.0,4.349138266775936,120000.0,126656.77683372228
2015-02-02,30000.0,29122.26953125,1.0301394940325013,5.379277760808438,150000.0,156656.77683372228
2015-02-03,0.0,29000.140625,0.0,5.379277760808438,150000.0,155999.8115243798
2015-02-04,0.0,28883.109375,0.0,5.379277760808438,150000.0,155370.2679239352
2015-02-05,0.0,28850.970703125,0.0,5.379277760808438,150000.0,155197.3850810561
2015-02-06,0.0,28717.91015625,0.0,5.379277760808438,150000.0,154481.6154404104
2015-02-07,0.0,28227.390625,0.0,5.379277760808438,150000.0,151842.9746347151
2015-02-08,0.0,28227.390625,0.0,5.379277760808438,150000.0,151842.9746347151
2015-02-09,0.0,28227.390625,0.0,5.379277760808438,150000.0,151842.9746347151
2015-02-10,0.0,28355.619140625,0.0,5.379277760808438,150000.0,152532.75143711813
2015-02-11,0.0,28533.970703125,0.0,5.379277760808438,150000.0,153492.1540308798
2015-02-12,0.0,28805.099609375,0.0,5.379277760808438,150000.0,154950.63172658274
2015-02-13,0.0,29094.9296875,0.0,5.379277760808438,150000.0,156509.70822025393
2015-02-14,0.0,29135.880859375,0.0,5.379277760808438,150000.0,156729.99594840017
2015-02-15,0.0,29135.880859375,0.0,5.379277760808438,150000.0,156729.99594840017
2015-02-16,0.0,29135.880859375,0.0,5.379277760808438,150000.0,156729.99594840017
2015-02-17,0.0,29320.259765625,0.0,5.379277760808438,150000.0,157721.82129835297
