Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2014-10-20,30000.0,26429.849609375,1.13508023857081,1.13508023857081,30000.0,30000.000000000007
2014-10-21,0.0,26575.650390625,0.0,1.13508023857081,30000.0,30165.495585565066
2014-10-22,0.0,26787.23046875,0.0,1.13508023857081,30000.0,30405.65595112002
2014-10-23,0.0,26752.900390625,0.0,1.13508023857081,30000.0,30366.688557851743
2014-10-24,0.0,26752.900390625,0.0,1.13508023857081,30000.0,30366.688557851743
2014-10-25,0.0,26752.900390625,0.0,1.13508023857081,30000.0,30366.688557851743
2014-10-26,0.0,26752.900390625,0.0,1.13508023857081,30000.0,30366.688557851743
2014-10-27,0.0,26752.900390625,0.0,1.13508023857081,30000.0,30366.688557851743
2014-10-28,0.0,26880.8203125,0.0,1.13508023857081,30000.0,30511.88793329158
2014-10-29,0.0,27098.169921875,0.0,1.13508023857081,30000.0,30758.597179754226
2014-10-30,0.0,27346.330078125,0.0,1.13508023857081,30000.0,31040.278869114245
2014-10-31,0.0,27865.830078125,0.0,1.13508023857081,30000.0,31629.95305305178
2014-11-01,0.0,27860.380859375,0.0,1.13508023857081,30000.0,31623.767752533007
2014-11-02,0.0,27860.380859375,0.0,1.13508023857081,30000.0,31623.767752533007
2014-11-03,0.0,27860.380859375,0.0,1.13508023857081,30000.0,31623.767752533007
2014-11-04,0.0,27915.880859375,0.0,1.13508023857081,30000.0,31686.764705773687
2014-11-05,0.0,27915.880859375,0.0,1.13508023857081,30000.0,31686.764705773687
2014-11-06,0.0,27868.630859375,0.0,1.13508023857081,30000.0,31633.132164501214
2014-11-07,0.0,27868.630859375,0.0,1.13508023857081,30000.0,31633.132164501214
2014-11-08,0.0,27874.73046875,0.0,1.13508023857081,30000.0,31640.05571056578
2014-11-09,0.0,27874.73046875,0.0,1.13508023857081,30000.0,31640.05571056578
2014-11-10,0.0,27874.73046875,0.0,1.13508023857081,30000.0,31640.05571056578
2014-11-11,0.0,27910.060546875,0.0,1.13508023857081,30000.0,31680.15818407263
2014-11-12,0.0,28008.900390625,0.0,1.13508023857081,30000.0,31792.349337496682
2014-11-13,0.0,27940.640625,0.0,1.13508023857081,30000.0,31714.869026446268
2014-11-14,0.0,28046.66015625,0.0,1.13508023857081,30000.0,31835.209701270684
2014-11-15,0.0,28177.880859375,0.0,1.13508023857081,30000.0,31984.15572827924
2014-11-16,0.0,28177.880859375,0.0,1.13508023857081,30000.0,31984.15572827924
2014-11-17,0.0,28177.880859375,0.0,1.13508023857081,30000.0,31984.15572827924
2014-11-18,30000.0,28163.2890625,1.0652164927691496,2.20029673133996,60000.0,61967.59286800119
2014-11-19,0.0,28032.849609375,0.0,2.20029673133996,60000.0,61680.587365652485
2014-11-20,0.0,28067.560546875,0.0,2.20029673133996,60000.0,61756.96172797548
2014-11-21,0.0,28334.630859375,0.0,2.20029673133996,60000.0,62344.59566360717
2014-11-22,0.0,28499.5390625,0.0,2.20029673133996,60000.0,62707.442643914255
2014-11-23,0.0,28499.5390625,0.0,2.20029673133996,60000.0,62707.442643914255
2014-11-24,0.0,28499.5390625,0.0,2.20029673133996,60000.0,62707.442643914255
2014-11-25,0.0,28338.05078125,0.0,2.20029673133996,60000.0,62352.12050653018
2014-11-26,0.0,28386.189453125,0.0,2.20029673133996,60000.0,62458.039868907785
2014-11-27,0.0,28438.91015625,0.0,2.20029673133996,60000.0,62574.04105966767
2014-11-28,0.0,28693.990234375,0.0,2.20029673133996,60000.0,63135.29292179604
2014-11-29,0.0,28559.619140625,0.0,2.20029673133996,60000.0,62839.636643431346
2014-11-30,0.0,28559.619140625,0.0,2.20029673133996,60000.0,62839.636643431346
2014-12-01,0.0,28559.619140625,0.0,2.20029673133996,60000.0,62839.636643431346
2014-12-02,0.0,28444.009765625,0.0,2.20029673133996,60000.0,62585.26171350659
2014-12-03,0.0,28442.7109375,0.0,2.20029673133996,60000.0,62582.40390622858
2014-12-04,0.0,28562.8203125,0.0,2.20029673133996,60000.0,62846.680171444365
2014-12-05,0.0,28458.099609375,0.0,2.20029673133996,60000.0,62616.2635506548
2014-12-06,0.0,28119.400390625,0.0,2.20029673133996,60000.0,61871.02476673178
2014-12-07,0.0,28119.400390625,0.0,2.20029673133996,60000.0,61871.02476673178
2014-12-08,0.0,28119.400390625,0.0,2.20029673133996,60000.0,61871.02476673178
2014-12-09,0.0,27797.009765625,0.0,2.20029673133996,60000.0,61161.66972832963
2014-12-10,0.0,27831.099609375,0.0,2.20029673133996,60000.0,61236.67750010465
2014-12-11,0.0,27602.009765625,0.0,2.20029673133996,60000.0,60732.61186571834
2014-12-12,0.0,27350.6796875,0.0,2.20029673133996,60000.0,60179.61111633249
2014-12-13,0.0,27319.560546875,0.0,2.20029673133996,60000.0,60111.139772933195
2014-12-14,0.0,27319.560546875,0.0,2.20029673133996,60000.0,60111.139772933195
2014-12-15,0.0,27319.560546875,0.0,2.20029673133996,60000.0,60111.139772933195
2014-12-16,0.0,26781.439453125,0.0,2.20029673133996,60000.0,58927.11368928998
2014-12-17,0.0,26710.130859375,0.0,2.20029673133996,60000.0,58770.21362354541
2014-12-18,30000.0,27126.5703125,1.1059267594243536,3.3062234907643138,90000.0,89686.50399105735
2014-12-19,0.0,27371.83984375,0.0,3.3062234907643138,90000.0,90497.41987684486
2014-12-20,0.0,27701.7890625,0.0,3.3062234907643138,90000.0,91588.30573463543
2014-12-21,0.0,27701.7890625,0.0,3.3062234907643138,90000.0,91588.30573463543
2014-12-22,0.0,27701.7890625,0.0,3.3062234907643138,90000.0,91588.30573463543
2014-12-23,0.0,27506.4609375,0.0,3.3062234907643138,90000.0,90942.50729935348
2014-12-24,0.0,27208.609375,0.0,3.3062234907643138,90000.0,89957.74346665513
2014-12-25,0.0,27403.5390625,0.0,3.3062234907643138,90000.0,90602.22457851499
2014-12-26,0.0,27403.5390625,0.0,3.3062234907643138,90000.0,90602.22457851499
2014-12-27,0.0,27403.5390625,0.0,3.3062234907643138,90000.0,90602.22457851499
2014-12-28,0.0,27403.5390625,0.0,3.3062234907643138,90000.0,90602.22457851499
2014-12-29,0.0,27403.5390625,0.0,3.3062234907643138,90000.0,90602.22457851499
2014-12-30,0.0,27403.5390625,0.0,3.3062234907643138,90000.0,90602.22457851499
2014-12-31,0.0,27499.419921875,0.0,3.3062234907643138,90000.0,90919.22812809527
2015-01-01,0.0,27887.900390625,0.0,3.3062234907643138,90000.0,92203.63137957966
2015-01-02,0.0,27887.900390625,0.0,3.3062234907643138,90000.0,92203.63137957966
2015-01-03,0.0,27842.3203125,0.0,3.3062234907643138,90000.0,92052.9334545719
2015-01-04,0.0,27842.3203125,0.0,3.3062234907643138,90000.0,92052.9334545719
2015-01-05,0.0,27842.3203125,0.0,3.3062234907643138,90000.0,92052.9334545719
2015-01-06,0.0,26987.4609375,0.0,3.3062234907643138,90000.0,89226.5773076468
2015-01-07,0.0,26908.8203125,0.0,3.3062234907643138,90000.0,88966.57382594343
2015-01-08,0.0,27274.7109375,0.0,3.3062234907643138,90000.0,90176.29000536886
2015-01-09,0.0,27458.380859375,0.0,3.3062234907643138,90000.0,90783.54381561883
2015-01-10,0.0,27585.26953125,0.0,3.3062234907643138,90000.0,91203.06612328385
2015-01-11,0.0,27585.26953125,0.0,3.3062234907643138,90000.0,91203.06612328385
2015-01-12,0.0,27585.26953125,0.0,3.3062234907643138,90000.0,91203.06612328385
2015-01-13,0.0,27425.73046875,0.0,3.3062234907643138,90000.0,90675.59432715182
2015-01-14,0.0,27346.8203125,0.0,3.3062234907643138,90000.0,90414.69971489819
2015-01-15,0.0,28075.55078125,0.0,3.3062234907643138,90000.0,92824.04550911514
2015-01-16,0.0,28121.890625,0.0,3.3062234907643138,90000.0,92977.25538907973
2015-01-17,0.0,28262.009765625,0.0,3.3062234907643138,90000.0,93440.52058331981
2015-01-18,0.0,28262.009765625,0.0,3.3062234907643138,90000.0,93440.52058331981
2015-01-19,30000.0,28262.009765625,1.0614956349101865,4.3677191256745,120000.0,123440.52058331981
2015-01-20,0.0,28784.669921875,0.0,4.3677191256745,120000.0,125723.35334400096
2015-01-21,0.0,28888.859375,0.0,4.3677191256745,120000.0,126178.42361110859
2015-01-22,0.0,29006.01953125,0.0,4.3677191256745,120000.0,126690.14626632872
2015-01-23,0.0,29278.83984375,0.0,4.3677191256745,120000.0,127881.74876310748
2015-01-24,0.0,29571.0390625,0.0,4.3677191256745,120000.0,129157.992879349
2015-01-25,0.0,29571.0390625,0.0,4.3677191256745,120000.0,129157.992879349
2015-01-26,0.0,29571.0390625,0.0,4.3677191256745,120000.0,129157.992879349
2015-01-27,0.0,29571.0390625,0.0,4.3677191256745,120000.0,129157.992879349
2015-01-28,0.0,29559.1796875,0.0,4.3677191256745,120000.0,129106.19446034294
2015-01-29,0.0,29681.76953125,0.0,4.3677191256745,120000.0,129641.63246550327
2015-01-30,0.0,29182.94921875,0.0,4.3677191256745,120000.0,127462.92544632209
2015-01-31,0.0,29122.26953125,0.0,4.3677191256745,120000.0,127197.8936146884
2015-02-01,0.0,29122.26953125,0.0,4.3677191256745,120000.0,127197.8936146884
2015-02-02,0.0,29122.26953125,0.0,4.3677191256745,120000.0,127197.8936146884
2015-02-03,0.0,29000.140625,0.0,4.3677191256745,120000.0,126664.46885506256
2015-02-04,0.0,28883.109375,0.0,4.3677191256745,120000.0,126153.30922613596
2015-02-05,0.0,28850.970703125,0.0,4.3677191256745,120000.0,126012.93653431375
2015-02-06,0.0,28717.91015625,0.0,4.3677191256745,120000.0,125431.7654388551
2015-02-07,0.0,28227.390625,0.0,4.3677191256745,120000.0,123289.31390069758
2015-02-08,0.0,28227.390625,0.0,4.3677191256745,120000.0,123289.31390069758
2015-02-09,0.0,28227.390625,0.0,4.3677191256745,120000.0,123289.31390069758
2015-02-10,0.0,28355.619140625,0.0,4.3677191256745,120000.0,123849.38004084975
2015-02-11,0.0,28533.970703125,0.0,4.3677191256745,120000.0,124628.36957147493
2015-02-12,0.0,28805.099609375,0.0,4.3677191256745,120000.0,125812.58448082626
2015-02-13,0.0,29094.9296875,0.0,4.3677191256745,120000.0,127078.48085624856
2015-02-14,0.0,29135.880859375,0.0,4.3677191256745,120000.0,127257.34407286579
2015-02-15,0.0,29135.880859375,0.0,4.3677191256745,120000.0,127257.34407286579
2015-02-16,0.0,29135.880859375,0.0,4.3677191256745,120000.0,127257.34407286579
2015-02-17,0.0,29320.259765625,0.0,4.3677191256745,120000.0,128062.65934806486
2015-02-18,30000.0,29320.259765625,1.0231832950938562,5.390902420768357,150000.0,158062.65934806486
2015-02-19,0.0,29462.26953125,0.0,5.390902420768357,150000.0,158828.22013734543
2015-02-20,0.0,29231.41015625,0.0,5.390902420768357,150000.0,157583.67977380086
2015-02-21,0.0,28975.109375,0.0,5.390902420768357,150000.0,156201.9872717154
2015-02-22,0.0,28975.109375,0.0,5.390902420768357,150000.0,156201.9872717154
2015-02-23,0.0,28975.109375,0.0,5.390902420768357,150000.0,156201.9872717154
2015-02-24,0.0,29004.66015625,0.0,5.390902420768357,150000.0,156361.29264989163
2015-02-25,0.0,29007.990234375,0.0,5.390902420768357,150000.0,156379.24477611703
2015-02-26,0.0,28746.650390625,0.0,5.390902420768357,150000.0,154970.38717980194
2015-02-27,0.0,29220.119140625,0.0,5.390902420768357,150000.0,157522.8110103351
2015-02-28,0.0,29459.140625,0.0,5.390902420768357,150000.0,158811.35250906795
2015-03-01,0.0,29459.140625,0.0,5.390902420768357,150000.0,158811.35250906795
2015-03-02,0.0,29459.140625,0.0,5.390902420768357,150000.0,158811.35250906795
2015-03-03,0.0,29593.73046875,0.0,5.390902420768357,150000.0,159536.91322355065
