Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2020-02-01,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-02,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-03,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-04,0.0,40789.37890625,0.0,0.0,0.0,0.0
2020-02-05,0.0,41142.66015625,0.0,0.0,0.0,0.0
2020-02-06,0.0,41306.03125,0.0,0.0,0.0,0.0
2020-02-07,0.0,41141.8515625,0.0,0.0,0.0,0.0
2020-02-08,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-09,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-10,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-11,0.0,41216.140625,0.0,0.0,0.0,0.0
2020-02-12,0.0,41565.8984375,0.0,0.0,0.0,0.0
2020-02-13,0.0,41459.7890625,0.0,0.0,0.0,0.0
2020-02-14,0.0,41257.73828125,0.0,0.0,0.0,0.0
2020-02-15,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-16,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-17,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-18,0.0,40894.37890625,0.0,0.0,0.0,0.0
2020-02-19,0.0,41323.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,41170.12109375,0.0,0.0,0.0,0.0
2020-02-21,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-22,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-23,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-24,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-25,0.0,40281.19921875,0.0,0.0,0.0,0.0
2020-02-26,30000.0,39888.9609375,0.7520877780447951,0.7520877780447961,30000.0,30000.00000000004
2020-02-27,0.0,39745.66015625,0.0,0.7520877780447961,30000.0,29892.225233837646
2020-02-28,0.0,38297.2890625,0.0,0.7520877780447961,30000.0,28802.923036154898
2020-02-29,0.0,38144.01953125,0.0,0.7520877780447961,30000.0,28687.650894955117
2020-03-01,0.0,38144.01953125,0.0,0.7520877780447961,30000.0,28687.650894955117
2020-03-02,0.0,38144.01953125,0.0,0.7520877780447961,30000.0,28687.650894955117
2020-03-03,0.0,38623.69921875,0.0,0.7520877780447961,30000.0,29048.412125300216
2020-03-04,0.0,38409.48046875,0.0,0.7520877780447961,30000.0,28887.300821597182
2020-03-05,0.0,38470.609375,0.0,0.7520877780447961,30000.0,28933.275124873053
2020-03-06,0.0,37576.62109375,0.0,0.7520877780447961,30000.0,28260.917464829654
2020-03-07,0.0,35634.94921875,0.0,0.7520877780447961,30000.0,26800.60977866883
2020-03-08,0.0,35634.94921875,0.0,0.7520877780447961,30000.0,26800.60977866883
2020-03-09,0.0,35634.94921875,0.0,0.7520877780447961,30000.0,26800.60977866883
2020-03-10,0.0,35697.3984375,0.0,0.7520877780447961,30000.0,26847.57707283915
2020-03-11,0.0,35697.3984375,0.0,0.7520877780447961,30000.0,26847.57707283915
2020-03-12,0.0,32778.140625,0.0,0.7520877780447961,30000.0,24652.038951096114
2020-03-13,0.0,34103.48046875,0.0,0.7520877780447961,30000.0,25648.81084933629
2020-03-14,0.0,31390.0703125,0.0,0.7520877780447961,30000.0,23608.08823399804
2020-03-15,0.0,31390.0703125,0.0,0.7520877780447961,30000.0,23608.08823399804
2020-03-16,0.0,31390.0703125,0.0,0.7520877780447961,30000.0,23608.08823399804
2020-03-17,0.0,30579.08984375,0.0,0.7520877780447961,30000.0,22998.159735218127
2020-03-18,0.0,28869.509765625,0.0,0.7520877780447961,30000.0,21712.405452871448
2020-03-19,0.0,28288.23046875,0.0,0.7520877780447961,30000.0,21275.23239806129
2020-03-20,0.0,29915.9609375,0.0,0.7520877780447961,30000.0,22499.42858955929
2020-03-21,0.0,25981.240234375,0.0,0.7520877780447961,30000.0,19540.17323871915
2020-03-22,0.0,25981.240234375,0.0,0.7520877780447961,30000.0,19540.17323871915
2020-03-23,0.0,25981.240234375,0.0,0.7520877780447961,30000.0,19540.17323871915
2020-03-24,0.0,26674.029296875,0.0,0.7520877780447961,30000.0,20061.211425388512
2020-03-25,0.0,28535.779296875,0.0,0.7520877780447961,30000.0,21461.410846163413
2020-03-26,30000.0,29946.76953125,1.0017775028686968,1.7538652809134945,60000.0,52522.59935637746
2020-03-27,0.0,29815.58984375,0.0,1.7538652809134945,60000.0,52292.52785691013
2020-03-28,0.0,28440.3203125,0.0,1.7538652809134945,60000.0,49880.49037415258
2020-03-29,0.0,28440.3203125,0.0,1.7538652809134945,60000.0,49880.49037415258
2020-03-30,0.0,28440.3203125,0.0,1.7538652809134945,60000.0,49880.49037415258
2020-03-31,0.0,29468.490234375,0.0,1.7538652809134945,60000.0,51683.76190300868
2020-04-01,0.0,28265.310546875,0.0,1.7538652809134945,60000.0,49573.54682240208
2020-04-02,0.0,27590.94921875,0.0,1.7538652809134945,60000.0,48390.80790221293
2020-04-03,0.0,27590.94921875,0.0,1.7538652809134945,60000.0,48390.80790221293
2020-04-04,0.0,30067.2109375,0.0,1.7538652809134945,60000.0,52733.83735718373
2020-04-05,0.0,30067.2109375,0.0,1.7538652809134945,60000.0,52733.83735718373
2020-04-06,0.0,30067.2109375,0.0,1.7538652809134945,60000.0,52733.83735718373
2020-04-07,0.0,30067.2109375,0.0,1.7538652809134945,60000.0,52733.83735718373
2020-04-08,0.0,29893.9609375,0.0,1.7538652809134945,60000.0,52429.98019726547
2020-04-09,0.0,31159.619140625,0.0,1.7538652809134945,60000.0,54649.77417722977
2020-04-10,0.0,30690.01953125,0.0,1.7538652809134945,60000.0,53826.159726416416
2020-04-11,0.0,30690.01953125,0.0,1.7538652809134945,60000.0,53826.159726416416
2020-04-12,0.0,30690.01953125,0.0,1.7538652809134945,60000.0,53826.159726416416
2020-04-13,0.0,30690.01953125,0.0,1.7538652809134945,60000.0,53826.159726416416
2020-04-14,0.0,30379.810546875,0.0,1.7538652809134945,60000.0,53282.094958893664
2020-04-15,0.0,30379.810546875,0.0,1.7538652809134945,60000.0,53282.094958893664
2020-04-16,0.0,30602.609375,0.0,1.7538652809134945,60000.0,53672.854088170316
2020-04-17,0.0,31588.720703125,0.0,1.7538652809134945,60000.0,55402.360509684244
2020-04-18,0.0,31648.0,0.0,1.7538652809134945,60000.0,55506.328410350274
2020-04-19,0.0,31648.0,0.0,1.7538652809134945,60000.0,55506.328410350274
2020-04-20,0.0,31648.0,0.0,1.7538652809134945,60000.0,55506.328410350274
2020-04-21,0.0,30636.7109375,0.0,1.7538652809134945,60000.0,53732.663634663964
2020-04-22,0.0,31379.55078125,0.0,1.7538652809134945,60000.0,55035.5046458963
2020-04-23,0.0,31863.080078125,0.0,1.7538652809134945,60000.0,55883.549891989875
2020-04-24,0.0,31327.220703125,0.0,1.7538652809134945,60000.0,54943.72473872537
2020-04-25,0.0,31743.080078125,0.0,1.7538652809134945,60000.0,55673.086058280256
2020-04-26,0.0,31743.080078125,0.0,1.7538652809134945,60000.0,55673.086058280256
2020-04-27,30000.0,31743.080078125,0.9450878719445313,2.6989531528580244,90000.0,85673.08605828021
2020-04-28,0.0,32114.51953125,0.0,2.6989531528580244,90000.0,86675.58374138779
2020-04-29,0.0,32720.16015625,0.0,2.6989531528580244,90000.0,88310.17941573044
2020-04-30,0.0,33717.62109375,0.0,2.6989531528580244,90000.0,91002.2797578488
2020-05-01,0.0,31715.349609375,0.0,2.6989531528580244,90000.0,85598.24282221717
2020-05-02,0.0,31715.349609375,0.0,2.6989531528580244,90000.0,85598.24282221717
2020-05-03,0.0,31715.349609375,0.0,2.6989531528580244,90000.0,85598.24282221717
2020-05-04,0.0,31715.349609375,0.0,2.6989531528580244,90000.0,85598.24282221717
2020-05-05,0.0,31453.509765625,0.0,2.6989531528580244,90000.0,84891.54935038426
2020-05-06,0.0,31685.75,0.0,2.6989531528580244,90000.0,85518.35486317115
2020-05-07,0.0,31443.380859375,0.0,2.6989531528580244,90000.0,84864.21190692582
2020-05-08,0.0,31642.69921875,0.0,2.6989531528580244,90000.0,85402.16282138346
2020-05-09,0.0,31561.220703125,0.0,2.6989531528580244,90000.0,85182.25612474717
2020-05-10,0.0,31561.220703125,0.0,2.6989531528580244,90000.0,85182.25612474717
2020-05-11,0.0,31561.220703125,0.0,2.6989531528580244,90000.0,85182.25612474717
2020-05-12,0.0,31371.119140625,0.0,2.6989531528580244,90000.0,84669.18091327455
2020-05-13,0.0,32008.609375,0.0,2.6989531528580244,90000.0,86389.73719125717
2020-05-14,0.0,31122.890625,0.0,2.6989531528580244,90000.0,83999.2237783992
2020-05-15,0.0,31097.73046875,0.0,2.6989531528580244,90000.0,83931.31769536187
2020-05-16,0.0,30028.98046875,0.0,2.6989531528580244,90000.0,81046.81151324484
2020-05-17,0.0,30028.98046875,0.0,2.6989531528580244,90000.0,81046.81151324484
2020-05-18,0.0,30028.98046875,0.0,2.6989531528580244,90000.0,81046.81151324484
2020-05-19,0.0,30196.169921875,0.0,2.6989531528580244,90000.0,81498.04801488118
2020-05-20,0.0,30818.609375,0.0,2.6989531528580244,90000.0,83177.98293935612
2020-05-21,0.0,30932.900390625,0.0,2.6989531528580244,90000.0,83486.44903632056
2020-05-22,0.0,30672.58984375,0.0,2.6989531528580244,90000.0,82783.88306511009
2020-05-23,0.0,30609.30078125,0.0,2.6989531528580244,90000.0,82613.06885033428
2020-05-24,0.0,30609.30078125,0.0,2.6989531528580244,90000.0,82613.06885033428
