Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2020-02-01,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-02,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-03,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-04,0.0,40789.37890625,0.0,0.0,0.0,0.0
2020-02-05,0.0,41142.66015625,0.0,0.0,0.0,0.0
2020-02-06,0.0,41306.03125,0.0,0.0,0.0,0.0
2020-02-07,0.0,41141.8515625,0.0,0.0,0.0,0.0
2020-02-08,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-09,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-10,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-11,0.0,41216.140625,0.0,0.0,0.0,0.0
2020-02-12,0.0,41565.8984375,0.0,0.0,0.0,0.0
2020-02-13,0.0,41459.7890625,0.0,0.0,0.0,0.0
2020-02-14,0.0,41257.73828125,0.0,0.0,0.0,0.0
2020-02-15,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-16,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-17,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-18,0.0,40894.37890625,0.0,0.0,0.0,0.0
2020-02-19,0.0,41323.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,41170.12109375,0.0,0.0,0.0,0.0
2020-02-21,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-22,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-23,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-24,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-25,30000.0,40281.19921875,0.7447643213669684,0.744764321366965,30000.0,29999.999999999865
2020-02-26,0.0,39888.9609375,0.0,0.744764321366965,30000.0,29707.874922650564
2020-02-27,0.0,39745.66015625,0.0,0.744764321366965,30000.0,29601.14961355155
2020-02-28,0.0,38297.2890625,0.0,0.744764321366965,30000.0,28522.454498827305
2020-02-29,0.0,38144.01953125,0.0,0.744764321366965,30000.0,28408.304820399666
2020-03-01,0.0,38144.01953125,0.0,0.744764321366965,30000.0,28408.304820399666
2020-03-02,0.0,38144.01953125,0.0,0.744764321366965,30000.0,28408.304820399666
2020-03-03,0.0,38623.69921875,0.0,0.744764321366965,30000.0,28765.553137334122
2020-03-04,0.0,38409.48046875,0.0,0.744764321366965,30000.0,28606.01065536629
2020-03-05,0.0,38470.609375,0.0,0.744764321366965,30000.0,28651.537283745478
2020-03-06,0.0,37576.62109375,0.0,0.744764321366965,30000.0,27985.7267081503
2020-03-07,0.0,35634.94921875,0.0,0.744764321366965,30000.0,26539.638771848604
2020-03-08,0.0,35634.94921875,0.0,0.744764321366965,30000.0,26539.638771848604
2020-03-09,0.0,35634.94921875,0.0,0.744764321366965,30000.0,26539.638771848604
2020-03-10,0.0,35697.3984375,0.0,0.744764321366965,30000.0,26586.148721870846
2020-03-11,0.0,35697.3984375,0.0,0.744764321366965,30000.0,26586.148721870846
2020-03-12,0.0,32778.140625,0.0,0.744764321366965,30000.0,24411.989658249073
2020-03-13,0.0,34103.48046875,0.0,0.744764321366965,30000.0,25399.05548756014
2020-03-14,0.0,31390.0703125,0.0,0.744764321366965,30000.0,23378.204413950378
2020-03-15,0.0,31390.0703125,0.0,0.744764321366965,30000.0,23378.204413950378
2020-03-16,0.0,31390.0703125,0.0,0.744764321366965,30000.0,23378.204413950378
2020-03-17,0.0,30579.08984375,0.0,0.744764321366965,30000.0,22774.21509549992
2020-03-18,0.0,28869.509765625,0.0,0.744764321366965,30000.0,21500.98084879267
2020-03-19,0.0,28288.23046875,0.0,0.744764321366965,30000.0,21068.064767730895
2020-03-20,0.0,29915.9609375,0.0,0.744764321366965,30000.0,22280.340345657823
2020-03-21,0.0,25981.240234375,0.0,0.744764321366965,30000.0,19349.900751426383
2020-03-22,0.0,25981.240234375,0.0,0.744764321366965,30000.0,19349.900751426383
2020-03-23,0.0,25981.240234375,0.0,0.744764321366965,30000.0,19349.900751426383
2020-03-24,0.0,26674.029296875,0.0,0.744764321366965,30000.0,19865.865327409654
2020-03-25,30000.0,28535.779296875,1.0513117475395302,1.796076068906494,60000.0,51252.43030271457
2020-03-26,0.0,29946.76953125,0.0,1.796076068906494,60000.0,53786.676096136274
2020-03-27,0.0,29815.58984375,0.0,1.796076068906494,60000.0,53551.06739869089
2020-03-28,0.0,28440.3203125,0.0,1.796076068906494,60000.0,51080.97870531651
2020-03-29,0.0,28440.3203125,0.0,1.796076068906494,60000.0,51080.97870531651
2020-03-30,0.0,28440.3203125,0.0,1.796076068906494,60000.0,51080.97870531651
2020-03-31,0.0,29468.490234375,0.0,1.796076068906494,60000.0,52927.65009676566
2020-04-01,0.0,28265.310546875,0.0,1.796076068906494,60000.0,50766.647853452516
2020-04-02,0.0,27590.94921875,0.0,1.796076068906494,60000.0,49555.4436102112
2020-04-03,0.0,27590.94921875,0.0,1.796076068906494,60000.0,49555.4436102112
2020-04-04,0.0,30067.2109375,0.0,1.796076068906494,60000.0,54002.99802360734
2020-04-05,0.0,30067.2109375,0.0,1.796076068906494,60000.0,54002.99802360734
2020-04-06,0.0,30067.2109375,0.0,1.796076068906494,60000.0,54002.99802360734
2020-04-07,0.0,30067.2109375,0.0,1.796076068906494,60000.0,54002.99802360734
2020-04-08,0.0,29893.9609375,0.0,1.796076068906494,60000.0,53691.82784466929
2020-04-09,0.0,31159.619140625,0.0,1.796076068906494,60000.0,55965.0462547173
2020-04-10,0.0,30690.01953125,0.0,1.796076068906494,60000.0,55121.60963435102
2020-04-11,0.0,30690.01953125,0.0,1.796076068906494,60000.0,55121.60963435102
2020-04-12,0.0,30690.01953125,0.0,1.796076068906494,60000.0,55121.60963435102
2020-04-13,0.0,30690.01953125,0.0,1.796076068906494,60000.0,55121.60963435102
2020-04-14,0.0,30379.810546875,0.0,1.796076068906494,60000.0,54564.4507011553
2020-04-15,0.0,30379.810546875,0.0,1.796076068906494,60000.0,54564.4507011553
2020-04-16,0.0,30602.609375,0.0,1.796076068906494,60000.0,54964.61434453102
2020-04-17,0.0,31588.720703125,0.0,1.796076068906494,60000.0,56735.745302253934
2020-04-18,0.0,31648.0,0.0,1.796076068906494,60000.0,56842.21542875272
2020-04-19,0.0,31648.0,0.0,1.796076068906494,60000.0,56842.21542875272
2020-04-20,0.0,31648.0,0.0,1.796076068906494,60000.0,56842.21542875272
2020-04-21,0.0,30636.7109375,0.0,1.796076068906494,60000.0,55025.86334484959
2020-04-22,0.0,31379.55078125,0.0,1.796076068906494,60000.0,56360.06021123921
2020-04-23,0.0,31863.080078125,0.0,1.796076068906494,60000.0,57228.515609971575
2020-04-24,0.0,31327.220703125,0.0,1.796076068906494,60000.0,56266.07141023489
2020-04-25,0.0,31743.080078125,0.0,1.796076068906494,60000.0,57012.9864817028
2020-04-26,0.0,31743.080078125,0.0,1.796076068906494,60000.0,57012.9864817028
2020-04-27,30000.0,31743.080078125,0.9450878719445313,2.741163940851024,90000.0,87012.98648170276
2020-04-28,0.0,32114.51953125,0.0,2.741163940851024,90000.0,88031.16291681843
2020-04-29,0.0,32720.16015625,0.0,2.741163940851024,90000.0,89691.32315918291
2020-04-30,0.0,33717.62109375,0.0,2.741163940851024,90000.0,92425.52711346536
2020-05-01,0.0,31715.349609375,0.0,2.741163940851024,90000.0,86936.97272070235
2020-05-02,0.0,31715.349609375,0.0,2.741163940851024,90000.0,86936.97272070235
2020-05-03,0.0,31715.349609375,0.0,2.741163940851024,90000.0,86936.97272070235
2020-05-04,0.0,31715.349609375,0.0,2.741163940851024,90000.0,86936.97272070235
2020-05-05,0.0,31453.509765625,0.0,2.741163940851024,90000.0,86219.22678273679
2020-05-06,0.0,31685.75,0.0,2.741163940851024,90000.0,86855.83533882034
2020-05-07,0.0,31443.380859375,0.0,2.741163940851024,90000.0,86191.46179016403
2020-05-08,0.0,31642.69921875,0.0,2.741163940851024,90000.0,86737.82608963236
2020-05-09,0.0,31561.220703125,0.0,2.741163940851024,90000.0,86514.48012064706
2020-05-10,0.0,31561.220703125,0.0,2.741163940851024,90000.0,86514.48012064706
2020-05-11,0.0,31561.220703125,0.0,2.741163940851024,90000.0,86514.48012064706
2020-05-12,0.0,31371.119140625,0.0,2.741163940851024,90000.0,85993.38057242261
2020-05-13,0.0,32008.609375,0.0,2.741163940851024,90000.0,87740.84581553603
2020-05-14,0.0,31122.890625,0.0,2.741163940851024,90000.0,85312.94551630039
2020-05-15,0.0,31097.73046875,0.0,2.741163940851024,90000.0,85243.9774032417
2020-05-16,0.0,30028.98046875,0.0,2.741163940851024,90000.0,82314.35844145718
2020-05-17,0.0,30028.98046875,0.0,2.741163940851024,90000.0,82314.35844145718
2020-05-18,0.0,30028.98046875,0.0,2.741163940851024,90000.0,82314.35844145718
2020-05-19,0.0,30196.169921875,0.0,2.741163940851024,90000.0,82772.65214165403
2020-05-20,0.0,30818.609375,0.0,2.741163940851024,90000.0,84478.86072592331
2020-05-21,0.0,30932.900390625,0.0,2.741163940851024,90000.0,84792.1511367178
2020-05-22,0.0,30672.58984375,0.0,2.741163940851024,90000.0,84078.59725220084
2020-05-23,0.0,30609.30078125,0.0,2.741163940851024,90000.0,83905.11155622557
2020-05-24,0.0,30609.30078125,0.0,2.741163940851024,90000.0,83905.11155622557
2020-05-25,0.0,30609.30078125,0.0,2.741163940851024,90000.0,83905.11155622557
