Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2020-02-01,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-02,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-03,0.0,39872.30859375,0.0,0.0,0.0,0.0
2020-02-04,0.0,40789.37890625,0.0,0.0,0.0,0.0
2020-02-05,0.0,41142.66015625,0.0,0.0,0.0,0.0
2020-02-06,0.0,41306.03125,0.0,0.0,0.0,0.0
2020-02-07,0.0,41141.8515625,0.0,0.0,0.0,0.0
2020-02-08,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-09,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-10,0.0,40979.62109375,0.0,0.0,0.0,0.0
2020-02-11,0.0,41216.140625,0.0,0.0,0.0,0.0
2020-02-12,0.0,41565.8984375,0.0,0.0,0.0,0.0
2020-02-13,0.0,41459.7890625,0.0,0.0,0.0,0.0
2020-02-14,0.0,41257.73828125,0.0,0.0,0.0,0.0
2020-02-15,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-16,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-17,0.0,41055.69140625,0.0,0.0,0.0,0.0
2020-02-18,0.0,40894.37890625,0.0,0.0,0.0,0.0
2020-02-19,0.0,41323.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,41170.12109375,0.0,0.0,0.0,0.0
2020-02-21,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-22,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-23,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-24,0.0,40363.23046875,0.0,0.0,0.0,0.0
2020-02-25,0.0,40281.19921875,0.0,0.0,0.0,0.0
2020-02-26,0.0,39888.9609375,0.0,0.0,0.0,0.0
2020-02-27,30000.0,39745.66015625,0.7547993889663072,0.7547993889663047,30000.0,29999.9999999999
2020-02-28,0.0,38297.2890625,0.0,0.7547993889663047,30000.0,28906.770383440944
2020-02-29,0.0,38144.01953125,0.0,0.7547993889663047,30000.0,28791.08263490629
2020-03-01,0.0,38144.01953125,0.0,0.7547993889663047,30000.0,28791.08263490629
2020-03-02,0.0,38144.01953125,0.0,0.7547993889663047,30000.0,28791.08263490629
2020-03-03,0.0,38623.69921875,0.0,0.7547993889663047,30000.0,29153.144569930842
2020-03-04,0.0,38409.48046875,0.0,0.7547993889663047,30000.0,28991.452388325717
2020-03-05,0.0,38470.609375,0.0,0.7547993889663047,30000.0,29037.592449411393
2020-03-06,0.0,37576.62109375,0.0,0.7547993889663047,30000.0,28362.810640980857
2020-03-07,0.0,35634.94921875,0.0,0.7547993889663047,30000.0,26897.237896157796
2020-03-08,0.0,35634.94921875,0.0,0.7547993889663047,30000.0,26897.237896157796
2020-03-09,0.0,35634.94921875,0.0,0.7547993889663047,30000.0,26897.237896157796
2020-03-10,0.0,35697.3984375,0.0,0.7547993889663047,30000.0,26944.37452831172
2020-03-11,0.0,35697.3984375,0.0,0.7547993889663047,30000.0,26944.37452831172
2020-03-12,0.0,32778.140625,0.0,0.7547993889663047,30000.0,24740.92051520161
2020-03-13,0.0,34103.48046875,0.0,0.7547993889663047,30000.0,25741.286219436806
2020-03-14,0.0,31390.0703125,0.0,0.7547993889663047,30000.0,23693.20589148434
2020-03-15,0.0,31390.0703125,0.0,0.7547993889663047,30000.0,23693.20589148434
2020-03-16,0.0,31390.0703125,0.0,0.7547993889663047,30000.0,23693.20589148434
2020-03-17,0.0,30579.08984375,0.0,0.7547993889663047,30000.0,23081.078329208234
2020-03-18,0.0,28869.509765625,0.0,0.7547993889663047,30000.0,21790.688330850517
2020-03-19,0.0,28288.23046875,0.0,0.7547993889663047,30000.0,21351.939072750505
2020-03-20,0.0,29915.9609375,0.0,0.7547993889663047,30000.0,22580.54903596484
2020-03-21,0.0,25981.240234375,0.0,0.7547993889663047,30000.0,19610.62425349302
2020-03-22,0.0,25981.240234375,0.0,0.7547993889663047,30000.0,19610.62425349302
2020-03-23,0.0,25981.240234375,0.0,0.7547993889663047,30000.0,19610.62425349302
2020-03-24,0.0,26674.029296875,0.0,0.7547993889663047,30000.0,20133.54101455056
2020-03-25,0.0,28535.779296875,0.0,0.7547993889663047,30000.0,21538.78877695858
2020-03-26,0.0,29946.76953125,0.0,0.7547993889663047,30000.0,22603.803343702253
2020-03-27,30000.0,29815.58984375,1.0061850245866812,1.7609844135529826,60000.0,52504.78899573236
2020-03-28,0.0,28440.3203125,0.0,1.7609844135529826,60000.0,50082.960786766795
2020-03-29,0.0,28440.3203125,0.0,1.7609844135529826,60000.0,50082.960786766795
2020-03-30,0.0,28440.3203125,0.0,1.7609844135529826,60000.0,50082.960786766795
2020-03-31,0.0,29468.490234375,0.0,1.7609844135529826,60000.0,51893.551993672656
2020-04-01,0.0,28265.310546875,0.0,1.7609844135529826,60000.0,49774.77131728161
2020-04-02,0.0,27590.94921875,0.0,1.7609844135529826,60000.0,48587.231529350596
2020-04-03,0.0,27590.94921875,0.0,1.7609844135529826,60000.0,48587.231529350596
2020-04-04,0.0,30067.2109375,0.0,1.7609844135529826,60000.0,52947.88981994726
2020-04-05,0.0,30067.2109375,0.0,1.7609844135529826,60000.0,52947.88981994726
2020-04-06,0.0,30067.2109375,0.0,1.7609844135529826,60000.0,52947.88981994726
2020-04-07,0.0,30067.2109375,0.0,1.7609844135529826,60000.0,52947.88981994726
2020-04-08,0.0,29893.9609375,0.0,1.7609844135529826,60000.0,52642.799270299205
2020-04-09,0.0,31159.619140625,0.0,1.7609844135529826,60000.0,54871.603638887806
2020-04-10,0.0,30690.01953125,0.0,1.7609844135529826,60000.0,54044.646046167865
2020-04-11,0.0,30690.01953125,0.0,1.7609844135529826,60000.0,54044.646046167865
2020-04-12,0.0,30690.01953125,0.0,1.7609844135529826,60000.0,54044.646046167865
2020-04-13,0.0,30690.01953125,0.0,1.7609844135529826,60000.0,54044.646046167865
2020-04-14,0.0,30379.810546875,0.0,1.7609844135529826,60000.0,53498.372859739386
2020-04-15,0.0,30379.810546875,0.0,1.7609844135529826,60000.0,53498.372859739386
2020-04-16,0.0,30602.609375,0.0,1.7609844135529826,60000.0,53890.71812342538
2020-04-17,0.0,31588.720703125,0.0,1.7609844135529826,60000.0,55627.24480228154
2020-04-18,0.0,31648.0,0.0,1.7609844135529826,60000.0,55731.63472012479
2020-04-19,0.0,31648.0,0.0,1.7609844135529826,60000.0,55731.63472012479
2020-04-20,0.0,31648.0,0.0,1.7609844135529826,60000.0,55731.63472012479
2020-04-21,0.0,30636.7109375,0.0,1.7609844135529826,60000.0,53950.770443465684
2020-04-22,0.0,31379.55078125,0.0,1.7609844135529826,60000.0,55258.89983007557
2020-04-23,0.0,31863.080078125,0.0,1.7609844135529826,60000.0,56110.387385368675
2020-04-24,0.0,31327.220703125,0.0,1.7609844135529826,60000.0,55166.747378137436
2020-04-25,0.0,31743.080078125,0.0,1.7609844135529826,60000.0,55899.06925574232
2020-04-26,0.0,31743.080078125,0.0,1.7609844135529826,60000.0,55899.06925574232
2020-04-27,30000.0,31743.080078125,0.9450878719445313,2.7060722854975126,90000.0,85899.06925574227
2020-04-28,0.0,32114.51953125,0.0,2.7060722854975126,90000.0,86904.21126558419
2020-04-29,0.0,32720.16015625,0.0,2.7060722854975126,90000.0,88543.11857586808
2020-04-30,0.0,33717.62109375,0.0,2.7060722854975126,90000.0,91242.3199747032
2020-05-01,0.0,31715.349609375,0.0,2.7060722854975126,90000.0,85824.02860279405
2020-05-02,0.0,31715.349609375,0.0,2.7060722854975126,90000.0,85824.02860279405
2020-05-03,0.0,31715.349609375,0.0,2.7060722854975126,90000.0,85824.02860279405
2020-05-04,0.0,31715.349609375,0.0,2.7060722854975126,90000.0,85824.02860279405
2020-05-05,0.0,31453.509765625,0.0,2.7060722854975126,90000.0,85115.47105838318
2020-05-06,0.0,31685.75,0.0,2.7060722854975126,90000.0,85743.9299202028
2020-05-07,0.0,31443.380859375,0.0,2.7060722854975126,90000.0,85088.06150589764
2020-05-08,0.0,31642.69921875,0.0,2.7060722854975126,90000.0,85627.43139419316
2020-05-09,0.0,31561.220703125,0.0,2.7060722854975126,90000.0,85406.94464119688
2020-05-10,0.0,31561.220703125,0.0,2.7060722854975126,90000.0,85406.94464119688
2020-05-11,0.0,31561.220703125,0.0,2.7060722854975126,90000.0,85406.94464119688
2020-05-12,0.0,31371.119140625,0.0,2.7060722854975126,90000.0,84892.51607148585
2020-05-13,0.0,32008.609375,0.0,2.7060722854975126,90000.0,86617.61072700335
2020-05-14,0.0,31122.890625,0.0,2.7060722854975126,90000.0,84220.79176488286
2020-05-15,0.0,31097.73046875,0.0,2.7060722854975126,90000.0,84152.70656335594
2020-05-16,0.0,30028.98046875,0.0,2.7060722854975126,90000.0,81260.59180823049
2020-05-17,0.0,30028.98046875,0.0,2.7060722854975126,90000.0,81260.59180823049
2020-05-18,0.0,30028.98046875,0.0,2.7060722854975126,90000.0,81260.59180823049
2020-05-19,0.0,30196.169921875,0.0,2.7060722854975126,90000.0,81713.01855375952
2020-05-20,0.0,30818.609375,0.0,2.7060722854975126,90000.0,83397.38470726131
2020-05-21,0.0,30932.900390625,0.0,2.7060722854975126,90000.0,83706.66445712549
2020-05-22,0.0,30672.58984375,0.0,2.7060722854975126,90000.0,83002.24530060435
2020-05-23,0.0,30609.30078125,0.0,2.7060722854975126,90000.0,82830.98052259798
2020-05-24,0.0,30609.30078125,0.0,2.7060722854975126,90000.0,82830.98052259798
