Date,Investment,Adj Close,Units Purchased
2014-11-08,0.0,27874.73046875,0.0
2014-11-09,0.0,27874.73046875,0.0
2014-11-10,1666.6666666666667,27874.73046875,0.059791310575546
2014-11-11,1666.6666666666667,27910.060546875,0.0597156234708805
2014-11-12,1666.6666666666667,28008.900390625,0.0595048946378675
2014-11-13,1666.6666666666667,27940.640625,0.059650266757857
2014-11-14,1666.6666666666667,28046.66015625,0.0594247820375597
2014-11-15,0.0,28177.880859375,0.0
2014-11-16,0.0,28177.880859375,0.0
2014-11-17,1666.6666666666667,28177.880859375,0.059148048605371
2014-11-18,1666.6666666666667,28163.2890625,0.0591786940427305
2014-11-19,1666.6666666666667,28032.849609375,0.0594540580030538
2014-11-20,1666.6666666666667,28067.560546875,0.0593805316241575
2014-11-21,1666.6666666666667,28334.630859375,0.0588208357094308
2014-11-22,0.0,28499.5390625,0.0
2014-11-23,0.0,28499.5390625,0.0
2014-11-24,1666.6666666666667,28499.5390625,0.0584804779828767
2014-11-25,1666.6666666666667,28338.05078125,0.0588137370326622
2014-11-26,1666.6666666666667,28386.189453125,0.0587139978551501
2014-11-27,1666.6666666666667,28438.91015625,0.0586051525009084
2014-11-28,1666.6666666666667,28693.990234375,0.058084172088064
2014-11-29,0.0,28559.619140625,0.0
2014-11-30,0.0,28559.619140625,0.0
2014-12-01,1500.0,28559.619140625,0.0525217088020023
2014-12-02,1500.0,28444.009765625,0.0527351808820137
2014-12-03,1500.0,28442.7109375,0.0527375890187155
2014-12-04,1500.0,28562.8203125,0.0525158224429102
2014-12-05,1500.0,28458.099609375,0.0527090712517519
2014-12-06,0.0,28119.400390625,0.0
2014-12-07,0.0,28119.400390625,0.0
2014-12-08,1500.0,28119.400390625,0.0533439539663903
2014-12-09,1500.0,27797.009765625,0.0539626388826529
2014-12-10,1500.0,27831.099609375,0.0538965409578973
2014-12-11,1500.0,27602.009765625,0.0543438688971145
2014-12-12,1500.0,27350.6796875,0.0548432440121603
2014-12-13,0.0,27319.560546875,0.0
2014-12-14,0.0,27319.560546875,0.0
2014-12-15,1500.0,27319.560546875,0.0549057148055619
2014-12-16,1500.0,26781.439453125,0.0560089386765569
2014-12-17,1500.0,26710.130859375,0.0561584669089524
2014-12-18,1500.0,27126.5703125,0.0552963379712176
2014-12-19,1500.0,27371.83984375,0.0548008467301662
2014-12-20,0.0,27701.7890625,0.0
2014-12-21,0.0,27701.7890625,0.0
2014-12-22,1500.0,27701.7890625,0.0541481272785574
2014-12-23,1500.0,27506.4609375,0.054532642472919
2014-12-24,1500.0,27208.609375,0.0551296091368138
2014-12-25,0.0,27403.5390625,0.0
2014-12-26,0.0,27403.5390625,0.0
2014-12-27,0.0,27403.5390625,0.0
2014-12-28,0.0,27403.5390625,0.0
2014-12-29,0.0,27403.5390625,0.0
2014-12-30,1500.0,27403.5390625,0.0547374555008719
2014-12-31,1500.0,27499.419921875,0.0545466051379066
2015-01-01,0.0,27887.900390625,0.0
2015-01-02,1500.0,27887.900390625,0.0537867669845898
2015-01-03,0.0,27842.3203125,0.0
2015-01-04,0.0,27842.3203125,0.0
2015-01-05,1500.0,27842.3203125,0.0538748201717428
2015-01-06,1500.0,26987.4609375,0.0555813680832678
2015-01-07,1500.0,26908.8203125,0.0557438038003918
2015-01-08,1500.0,27274.7109375,0.0549959999003197
2015-01-09,1500.0,27458.380859375,0.0546281300300291
2015-01-10,0.0,27585.26953125,0.0
2015-01-11,0.0,27585.26953125,0.0
2015-01-12,1500.0,27585.26953125,0.0543768476976715
2015-01-13,1500.0,27425.73046875,0.0546931649353573
2015-01-14,1500.0,27346.8203125,0.0548509838752391
2015-01-15,1500.0,28075.55078125,0.0534272688606259
2015-01-16,1500.0,28121.890625,0.05333923028157
2015-01-17,0.0,28262.009765625,0.0
2015-01-18,0.0,28262.009765625,0.0
2015-01-19,1500.0,28262.009765625,0.0530747817455093
2015-01-20,1500.0,28784.669921875,0.0521110717639346
2015-01-21,1500.0,28888.859375,0.0519231299695438
2015-01-22,1500.0,29006.01953125,0.0517134037775833
2015-01-23,1500.0,29278.83984375,0.0512315381348758
2015-01-24,0.0,29571.0390625,0.0
2015-01-25,0.0,29571.0390625,0.0
2015-01-26,0.0,29571.0390625,0.0
2015-01-27,1500.0,29571.0390625,0.0507253058247181
2015-01-28,1500.0,29559.1796875,0.0507456572157285
2015-01-29,1500.0,29681.76953125,0.0505360705809924
2015-01-30,1500.0,29182.94921875,0.0513998769883152
2015-01-31,0.0,29122.26953125,0.0
2015-02-01,0.0,29122.26953125,0.0
2015-02-02,1578.9473684210527,29122.26953125,0.0542178681069737
2015-02-03,1578.9473684210527,29000.140625,0.0544461969629174
2015-02-04,1578.9473684210527,28883.109375,0.0546668070920273
2015-02-05,1578.9473684210527,28850.970703125,0.05472770343391
2015-02-06,1578.9473684210527,28717.91015625,0.0549812768349168
2015-02-07,0.0,28227.390625,0.0
2015-02-08,0.0,28227.390625,0.0
2015-02-09,1578.9473684210527,28227.390625,0.0559367101762015
2015-02-10,1578.9473684210527,28355.619140625,0.055683755681388
2015-02-11,1578.9473684210527,28533.970703125,0.0553357044082241
2015-02-12,1578.9473684210527,28805.099609375,0.0548148553496813
2015-02-13,1578.9473684210527,29094.9296875,0.0542688154046102
2015-02-14,0.0,29135.880859375,0.0
2015-02-15,0.0,29135.880859375,0.0
2015-02-16,1578.9473684210527,29135.880859375,0.0541925392968854
2015-02-17,0.0,29320.259765625,0.0
2015-02-18,1578.9473684210527,29320.259765625,0.0538517523733608
2015-02-19,1578.9473684210527,29462.26953125,0.0535921839539991
2015-02-20,1578.9473684210527,29231.41015625,0.0540154361346627
2015-02-21,0.0,28975.109375,0.0
2015-02-22,0.0,28975.109375,0.0
2015-02-23,1578.9473684210527,28975.109375,0.0544932323804576
2015-02-24,1578.9473684210527,29004.66015625,0.0544377131093817
2015-02-25,1578.9473684210527,29007.990234375,0.0544314637333947
2015-02-26,1578.9473684210527,28746.650390625,0.0549263078294501
2015-02-27,1578.9473684210527,29220.119140625,0.0540363083676078
2015-02-28,0.0,29459.140625,0.0
2015-03-01,0.0,29459.140625,0.0
2015-03-02,1428.571428571429,29459.140625,0.0484933164465461
2015-03-03,1428.571428571429,29593.73046875,0.0482727728455847
2015-03-04,1428.571428571429,29380.73046875,0.0486227335324725
2015-03-05,1428.571428571429,29448.94921875,0.0485100985423909
2015-03-06,0.0,28844.779296875,0.0
2015-03-07,0.0,28844.779296875,0.0
2015-03-08,0.0,28844.779296875,0.0
2015-03-09,1428.571428571429,28844.779296875,0.0495261694973758
2015-03-10,1428.571428571429,28709.869140625,0.049758897247984
2015-03-11,1428.571428571429,28659.169921875,0.0498469227289457
2015-03-12,1428.571428571429,28930.41015625,0.0493795774361949
2015-03-13,1428.571428571429,28503.30078125,0.0501195085977961
2015-03-14,0.0,28437.7109375,0.0
2015-03-15,0.0,28437.7109375,0.0
2015-03-16,1428.571428571429,28437.7109375,0.050235106183867
2015-03-17,1428.571428571429,28736.380859375,0.0497129904966919
2015-03-18,1428.571428571429,28622.119140625,0.0499114486091205
2015-03-19,1428.571428571429,28469.669921875,0.0501787141365404
2015-03-20,1428.571428571429,28261.080078125,0.0505490740135296
2015-03-21,0.0,28192.01953125,0.0
2015-03-22,0.0,28192.01953125,0.0
2015-03-23,1428.571428571429,28192.01953125,0.0506729014921368
2015-03-24,1428.571428571429,28161.720703125,0.0507274198061663
2015-03-25,1428.571428571429,28111.830078125,0.0508174467688982
2015-03-26,1428.571428571429,27457.580078125,0.0520283078299951
2015-03-27,1428.571428571429,27458.640625,0.0520262983183068
2015-03-28,0.0,27975.859375,0.0
2015-03-29,0.0,27975.859375,0.0
2015-03-30,1428.571428571429,27975.859375,0.0510644341402444
2015-03-31,1428.571428571429,27957.490234375,0.0510979854269942
2015-04-01,1578.9473684210527,28260.140625,0.0558718864627395
2015-04-02,0.0,28504.4609375,0.0
2015-04-03,0.0,28504.4609375,0.0
2015-04-04,0.0,28504.4609375,0.0
2015-04-05,0.0,28504.4609375,0.0
2015-04-06,1578.9473684210527,28504.4609375,0.0553929917104243
2015-04-07,1578.9473684210527,28516.58984375,0.0553694315159185
2015-04-08,1578.9473684210527,28707.75,0.0550007356348391
2015-04-09,1578.9473684210527,28885.2109375,0.05466282977256
2015-04-10,1578.9473684210527,28879.380859375,0.0546738649318544
2015-04-11,0.0,29044.439453125,0.0
2015-04-12,0.0,29044.439453125,0.0
2015-04-13,1578.9473684210527,29044.439453125,0.0543631551564052
2015-04-14,0.0,28799.689453125,0.0
2015-04-15,1578.9473684210527,28799.689453125,0.0548251525764186
2015-04-16,1578.9473684210527,28666.0390625,0.0550807652560057
2015-04-17,1578.9473684210527,28442.099609375,0.0555144447880565
2015-04-18,0.0,27886.2109375,0.0
2015-04-19,0.0,27886.2109375,0.0
2015-04-20,1578.9473684210527,27886.2109375,0.0566210795708269
2015-04-21,1578.9473684210527,27676.0390625,0.057051060119382
2015-04-22,1578.9473684210527,27890.130859375,0.0566131215512136
2015-04-23,1578.9473684210527,27735.01953125,0.0569297370294619
2015-04-24,1578.9473684210527,27437.939453125,0.0575461350193052
2015-04-25,0.0,27176.990234375,0.0
2015-04-26,0.0,27176.990234375,0.0
2015-04-27,1578.9473684210527,27176.990234375,0.0580986840266038
2015-04-28,1578.9473684210527,27396.380859375,0.0576334289016404
2015-04-29,1578.9473684210527,27225.9296875,0.057994249839923
2015-04-30,1578.9473684210527,27011.310546875,0.0584550448109865
2015-05-01,0.0,27490.58984375,0.0
2015-05-02,0.0,27490.58984375,0.0
2015-05-03,0.0,27490.58984375,0.0
2015-05-04,1500.0,27490.58984375,0.0545641257072199
2015-05-05,1500.0,27440.140625,0.0546644428867609
2015-05-06,1500.0,26717.369140625,0.0561432524327097
2015-05-07,1500.0,26599.109375,0.056392865597591
2015-05-08,1500.0,27105.390625,0.0553395455816272
2015-05-09,0.0,27507.30078125,0.0
2015-05-10,0.0,27507.30078125,0.0
2015-05-11,1500.0,27507.30078125,0.0545309775004334
2015-05-12,1500.0,26877.48046875,0.0558088025305803
2015-05-13,1500.0,27251.099609375,0.0550436504031553
2015-05-14,1500.0,27206.060546875,0.0551347740116786
2015-05-15,1500.0,27324.0,0.0548967940272288
2015-05-16,0.0,27687.30078125,0.0
2015-05-17,0.0,27687.30078125,0.0
2015-05-18,1500.0,27687.30078125,0.0541764620484712
2015-05-19,1500.0,27645.529296875,0.054258320898546
2015-05-20,1500.0,27837.2109375,0.0538847086142284
2015-05-21,1500.0,27809.349609375,0.0539386940388683
2015-05-22,1500.0,27957.5,0.0536528659572565
2015-05-23,0.0,27643.880859375,0.0
2015-05-24,0.0,27643.880859375,0.0
2015-05-25,1500.0,27643.880859375,0.0542615563867653
2015-05-26,1500.0,27531.41015625,0.0544832244874852
2015-05-27,1500.0,27564.66015625,0.0544175038435904
2015-05-28,1500.0,27506.7109375,0.0545321468425745
2015-05-29,1500.0,27828.439453125,0.0539016929974331
2015-05-30,0.0,27848.990234375,0.0
2015-05-31,0.0,27848.990234375,0.0
2015-06-01,1363.6363636363635,27848.990234375,0.048965379073356
2015-06-02,1363.6363636363635,27188.380859375,0.0501551148150169
2015-06-03,1363.6363636363635,26837.19921875,0.0508114260553556
2015-06-04,1363.6363636363635,26813.419921875,0.0508564878187686
2015-06-05,1363.6363636363635,26768.490234375,0.0509418481093579
2015-06-06,0.0,26523.08984375,0.0
2015-06-07,0.0,26523.08984375,0.0
2015-06-08,1363.6363636363635,26523.08984375,0.051413178919563
2015-06-09,1363.6363636363635,26481.25,0.0514944107108374
2015-06-10,1363.6363636363635,26840.5,0.0508051773862768
2015-06-11,1363.6363636363635,26370.98046875,0.0517097331762955
2015-06-12,1363.6363636363635,26425.30078125,0.0516034377403918
2015-06-13,0.0,26586.55078125,0.0
2015-06-14,0.0,26586.55078125,0.0
2015-06-15,1363.6363636363635,26586.55078125,0.0512904579031763
2015-06-16,1363.6363636363635,26686.509765625,0.0510983405328211
2015-06-17,1363.6363636363635,26832.66015625,0.0508200214103162
2015-06-18,1363.6363636363635,27115.830078125,0.0502893092229709
2015-06-19,1363.6363636363635,27316.169921875,0.0499204818075301
2015-06-20,0.0,27730.2109375,0.0
2015-06-21,0.0,27730.2109375,0.0
2015-06-22,1363.6363636363635,27730.2109375,0.0491751168683789
2015-06-23,1363.6363636363635,27804.369140625,0.0490439598445681
2015-06-24,1363.6363636363635,27729.669921875,0.0491760762922257
2015-06-25,1363.6363636363635,27895.970703125,0.0488829149610343
2015-06-26,1363.6363636363635,27811.83984375,0.0490307858558593
2015-06-27,0.0,27645.150390625,0.0
2015-06-28,0.0,27645.150390625,0.0
2015-06-29,1363.6363636363635,27645.150390625,0.0493264223333289
2015-06-30,1363.6363636363635,27780.830078125,0.0490855154364199
2015-07-01,1304.3478260869565,28020.869140625,0.0465491566139858
2015-07-02,1304.3478260869565,27945.80078125,0.0466741975403366
2015-07-03,1304.3478260869565,28092.7890625,0.0464299868263376
2015-07-04,0.0,28208.759765625,0.0
2015-07-05,0.0,28208.759765625,0.0
2015-07-06,1304.3478260869565,28208.759765625,0.0462391057573692
2015-07-07,1304.3478260869565,28171.689453125,0.046299950461163
2015-07-08,1304.3478260869565,27687.720703125,0.0471092525120617
2015-07-09,1304.3478260869565,27573.66015625,0.0473041235257012
2015-07-10,1304.3478260869565,27661.400390625,0.0471540778003786
2015-07-11,0.0,27961.189453125,0.0
2015-07-12,0.0,27961.189453125,0.0
2015-07-13,1304.3478260869565,27961.189453125,0.0466485100096905
2015-07-14,1304.3478260869565,27932.900390625,0.0466957533176443
2015-07-15,1304.3478260869565,28198.2890625,0.04625627544976
2015-07-16,1304.3478260869565,28446.119140625,0.0458532786015146
2015-07-17,1304.3478260869565,28463.310546875,0.0458255839193013
2015-07-18,0.0,28420.119140625,0.0
2015-07-19,0.0,28420.119140625,0.0
2015-07-20,1304.3478260869565,28420.119140625,0.0458952272378922
2015-07-21,1304.3478260869565,28182.140625,0.0462827804119991
2015-07-22,1304.3478260869565,28504.9296875,0.045758675442688
2015-07-23,1304.3478260869565,28370.83984375,0.0459749458694399
2015-07-24,1304.3478260869565,28112.310546875,0.0463977453547285
2015-07-25,0.0,27561.380859375,0.0
2015-07-26,0.0,27561.380859375,0.0
2015-07-27,1304.3478260869565,27561.380859375,0.0473251987170767
2015-07-28,1304.3478260869565,27459.23046875,0.0475012519950757
2015-07-29,1304.3478260869565,27563.4296875,0.0473216809691312
2015-07-30,1304.3478260869565,27705.349609375,0.0470792769077921
2015-07-31,1304.3478260869565,28114.560546875,0.0463940321568333
2015-08-01,0.0,28187.060546875,0.0
2015-08-02,0.0,28187.060546875,0.0
2015-08-03,1428.571428571429,28187.060546875,0.0506818164382809
2015-08-04,1428.571428571429,28071.9296875,0.0508896767865427
2015-08-05,1428.571428571429,28223.080078125,0.0506171340837699
2015-08-06,1428.571428571429,28298.130859375,0.0504828900421227
2015-08-07,1428.571428571429,28236.390625,0.050593273323914
2015-08-08,0.0,28101.720703125,0.0
2015-08-09,0.0,28101.720703125,0.0
2015-08-10,1428.571428571429,28101.720703125,0.0508357279493055
2015-08-11,1428.571428571429,27866.08984375,0.0512655861149403
2015-08-12,1428.571428571429,27512.259765625,0.0519249033246024
2015-08-13,1428.571428571429,27549.529296875,0.0518546583201867
2015-08-14,1428.571428571429,28067.310546875,0.0508980518879991
2015-08-15,0.0,27878.26953125,0.0
2015-08-16,0.0,27878.26953125,0.0
2015-08-17,1428.571428571429,27878.26953125,0.0512431887843712
2015-08-18,1428.571428571429,27831.5390625,0.0513292285188883
2015-08-19,1428.571428571429,27931.640625,0.0511452745562248
2015-08-20,1428.571428571429,27607.8203125,0.0517451726503962
2015-08-21,1428.571428571429,27366.0703125,0.052202285978886
2015-08-22,0.0,25741.560546875,0.0
2015-08-23,0.0,25741.560546875,0.0
2015-08-24,1428.571428571429,25741.560546875,0.0554966908851552
2015-08-25,1428.571428571429,26032.380859375,0.0548767105201966
2015-08-26,1428.571428571429,25714.66015625,0.0555547465877829
2015-08-27,1428.571428571429,26231.189453125,0.0544607948916795
2015-08-28,1428.571428571429,26392.380859375,0.0541281757103765
2015-08-29,0.0,26283.08984375,0.0
2015-08-30,0.0,26283.08984375,0.0
2015-08-31,1428.571428571429,26283.08984375,0.0543532528733921
2015-09-01,1500.0,25696.439453125,0.0583738460239316
2015-09-02,1500.0,25453.560546875,0.0589308516283062
2015-09-03,1500.0,25764.779296875,0.0582190121916524
2015-09-04,1500.0,25201.900390625,0.0595193210333453
2015-09-05,0.0,24893.810546875,0.0
2015-09-06,0.0,24893.810546875,0.0
2015-09-07,1500.0,24893.810546875,0.0602559418203775
2015-09-08,1500.0,25317.869140625,0.059246692194688
2015-09-09,1500.0,25719.580078125,0.0583213254432477
2015-09-10,1500.0,25622.169921875,0.0585430509817738
2015-09-11,1500.0,25610.2109375,0.0585703883369273
2015-09-12,0.0,25856.69921875,0.0
2015-09-13,0.0,25856.69921875,0.0
2015-09-14,1500.0,25856.69921875,0.0580120450530002
2015-09-15,1500.0,25705.9296875,0.058352295296653
2015-09-16,1500.0,25963.970703125,0.0577723652961702
2015-09-17,0.0,26218.91015625,0.0
2015-09-18,1500.0,26218.91015625,0.057210615966142
2015-09-19,0.0,26192.98046875,0.0
2015-09-20,0.0,26192.98046875,0.0
2015-09-21,1500.0,26192.98046875,0.0572672514985303
2015-09-22,1500.0,25651.83984375,0.0584753377978644
2015-09-23,1500.0,25822.990234375,0.0580877731968946
2015-09-24,1500.0,25863.5,0.0579967908442399
2015-09-25,0.0,25616.83984375,0.0
2015-09-26,0.0,25616.83984375,0.0
2015-09-27,0.0,25616.83984375,0.0
2015-09-28,1500.0,25616.83984375,0.0585552319938468
2015-09-29,1500.0,25778.66015625,0.0581876633970958
2015-09-30,1500.0,26154.830078125,0.05735078360362
2015-10-01,1500.0,26220.94921875,0.0572061670035722
2015-10-02,0.0,26785.55078125,0.0
2015-10-03,0.0,26785.55078125,0.0
2015-10-04,0.0,26785.55078125,0.0
2015-10-05,1500.0,26785.55078125,0.0560003418354199
2015-10-06,1500.0,26932.880859375,0.0556940049537206
2015-10-07,1500.0,27035.849609375,0.0554818887393077
2015-10-08,1500.0,26845.810546875,0.055874640006897
2015-10-09,1500.0,27079.509765625,0.055392435571493
2015-10-10,0.0,26904.109375,0.0
2015-10-11,0.0,26904.109375,0.0
2015-10-12,1500.0,26904.109375,0.0557535645983449
2015-10-13,1500.0,26846.529296875,0.0558731441004034
2015-10-14,1500.0,26779.66015625,0.0560126600280967
2015-10-15,1500.0,27010.140625,0.0555346979057055
2015-10-16,1500.0,27214.599609375,0.0551174745000941
2015-10-17,0.0,27364.919921875,0.0
2015-10-18,0.0,27364.919921875,0.0
2015-10-19,1500.0,27364.919921875,0.0548147045298286
2015-10-20,1500.0,27306.830078125,0.0549313118992021
2015-10-21,1500.0,27287.66015625,0.0549699018314854
2015-10-22,0.0,27470.810546875,0.0
2015-10-23,1500.0,27470.810546875,0.0546034124999866
2015-10-24,0.0,27361.9609375,0.0
2015-10-25,0.0,27361.9609375,0.0
2015-10-26,1500.0,27361.9609375,0.0548206323160203
2015-10-27,1500.0,27253.439453125,0.0550389246311442
2015-10-28,1500.0,27039.759765625,0.0554738656334851
2015-10-29,1500.0,26838.140625,0.055890608107282
2015-10-30,1500.0,26656.830078125,0.0562707567105258
2015-10-31,0.0,26559.150390625,0.0
2015-11-01,0.0,26559.150390625,0.0
2015-11-02,1666.6666666666667,26559.150390625,0.0627530113785182
2015-11-03,1666.6666666666667,26590.58984375,0.0626788151921499
2015-11-04,1666.6666666666667,26552.919921875,0.0627677359616342
2015-11-05,1666.6666666666667,26304.19921875,0.0633612395042478
2015-11-06,1666.6666666666667,26265.240234375,0.0634552226362427
2015-11-07,0.0,26121.400390625,0.0
2015-11-08,0.0,26121.400390625,0.0
2015-11-09,1666.6666666666667,26121.400390625,0.0638046445344804
2015-11-10,1666.6666666666667,25743.259765625,0.0647418657093368
2015-11-11,0.0,25610.529296875,0.0
2015-11-12,0.0,25610.529296875,0.0
2015-11-13,1666.6666666666667,25610.529296875,0.06507740028903
2015-11-14,0.0,25760.099609375,0.0
2015-11-15,0.0,25760.099609375,0.0
2015-11-16,1666.6666666666667,25760.099609375,0.0646995427789459
2015-11-17,1666.6666666666667,25864.470703125,0.0644384602258764
2015-11-18,1666.6666666666667,25482.51953125,0.0654043123413594
2015-11-19,1666.6666666666667,25841.919921875,0.0644946920238633
2015-11-20,1666.6666666666667,25868.490234375,0.0644284475656
2015-11-21,0.0,25819.33984375,0.0
2015-11-22,0.0,25819.33984375,0.0
2015-11-23,1666.6666666666667,25819.33984375,0.0645510952934031
2015-11-24,1666.6666666666667,25775.740234375,0.0646602833327738
2015-11-25,0.0,25958.630859375,0.0
2015-11-26,1666.6666666666667,25958.630859375,0.0642047215700803
2015-11-27,1666.6666666666667,26128.19921875,0.0637880419049561
2015-11-28,0.0,26145.669921875,0.0
2015-11-29,0.0,26145.669921875,0.0
2015-11-30,1666.6666666666667,26145.669921875,0.0637454183291832
2015-12-01,1363.6363636363635,26169.41015625,0.0521080282472736
2015-12-02,1363.6363636363635,26117.849609375,0.0522108972994042
2015-12-03,1363.6363636363635,25886.619140625,0.0526772675963833
2015-12-04,1363.6363636363635,25638.109375,0.0531878674706825
2015-12-05,0.0,25530.109375,0.0
2015-12-06,0.0,25530.109375,0.0
2015-12-07,1363.6363636363635,25530.109375,0.0534128680612581
2015-12-08,1363.6363636363635,25310.330078125,0.0538766724664296
2015-12-09,1363.6363636363635,25036.05078125,0.0544669115568985
2015-12-10,1363.6363636363635,25252.3203125,0.0540004382473066
2015-12-11,1363.6363636363635,25044.4296875,0.054448689015944
2015-12-12,0.0,25150.349609375,0.0
2015-12-13,0.0,25150.349609375,0.0
2015-12-14,1363.6363636363635,25150.349609375,0.0542193800410653
2015-12-15,1363.6363636363635,25320.439453125,0.0538551618016276
2015-12-16,1363.6363636363635,25494.369140625,0.0534877468869556
2015-12-17,1363.6363636363635,25803.779296875,0.0528463814524064
2015-12-18,1363.6363636363635,25519.220703125,0.0534356585375421
2015-12-19,0.0,25735.900390625,0.0
2015-12-20,0.0,25735.900390625,0.0
2015-12-21,1363.6363636363635,25735.900390625,0.0529857647464747
2015-12-22,1363.6363636363635,25590.650390625,0.0532865067054303
2015-12-23,1363.6363636363635,25850.30078125,0.0527512764812953
2015-12-24,1363.6363636363635,25838.7109375,0.0527749378417056
2015-12-25,0.0,26034.130859375,0.0
2015-12-26,0.0,26034.130859375,0.0
2015-12-27,0.0,26034.130859375,0.0
2015-12-28,1363.6363636363635,26034.130859375,0.0523787934769987
2015-12-29,1363.6363636363635,26079.48046875,0.0522877119914391
2015-12-30,1363.6363636363635,25960.029296875,0.0525283060370241
2015-12-31,1363.6363636363635,26117.5390625,0.0522115181056355
2016-01-01,0.0,25623.349609375,0.0
2016-01-02,0.0,25623.349609375,0.0
2016-01-03,0.0,25623.349609375,0.0
2016-01-04,1578.9473684210527,25623.349609375,0.0616214270379135
2016-01-05,1578.9473684210527,25580.33984375,0.0617250348535472
2016-01-06,1578.9473684210527,25406.330078125,0.0621477940169145
2016-01-07,1578.9473684210527,24851.830078125,0.0635344505196367
2016-01-08,1578.9473684210527,24934.330078125,0.0633242346385023
2016-01-09,0.0,24825.0390625,0.0
2016-01-10,0.0,24825.0390625,0.0
2016-01-11,1578.9473684210527,24825.0390625,0.0636030164724359
2016-01-12,1578.9473684210527,24682.029296875,0.0639715377301235
2016-01-13,1578.9473684210527,24854.109375,0.0635286239630565
2016-01-14,1578.9473684210527,24772.970703125,0.0637366986520464
2016-01-15,1578.9473684210527,24455.0390625,0.0645653177811624
2016-01-16,0.0,24188.369140625,0.0
2016-01-17,0.0,24188.369140625,0.0
2016-01-18,1578.9473684210527,24188.369140625,0.0652771321307962
2016-01-19,1578.9473684210527,24479.83984375,0.0644999059838284
2016-01-20,1578.9473684210527,24062.0390625,0.0656198489379812
2016-01-21,1578.9473684210527,23962.2109375,0.0658932254848844
2016-01-22,1578.9473684210527,24435.66015625,0.0646165218506363
2016-01-23,0.0,24485.94921875,0.0
2016-01-24,0.0,24485.94921875,0.0
2016-01-25,1578.9473684210527,24485.94921875,0.06448381291308
2016-01-26,0.0,24492.390625,0.0
2016-01-27,1578.9473684210527,24492.390625,0.0644668539137776
2016-01-28,1578.9473684210527,24469.5703125,0.0645269756786234
2016-01-29,1578.9473684210527,24870.689453125,0.063486272521595
2016-01-30,0.0,24824.830078125,0.0
2016-01-31,0.0,24824.830078125,0.0
2016-02-01,1428.571428571429,24824.830078125,0.0575460707717088
2016-02-02,1428.571428571429,24539.0,0.0582163669494041
2016-02-03,1428.571428571429,24223.3203125,0.0589750459533097
2016-02-04,1428.571428571429,24338.4296875,0.0586961216033231
2016-02-05,1428.571428571429,24616.970703125,0.0580319750061724
2016-02-06,0.0,24287.419921875,0.0
2016-02-07,0.0,24287.419921875,0.0
2016-02-08,1428.571428571429,24287.419921875,0.0588193984032348
2016-02-09,1428.571428571429,24020.98046875,0.059471820079531
2016-02-10,1428.571428571429,23758.900390625,0.060127842832959
2016-02-11,1428.571428571429,22951.830078125,0.0622421577586083
2016-02-12,1428.571428571429,22986.119140625,0.0621493093214945
2016-02-13,0.0,23554.119140625,0.0
2016-02-14,0.0,23554.119140625,0.0
2016-02-15,1428.571428571429,23554.119140625,0.0606505987357217
2016-02-16,1428.571428571429,23191.970703125,0.0615976730420298
2016-02-17,1428.571428571429,23381.869140625,0.0610974007244505
2016-02-18,1428.571428571429,23649.220703125,0.060406702043364
2016-02-19,1428.571428571429,23709.150390625,0.0602540118492103
