Date,Investment,Adj Close,Units Purchased
2014-10-01,1764.7058823529412,26567.990234375,0.06642225726467169
2014-10-07,1764.7058823529412,26271.970703125,0.0671706703046465
2014-10-08,1764.7058823529412,26246.7890625,0.0672351150516258
2014-10-09,1764.7058823529412,26637.279296875,0.06624947926119357
2014-10-10,1764.7058823529412,26297.380859375,0.0671057658475454
2014-10-13,1764.7058823529412,26384.0703125,0.06688527817926847
2014-10-14,1764.7058823529412,26349.330078125,0.06697346297308658
2014-10-16,1764.7058823529412,25999.33984375,0.06787502655676698
2014-10-17,1764.7058823529412,26108.529296875,0.0675911638793137
2014-10-20,1764.7058823529412,26429.849609375,0.06676942579828293
2014-10-21,1764.7058823529412,26575.650390625,0.06640311173627834
2014-10-22,1764.7058823529412,26787.23046875,0.06587862393656739
2014-10-27,1764.7058823529412,26752.900390625,0.06596316124928817
2014-10-28,1764.7058823529412,26880.8203125,0.06564925704787088
2014-10-29,1764.7058823529412,27098.169921875,0.06512269601381392
2014-10-30,1764.7058823529412,27346.330078125,0.0645317260967523
2014-10-31,1764.7058823529412,27865.830078125,0.0633286673106593
2014-11-03,1666.6666666666667,27860.380859375,0.05982210634804852
2014-11-05,1666.6666666666667,27915.880859375,0.05970317308138781
2014-11-07,1666.6666666666667,27868.630859375,0.05980439710428044
2014-11-10,1666.6666666666667,27874.73046875,0.05979131057554602
2014-11-11,1666.6666666666667,27910.060546875,0.05971562347088058
2014-11-12,1666.6666666666667,28008.900390625,0.05950489463786751
2014-11-13,1666.6666666666667,27940.640625,0.059650266757857014
2014-11-14,1666.6666666666667,28046.66015625,0.059424782037559715
2014-11-17,1666.6666666666667,28177.880859375,0.05914804860537104
2014-11-18,1666.6666666666667,28163.2890625,0.05917869404273053
2014-11-19,1666.6666666666667,28032.849609375,0.05945405800305385
2014-11-20,1666.6666666666667,28067.560546875,0.05938053162415752
2014-11-21,1666.6666666666667,28334.630859375,0.05882083570943086
2014-11-24,1666.6666666666667,28499.5390625,0.058480477982876734
2014-11-25,1666.6666666666667,28338.05078125,0.05881373703266226
2014-11-26,1666.6666666666667,28386.189453125,0.05871399785515014
2014-11-27,1666.6666666666667,28438.91015625,0.058605152500908496
2014-11-28,1666.6666666666667,28693.990234375,0.058084172088064046
2014-12-01,1500.0,28559.619140625,0.05252170880200239
2014-12-02,1500.0,28444.009765625,0.05273518088201375
2014-12-03,1500.0,28442.7109375,0.052737589018715524
2014-12-04,1500.0,28562.8203125,0.05251582244291024
2014-12-05,1500.0,28458.099609375,0.05270907125175191
2014-12-08,1500.0,28119.400390625,0.05334395396639039
2014-12-09,1500.0,27797.009765625,0.05396263888265297
2014-12-10,1500.0,27831.099609375,0.05389654095789733
2014-12-11,1500.0,27602.009765625,0.05434386889711453
2014-12-12,1500.0,27350.6796875,0.05484324401216035
2014-12-15,1500.0,27319.560546875,0.05490571480556192
2014-12-16,1500.0,26781.439453125,0.05600893867655691
2014-12-17,1500.0,26710.130859375,0.056158466908952424
2014-12-18,1500.0,27126.5703125,0.05529633797121768
2014-12-19,1500.0,27371.83984375,0.0548008467301662
2014-12-22,1500.0,27701.7890625,0.054148127278557424
2014-12-23,1500.0,27506.4609375,0.054532642472919
2014-12-24,1500.0,27208.609375,0.05512960913681389
2014-12-30,1500.0,27403.5390625,0.05473745550087195
2014-12-31,1500.0,27499.419921875,0.05454660513790667
2015-01-02,1500.0,27887.900390625,0.05378676698458988
2015-01-05,1500.0,27842.3203125,0.053874820171742825
