Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2023-02-01,0.0,59708.078125,0.0,0.0,0.0,0.0
2023-02-02,0.0,59932.23828125,0.0,0.0,0.0,0.0
2023-02-03,0.0,60841.87890625,0.0,0.0,0.0,0.0
2023-02-04,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-05,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-06,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-07,0.0,60286.0390625,0.0,0.0,0.0,0.0
2023-02-08,0.0,60663.7890625,0.0,0.0,0.0,0.0
2023-02-09,0.0,60806.21875,0.0,0.0,0.0,0.0
2023-02-10,0.0,60682.69921875,0.0,0.0,0.0,0.0
2023-02-11,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-12,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-13,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-14,0.0,61032.26171875,0.0,0.0,0.0,0.0
2023-02-15,0.0,61275.08984375,0.0,0.0,0.0,0.0
2023-02-16,0.0,61319.51171875,0.0,0.0,0.0,0.0
2023-02-17,30000.0,61002.5703125,0.4917825568056879,0.4917825568056884,30000.0,30000.000000000033
2023-02-18,0.0,60691.5390625,0.0,0.4917825568056884,30000.0,29847.040256628563
2023-02-19,0.0,60691.5390625,0.0,0.4917825568056884,30000.0,29847.040256628563
2023-02-20,0.0,60691.5390625,0.0,0.4917825568056884,30000.0,29847.040256628563
2023-02-21,0.0,60672.71875,0.0,0.4917825568056884,30000.0,29837.78475522743
2023-02-22,0.0,59744.98046875,0.0,0.4917825568056884,30000.0,29381.53925122779
2023-02-23,0.0,59605.80078125,0.0,0.4917825568056884,30000.0,29313.093108653622
2023-02-24,0.0,59463.9296875,0.0,0.4917825568056884,30000.0,29243.32337943243
2023-02-25,0.0,59288.3515625,0.0,0.4917825568056884,30000.0,29156.97712020078
2023-02-26,0.0,59288.3515625,0.0,0.4917825568056884,30000.0,29156.97712020078
2023-02-27,0.0,59288.3515625,0.0,0.4917825568056884,30000.0,29156.97712020078
2023-02-28,0.0,58962.12109375,0.0,0.4917825568056884,30000.0,28996.542666170986
2023-03-01,0.0,59411.078125,0.0,0.4917825568056884,30000.0,29217.331902895003
2023-03-02,0.0,58909.3515625,0.0,0.4917825568056884,30000.0,28970.591531171423
2023-03-03,0.0,59808.96875,0.0,0.4917825568056884,30000.0,29413.007571786515
2023-03-04,0.0,60224.4609375,0.0,0.4917825568056884,30000.0,29617.339382088056
2023-03-05,0.0,60224.4609375,0.0,0.4917825568056884,30000.0,29617.339382088056
2023-03-06,0.0,60224.4609375,0.0,0.4917825568056884,30000.0,29617.339382088056
2023-03-07,0.0,60348.08984375,0.0,0.4917825568056884,30000.0,29678.13792169877
2023-03-08,0.0,60348.08984375,0.0,0.4917825568056884,30000.0,29678.13792169877
2023-03-09,0.0,59806.28125,0.0,0.4917825568056884,30000.0,29411.6859061651
2023-03-10,0.0,59135.12890625,0.0,0.4917825568056884,30000.0,29081.624890549596
2023-03-11,0.0,58237.8515625,0.0,0.4917825568056884,30000.0,28640.359544276405
2023-03-12,0.0,58237.8515625,0.0,0.4917825568056884,30000.0,28640.359544276405
2023-03-13,0.0,58237.8515625,0.0,0.4917825568056884,30000.0,28640.359544276405
2023-03-14,0.0,57900.19140625,0.0,0.4917825568056884,30000.0,28474.30416930437
2023-03-15,0.0,57555.8984375,0.0,0.4917825568056884,30000.0,28304.986892842277
2023-03-16,0.0,57634.83984375,0.0,0.4917825568056884,30000.0,28343.808899445736
2023-03-17,30000.0,57989.8984375,0.5173314802807116,1.0091140370864053,60000.0,58518.42052249626
2023-03-18,0.0,57628.94921875,0.0,1.0091140370864053,60000.0,58154.18159918026
2023-03-19,0.0,57628.94921875,0.0,1.0091140370864053,60000.0,58154.18159918026
2023-03-20,0.0,57628.94921875,0.0,1.0091140370864053,60000.0,58154.18159918026
2023-03-21,0.0,58074.6796875,0.0,1.0091140370864053,60000.0,58603.974471952984
2023-03-22,0.0,58214.58984375,0.0,1.0091140370864053,60000.0,58745.15977455581
2023-03-23,0.0,57925.28125,0.0,1.0091140370864053,60000.0,58453.21441155296
2023-03-24,0.0,57527.1015625,0.0,1.0091140370864053,60000.0,58051.405699614035
2023-03-25,0.0,57653.859375,0.0,1.0091140370864053,60000.0,58179.31878751815
2023-03-26,0.0,57653.859375,0.0,1.0091140370864053,60000.0,58179.31878751815
2023-03-27,0.0,57653.859375,0.0,1.0091140370864053,60000.0,58179.31878751815
2023-03-28,0.0,57613.71875,0.0,1.0091140370864053,60000.0,58138.812319373224
2023-03-29,0.0,57960.08984375,0.0,1.0091140370864053,60000.0,58488.34025211733
2023-03-30,0.0,58991.51953125,0.0,1.0091140370864053,60000.0,59529.170428041216
2023-03-31,0.0,58991.51953125,0.0,1.0091140370864053,60000.0,59529.170428041216
2023-04-01,0.0,59106.44140625,0.0,1.0091140370864053,60000.0,59645.139705272006
2023-04-02,0.0,59106.44140625,0.0,1.0091140370864053,60000.0,59645.139705272006
2023-04-03,0.0,59106.44140625,0.0,1.0091140370864053,60000.0,59645.139705272006
2023-04-04,0.0,59689.30859375,0.0,1.0091140370864053,60000.0,60233.31916593533
2023-04-05,0.0,59689.30859375,0.0,1.0091140370864053,60000.0,60233.31916593533
2023-04-06,0.0,59832.96875,0.0,1.0091140370864053,60000.0,60378.28864617723
2023-04-07,0.0,59846.51171875,0.0,1.0091140370864053,60000.0,60391.95504604668
2023-04-08,0.0,59846.51171875,0.0,1.0091140370864053,60000.0,60391.95504604668
2023-04-09,0.0,59846.51171875,0.0,1.0091140370864053,60000.0,60391.95504604668
2023-04-10,0.0,59846.51171875,0.0,1.0091140370864053,60000.0,60391.95504604668
