Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2023-02-01,0.0,59708.078125,0.0,0.0,0.0,0.0
2023-02-02,0.0,59932.23828125,0.0,0.0,0.0,0.0
2023-02-03,0.0,60841.87890625,0.0,0.0,0.0,0.0
2023-02-04,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-05,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-06,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-07,0.0,60286.0390625,0.0,0.0,0.0,0.0
2023-02-08,0.0,60663.7890625,0.0,0.0,0.0,0.0
2023-02-09,0.0,60806.21875,0.0,0.0,0.0,0.0
2023-02-10,0.0,60682.69921875,0.0,0.0,0.0,0.0
2023-02-11,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-12,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-13,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-14,0.0,61032.26171875,0.0,0.0,0.0,0.0
2023-02-15,30000.0,61275.08984375,0.4895953653678725,0.48959536536787596,30000.0,30000.000000000207
2023-02-16,0.0,61319.51171875,0.0,0.48959536536787596,30000.0,30021.748744121156
2023-02-17,0.0,61002.5703125,0.0,0.48959536536787596,30000.0,29866.57570052798
2023-02-18,0.0,60691.5390625,0.0,0.48959536536787596,30000.0,29714.296242043405
2023-02-19,0.0,60691.5390625,0.0,0.48959536536787596,30000.0,29714.296242043405
2023-02-20,0.0,60691.5390625,0.0,0.48959536536787596,30000.0,29714.296242043405
2023-02-21,0.0,60672.71875,0.0,0.48959536536787596,30000.0,29705.081904268627
2023-02-22,0.0,59744.98046875,0.0,0.48959536536787596,30000.0,29250.86554149427
2023-02-23,0.0,59605.80078125,0.0,0.48959536536787596,30000.0,29182.72381154092
2023-02-24,0.0,59463.9296875,0.0,0.48959536536787596,30000.0,29113.26438156125
2023-02-25,0.0,59288.3515625,0.0,0.48959536536787596,30000.0,29027.302145301266
2023-02-26,0.0,59288.3515625,0.0,0.48959536536787596,30000.0,29027.302145301266
2023-02-27,0.0,59288.3515625,0.0,0.48959536536787596,30000.0,29027.302145301266
2023-02-28,0.0,58962.12109375,0.0,0.48959536536787596,30000.0,28867.58121975948
2023-03-01,0.0,59411.078125,0.0,0.48959536536787596,30000.0,29087.388501508798
2023-03-02,0.0,58909.3515625,0.0,0.48959536536787596,30000.0,28841.74550182684
2023-03-03,0.0,59808.96875,0.0,0.48959536536787596,30000.0,29282.193907432124
2023-03-04,0.0,60224.4609375,0.0,0.48959536536787596,30000.0,29485.616956778686
2023-03-05,0.0,60224.4609375,0.0,0.48959536536787596,30000.0,29485.616956778686
2023-03-06,0.0,60224.4609375,0.0,0.48959536536787596,30000.0,29485.616956778686
2023-03-07,0.0,60348.08984375,0.0,0.48959536536787596,30000.0,29546.145096304186
2023-03-08,0.0,60348.08984375,0.0,0.48959536536787596,30000.0,29546.145096304186
2023-03-09,0.0,59806.28125,0.0,0.48959536536787596,30000.0,29280.8781198877
2023-03-10,0.0,59135.12890625,0.0,0.48959536536787596,30000.0,28952.28504293191
2023-03-11,0.0,58237.8515625,0.0,0.48959536536787596,30000.0,28512.98221398231
2023-03-12,0.0,58237.8515625,0.0,0.48959536536787596,30000.0,28512.98221398231
2023-03-13,0.0,58237.8515625,0.0,0.48959536536787596,30000.0,28512.98221398231
2023-03-14,0.0,57900.19140625,0.0,0.48959536536787596,30000.0,28347.66536641292
2023-03-15,30000.0,57555.8984375,0.5212324160411991,1.010827781409077,60000.0,58179.10112458428
2023-03-16,0.0,57634.83984375,0.0,1.010827781409077,60000.0,58258.89729112528
2023-03-17,0.0,57989.8984375,0.0,1.010827781409077,60000.0,58617.800381715824
2023-03-18,0.0,57628.94921875,0.0,1.010827781409077,60000.0,58252.942883725416
2023-03-19,0.0,57628.94921875,0.0,1.010827781409077,60000.0,58252.942883725416
2023-03-20,0.0,57628.94921875,0.0,1.010827781409077,60000.0,58252.942883725416
2023-03-21,0.0,58074.6796875,0.0,1.010827781409077,60000.0,58703.49962455841
2023-03-22,0.0,58214.58984375,0.0,1.010827781409077,60000.0,58844.9246973972
2023-03-23,0.0,57925.28125,0.0,1.010827781409077,60000.0,58552.4835334343
2023-03-24,0.0,57527.1015625,0.0,1.010827781409077,60000.0,58149.992443316514
2023-03-25,0.0,57653.859375,0.0,1.010827781409077,60000.0,58278.12276170216
2023-03-26,0.0,57653.859375,0.0,1.010827781409077,60000.0,58278.12276170216
2023-03-27,0.0,57653.859375,0.0,1.010827781409077,60000.0,58278.12276170216
2023-03-28,0.0,57613.71875,0.0,1.010827781409077,60000.0,58237.547502789035
2023-03-29,0.0,57960.08984375,0.0,1.010827781409077,60000.0,58587.66902702858
2023-03-30,0.0,58991.51953125,0.0,1.010827781409077,60000.0,59630.26680972367
2023-03-31,0.0,58991.51953125,0.0,1.010827781409077,60000.0,59630.26680972367
2023-04-01,0.0,59106.44140625,0.0,1.010827781409077,60000.0,59746.433033665286
2023-04-02,0.0,59106.44140625,0.0,1.010827781409077,60000.0,59746.433033665286
2023-04-03,0.0,59106.44140625,0.0,1.010827781409077,60000.0,59746.433033665286
2023-04-04,0.0,59689.30859375,0.0,1.010827781409077,60000.0,60335.61137966206
2023-04-05,0.0,59689.30859375,0.0,1.010827781409077,60000.0,60335.61137966206
2023-04-06,0.0,59832.96875,0.0,1.010827781409077,60000.0,60480.82705668113
2023-04-07,0.0,59846.51171875,0.0,1.010827781409077,60000.0,60494.51666573639
2023-04-08,0.0,59846.51171875,0.0,1.010827781409077,60000.0,60494.51666573639
2023-04-09,0.0,59846.51171875,0.0,1.010827781409077,60000.0,60494.51666573639
2023-04-10,0.0,59846.51171875,0.0,1.010827781409077,60000.0,60494.51666573639
