Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2023-02-01,0.0,59708.078125,0.0,0.0,0.0,0.0
2023-02-02,0.0,59932.23828125,0.0,0.0,0.0,0.0
2023-02-03,0.0,60841.87890625,0.0,0.0,0.0,0.0
2023-02-04,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-05,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-06,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-07,0.0,60286.0390625,0.0,0.0,0.0,0.0
2023-02-08,0.0,60663.7890625,0.0,0.0,0.0,0.0
2023-02-09,0.0,60806.21875,0.0,0.0,0.0,0.0
2023-02-10,0.0,60682.69921875,0.0,0.0,0.0,0.0
2023-02-11,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-12,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-13,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-14,0.0,61032.26171875,0.0,0.0,0.0,0.0
2023-02-15,0.0,61275.08984375,0.0,0.0,0.0,0.0
2023-02-16,0.0,61319.51171875,0.0,0.0,0.0,0.0
2023-02-17,0.0,61002.5703125,0.0,0.0,0.0,0.0
2023-02-18,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-19,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-20,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-21,0.0,60672.71875,0.0,0.0,0.0,0.0
2023-02-22,0.0,59744.98046875,0.0,0.0,0.0,0.0
2023-02-23,0.0,59605.80078125,0.0,0.0,0.0,0.0
2023-02-24,30000.0,59463.9296875,0.5045075251107453,0.5045075251107392,30000.0,29999.999999999633
2023-02-25,0.0,59288.3515625,0.0,0.5045075251107392,30000.0,29911.4195146923
2023-02-26,0.0,59288.3515625,0.0,0.5045075251107392,30000.0,29911.4195146923
2023-02-27,0.0,59288.3515625,0.0,0.5045075251107392,30000.0,29911.4195146923
2023-02-28,0.0,58962.12109375,0.0,0.5045075251107392,30000.0,29746.83378828752
2023-03-01,0.0,59411.078125,0.0,0.5045075251107392,30000.0,29973.33598900452
2023-03-02,0.0,58909.3515625,0.0,0.5045075251107392,30000.0,29720.21116267533
2023-03-03,0.0,59808.96875,0.0,0.5045075251107392,30000.0,30174.074803488038
2023-03-04,0.0,60224.4609375,0.0,0.5045075251107392,30000.0,30383.69373870651
2023-03-05,0.0,60224.4609375,0.0,0.5045075251107392,30000.0,30383.69373870651
2023-03-06,0.0,60224.4609375,0.0,0.5045075251107392,30000.0,30383.69373870651
2023-03-07,0.0,60348.08984375,0.0,0.5045075251107392,30000.0,30446.065452230847
2023-03-08,0.0,60348.08984375,0.0,0.5045075251107392,30000.0,30446.065452230847
2023-03-09,0.0,59806.28125,0.0,0.5045075251107392,30000.0,30172.718939514303
2023-03-10,0.0,59135.12890625,0.0,0.5045075251107392,30000.0,29834.11753159672
2023-03-11,0.0,58237.8515625,0.0,0.5045075251107392,30000.0,29381.434359563467
2023-03-12,0.0,58237.8515625,0.0,0.5045075251107392,30000.0,29381.434359563467
2023-03-13,0.0,58237.8515625,0.0,0.5045075251107392,30000.0,29381.434359563467
2023-03-14,0.0,57900.19140625,0.0,0.5045075251107392,30000.0,29211.082269805276
2023-03-15,0.0,57555.8984375,0.0,0.5045075251107392,30000.0,29037.383876228185
2023-03-16,0.0,57634.83984375,0.0,0.5045075251107392,30000.0,29077.21040972413
2023-03-17,0.0,57989.8984375,0.0,0.5045075251107392,30000.0,29256.340142126246
2023-03-18,0.0,57628.94921875,0.0,0.5045075251107392,30000.0,29074.238545084027
2023-03-19,0.0,57628.94921875,0.0,0.5045075251107392,30000.0,29074.238545084027
2023-03-20,0.0,57628.94921875,0.0,0.5045075251107392,30000.0,29074.238545084027
2023-03-21,0.0,58074.6796875,0.0,0.5045075251107392,30000.0,29299.11292073954
2023-03-22,0.0,58214.58984375,0.0,0.5045075251107392,30000.0,29369.698647407084
2023-03-23,0.0,57925.28125,0.0,0.5045075251107392,30000.0,29223.740284781004
2023-03-24,30000.0,57527.1015625,0.5214933341880029,1.0260008592987475,60000.0,59022.85563609132
2023-03-25,0.0,57653.859375,0.0,1.0260008592987475,60000.0,59152.90926063915
2023-03-26,0.0,57653.859375,0.0,1.0260008592987475,60000.0,59152.90926063915
2023-03-27,0.0,57653.859375,0.0,1.0260008592987475,60000.0,59152.90926063915
2023-03-28,0.0,57613.71875,0.0,1.0260008592987475,60000.0,59111.72494489636
2023-03-29,0.0,57960.08984375,0.0,1.0260008592987475,60000.0,59467.10198472011
2023-03-30,0.0,58991.51953125,0.0,1.0260008592987475,60000.0,60525.34973040134
2023-03-31,0.0,58991.51953125,0.0,1.0260008592987475,60000.0,60525.34973040134
2023-04-01,0.0,59106.44140625,0.0,1.0260008592987475,60000.0,60643.25967290357
2023-04-02,0.0,59106.44140625,0.0,1.0260008592987475,60000.0,60643.25967290357
2023-04-03,0.0,59106.44140625,0.0,1.0260008592987475,60000.0,60643.25967290357
2023-04-04,0.0,59689.30859375,0.0,1.0260008592987475,60000.0,61241.281908135614
2023-04-05,0.0,59689.30859375,0.0,1.0260008592987475,60000.0,61241.281908135614
2023-04-06,0.0,59832.96875,0.0,1.0260008592987475,60000.0,61388.67735189511
2023-04-07,0.0,59846.51171875,0.0,1.0260008592987475,60000.0,61402.57244947006
2023-04-08,0.0,59846.51171875,0.0,1.0260008592987475,60000.0,61402.57244947006
2023-04-09,0.0,59846.51171875,0.0,1.0260008592987475,60000.0,61402.57244947006
2023-04-10,0.0,59846.51171875,0.0,1.0260008592987475,60000.0,61402.57244947006
2023-04-11,0.0,60157.71875,0.0,1.0260008592987475,60000.0,61721.87113095238
