Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2023-02-01,0.0,59708.078125,0.0,0.0,0.0,0.0
2023-02-02,0.0,59932.23828125,0.0,0.0,0.0,0.0
2023-02-03,0.0,60841.87890625,0.0,0.0,0.0,0.0
2023-02-04,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-05,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-06,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-07,0.0,60286.0390625,0.0,0.0,0.0,0.0
2023-02-08,0.0,60663.7890625,0.0,0.0,0.0,0.0
2023-02-09,0.0,60806.21875,0.0,0.0,0.0,0.0
2023-02-10,0.0,60682.69921875,0.0,0.0,0.0,0.0
2023-02-11,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-12,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-13,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-14,0.0,61032.26171875,0.0,0.0,0.0,0.0
2023-02-15,0.0,61275.08984375,0.0,0.0,0.0,0.0
2023-02-16,0.0,61319.51171875,0.0,0.0,0.0,0.0
2023-02-17,0.0,61002.5703125,0.0,0.0,0.0,0.0
2023-02-18,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-19,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-20,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-21,30000.0,60672.71875,0.4944561677483753,0.49445616774838186,30000.0,30000.000000000393
2023-02-22,0.0,59744.98046875,0.0,0.49445616774838186,30000.0,29541.27408478005
2023-02-23,0.0,59605.80078125,0.0,0.49445616774838186,30000.0,29472.45582987038
2023-02-24,0.0,59463.9296875,0.0,0.49445616774838186,30000.0,29402.306792540483
2023-02-25,0.0,59288.3515625,0.0,0.49445616774838186,30000.0,29315.49110571254
2023-02-26,0.0,59288.3515625,0.0,0.49445616774838186,30000.0,29315.49110571254
2023-02-27,0.0,59288.3515625,0.0,0.49445616774838186,30000.0,29315.49110571254
2023-02-28,0.0,58962.12109375,0.0,0.49445616774838186,30000.0,29154.184438331653
2023-03-01,0.0,59411.078125,0.0,0.49445616774838186,30000.0,29376.17401148722
2023-03-02,0.0,58909.3515625,0.0,0.49445616774838186,30000.0,29128.092218135902
2023-03-03,0.0,59808.96875,0.0,0.49445616774838186,30000.0,29572.91348510773
2023-03-04,0.0,60224.4609375,0.0,0.49445616774838186,30000.0,29778.35615986837
2023-03-05,0.0,60224.4609375,0.0,0.49445616774838186,30000.0,29778.35615986837
2023-03-06,0.0,60224.4609375,0.0,0.49445616774838186,30000.0,29778.35615986837
2023-03-07,0.0,60348.08984375,0.0,0.49445616774838186,30000.0,29839.48523507567
2023-03-08,0.0,60348.08984375,0.0,0.49445616774838186,30000.0,29839.48523507567
2023-03-09,0.0,59806.28125,0.0,0.49445616774838186,30000.0,29571.584634156905
2023-03-10,0.0,59135.12890625,0.0,0.49445616774838186,30000.0,29239.729218290933
2023-03-11,0.0,58237.8515625,0.0,0.49445616774838186,30000.0,28796.064901492864
2023-03-12,0.0,58237.8515625,0.0,0.49445616774838186,30000.0,28796.064901492864
2023-03-13,0.0,58237.8515625,0.0,0.49445616774838186,30000.0,28796.064901492864
2023-03-14,0.0,57900.19140625,0.0,0.49445616774838186,30000.0,28629.10675463217
2023-03-15,0.0,57555.8984375,0.0,0.49445616774838186,30000.0,28458.868972721328
2023-03-16,0.0,57634.83984375,0.0,0.49445616774838186,30000.0,28497.902037932374
2023-03-17,0.0,57989.8984375,0.0,0.49445616774838186,30000.0,28673.462949524128
2023-03-18,0.0,57628.94921875,0.0,0.49445616774838186,30000.0,28494.98938206923
2023-03-19,0.0,57628.94921875,0.0,0.49445616774838186,30000.0,28494.98938206923
2023-03-20,0.0,57628.94921875,0.0,0.49445616774838186,30000.0,28494.98938206923
2023-03-21,30000.0,58074.6796875,0.5165762456449192,1.0110324133932949,60000.0,58715.383561495684
2023-03-22,0.0,58214.58984375,0.0,1.0110324133932949,60000.0,58856.837264427355
2023-03-23,0.0,57925.28125,0.0,1.0110324133932949,60000.0,58564.336898672875
2023-03-24,0.0,57527.1015625,0.0,1.0110324133932949,60000.0,58161.76432825556
2023-03-25,0.0,57653.859375,0.0,1.0110324133932949,60000.0,58289.92058534389
2023-03-26,0.0,57653.859375,0.0,1.0110324133932949,60000.0,58289.92058534389
2023-03-27,0.0,57653.859375,0.0,1.0110324133932949,60000.0,58289.92058534389
2023-03-28,0.0,57613.71875,0.0,1.0110324133932949,60000.0,58249.337112375026
2023-03-29,0.0,57960.08984375,0.0,1.0110324133932949,60000.0,58599.52951521876
2023-03-30,0.0,58991.51953125,0.0,1.0110324133932949,60000.0,59642.33836141738
2023-03-31,0.0,58991.51953125,0.0,1.0110324133932949,60000.0,59642.33836141738
2023-04-01,0.0,59106.44140625,0.0,1.0110324133932949,60000.0,59758.52810205031
2023-04-02,0.0,59106.44140625,0.0,1.0110324133932949,60000.0,59758.52810205031
2023-04-03,0.0,59106.44140625,0.0,1.0110324133932949,60000.0,59758.52810205031
2023-04-04,0.0,59689.30859375,0.0,1.0110324133932949,60000.0,60347.8257213162
2023-04-05,0.0,59689.30859375,0.0,1.0110324133932949,60000.0,60347.8257213162
2023-04-06,0.0,59832.96875,0.0,1.0110324133932949,60000.0,60493.07079579809
2023-04-07,0.0,59846.51171875,0.0,1.0110324133932949,60000.0,60506.76317617791
2023-04-08,0.0,59846.51171875,0.0,1.0110324133932949,60000.0,60506.76317617791
2023-04-09,0.0,59846.51171875,0.0,1.0110324133932949,60000.0,60506.76317617791
2023-04-10,0.0,59846.51171875,0.0,1.0110324133932949,60000.0,60506.76317617791
