Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2023-02-01,0.0,59708.078125,0.0,0.0,0.0,0.0
2023-02-02,0.0,59932.23828125,0.0,0.0,0.0,0.0
2023-02-03,0.0,60841.87890625,0.0,0.0,0.0,0.0
2023-02-04,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-05,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-06,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-07,0.0,60286.0390625,0.0,0.0,0.0,0.0
2023-02-08,0.0,60663.7890625,0.0,0.0,0.0,0.0
2023-02-09,0.0,60806.21875,0.0,0.0,0.0,0.0
2023-02-10,0.0,60682.69921875,0.0,0.0,0.0,0.0
2023-02-11,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-12,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-13,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-14,0.0,61032.26171875,0.0,0.0,0.0,0.0
2023-02-15,0.0,61275.08984375,0.0,0.0,0.0,0.0
2023-02-16,0.0,61319.51171875,0.0,0.0,0.0,0.0
2023-02-17,0.0,61002.5703125,0.0,0.0,0.0,0.0
2023-02-18,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-19,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-20,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-21,0.0,60672.71875,0.0,0.0,0.0,0.0
2023-02-22,0.0,59744.98046875,0.0,0.0,0.0,0.0
2023-02-23,0.0,59605.80078125,0.0,0.0,0.0,0.0
2023-02-24,0.0,59463.9296875,0.0,0.0,0.0,0.0
2023-02-25,0.0,59288.3515625,0.0,0.0,0.0,0.0
2023-02-26,0.0,59288.3515625,0.0,0.0,0.0,0.0
2023-02-27,0.0,59288.3515625,0.0,0.0,0.0,0.0
2023-02-28,30000.0,58962.12109375,0.5088012344789952,0.5088012344789945,30000.0,29999.99999999996
2023-03-01,0.0,59411.078125,0.0,0.5088012344789945,30000.0,30228.429891727985
2023-03-02,0.0,58909.3515625,0.0,0.5088012344789945,30000.0,29973.150797357084
2023-03-03,0.0,59808.96875,0.0,0.5088012344789945,30000.0,30430.877132915604
2023-03-04,0.0,60224.4609375,0.0,0.5088012344789945,30000.0,30642.28007083198
2023-03-05,0.0,60224.4609375,0.0,0.5088012344789945,30000.0,30642.28007083198
2023-03-06,0.0,60224.4609375,0.0,0.5088012344789945,30000.0,30642.28007083198
2023-03-07,0.0,60348.08984375,0.0,0.5088012344789945,30000.0,30705.182610949272
2023-03-08,0.0,60348.08984375,0.0,0.5088012344789945,30000.0,30705.182610949272
2023-03-09,0.0,59806.28125,0.0,0.5088012344789945,30000.0,30429.509729597943
2023-03-10,0.0,59135.12890625,0.0,0.5088012344789945,30000.0,30088.02658857447
2023-03-11,0.0,58237.8515625,0.0,0.5088012344789945,30000.0,29631.490768404437
2023-03-12,0.0,58237.8515625,0.0,0.5088012344789945,30000.0,29631.490768404437
2023-03-13,0.0,58237.8515625,0.0,0.5088012344789945,30000.0,29631.490768404437
2023-03-14,0.0,57900.19140625,0.0,0.5088012344789945,30000.0,29459.688864070067
2023-03-15,0.0,57555.8984375,0.0,0.5088012344789945,30000.0,29284.512176547632
2023-03-16,0.0,57634.83984375,0.0,0.5088012344789945,30000.0,29324.67766149914
2023-03-17,0.0,57989.8984375,0.0,0.5088012344789945,30000.0,29505.331912311514
2023-03-18,0.0,57628.94921875,0.0,0.5088012344789945,30000.0,29321.680504227286
2023-03-19,0.0,57628.94921875,0.0,0.5088012344789945,30000.0,29321.680504227286
2023-03-20,0.0,57628.94921875,0.0,0.5088012344789945,30000.0,29321.680504227286
2023-03-21,0.0,58074.6796875,0.0,0.5088012344789945,30000.0,29548.468716972187
2023-03-22,0.0,58214.58984375,0.0,0.5088012344789945,30000.0,29619.655177188335
2023-03-23,0.0,57925.28125,0.0,0.5088012344789945,30000.0,29472.454607542953
2023-03-24,0.0,57527.1015625,0.0,0.5088012344789945,30000.0,29269.860290998495
2023-03-25,0.0,57653.859375,0.0,0.5088012344789945,30000.0,29334.35482247835
2023-03-26,0.0,57653.859375,0.0,0.5088012344789945,30000.0,29334.35482247835
2023-03-27,0.0,57653.859375,0.0,0.5088012344789945,30000.0,29334.35482247835
2023-03-28,30000.0,57613.71875,0.5207093145675482,1.0295105490465488,60000.0,59313.931222925945
2023-03-29,0.0,57960.08984375,0.0,1.0295105490465488,60000.0,59670.52391782636
2023-03-30,0.0,58991.51953125,0.0,1.0295105490465488,60000.0,60732.3916617074
2023-03-31,0.0,58991.51953125,0.0,1.0295105490465488,60000.0,60732.3916617074
2023-04-01,0.0,59106.44140625,0.0,1.0295105490465488,60000.0,60850.7049443361
2023-04-02,0.0,59106.44140625,0.0,1.0295105490465488,60000.0,60850.7049443361
2023-04-03,0.0,59106.44140625,0.0,1.0295105490465488,60000.0,60850.7049443361
2023-04-04,0.0,59689.30859375,0.0,1.0295105490465488,60000.0,61450.77286256045
2023-04-05,0.0,59689.30859375,0.0,1.0295105490465488,60000.0,61450.77286256045
2023-04-06,0.0,59832.96875,0.0,1.0295105490465488,60000.0,61598.6725088975
2023-04-07,0.0,59846.51171875,0.0,1.0295105490465488,60000.0,61612.61513809103
2023-04-08,0.0,59846.51171875,0.0,1.0295105490465488,60000.0,61612.61513809103
2023-04-09,0.0,59846.51171875,0.0,1.0295105490465488,60000.0,61612.61513809103
2023-04-10,0.0,59846.51171875,0.0,1.0295105490465488,60000.0,61612.61513809103
2023-04-11,0.0,60157.71875,0.0,1.0295105490465488,60000.0,61933.00605970036
2023-04-12,0.0,60392.76953125,0.0,1.0295105490465488,60000.0,62174.993318558874
