Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2023-02-01,0.0,59708.078125,0.0,0.0,0.0,0.0
2023-02-02,0.0,59932.23828125,0.0,0.0,0.0,0.0
2023-02-03,0.0,60841.87890625,0.0,0.0,0.0,0.0
2023-02-04,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-05,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-06,0.0,60506.8984375,0.0,0.0,0.0,0.0
2023-02-07,0.0,60286.0390625,0.0,0.0,0.0,0.0
2023-02-08,0.0,60663.7890625,0.0,0.0,0.0,0.0
2023-02-09,0.0,60806.21875,0.0,0.0,0.0,0.0
2023-02-10,0.0,60682.69921875,0.0,0.0,0.0,0.0
2023-02-11,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-12,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-13,0.0,60431.83984375,0.0,0.0,0.0,0.0
2023-02-14,0.0,61032.26171875,0.0,0.0,0.0,0.0
2023-02-15,0.0,61275.08984375,0.0,0.0,0.0,0.0
2023-02-16,0.0,61319.51171875,0.0,0.0,0.0,0.0
2023-02-17,0.0,61002.5703125,0.0,0.0,0.0,0.0
2023-02-18,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-19,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-20,0.0,60691.5390625,0.0,0.0,0.0,0.0
2023-02-21,0.0,60672.71875,0.0,0.0,0.0,0.0
2023-02-22,0.0,59744.98046875,0.0,0.0,0.0,0.0
2023-02-23,30000.0,59605.80078125,0.503306718587648,0.5033067185876519,30000.0,30000.000000000233
2023-02-24,0.0,59463.9296875,0.0,0.5033067185876519,30000.0,29928.595325342478
2023-02-25,0.0,59288.3515625,0.0,0.5033067185876519,30000.0,29840.225675392958
2023-02-26,0.0,59288.3515625,0.0,0.5033067185876519,30000.0,29840.225675392958
2023-02-27,0.0,59288.3515625,0.0,0.5033067185876519,30000.0,29840.225675392958
2023-02-28,0.0,58962.12109375,0.0,0.5033067185876519,30000.0,29676.031688663083
2023-03-01,0.0,59411.078125,0.0,0.5033067185876519,30000.0,29901.994778848373
2023-03-02,0.0,58909.3515625,0.0,0.5033067185876519,30000.0,29649.472429048237
2023-03-03,0.0,59808.96875,0.0,0.5033067185876519,30000.0,30102.255803673914
2023-03-04,0.0,60224.4609375,0.0,0.5033067185876519,30000.0,30311.375813163344
2023-03-05,0.0,60224.4609375,0.0,0.5033067185876519,30000.0,30311.375813163344
2023-03-06,0.0,60224.4609375,0.0,0.5033067185876519,30000.0,30311.375813163344
2023-03-07,0.0,60348.08984375,0.0,0.5033067185876519,30000.0,30373.599072290614
2023-03-08,0.0,60348.08984375,0.0,0.5033067185876519,30000.0,30373.599072290614
2023-03-09,0.0,59806.28125,0.0,0.5033067185876519,30000.0,30100.90316686771
2023-03-10,0.0,59135.12890625,0.0,0.5033067185876519,30000.0,29763.107683062484
2023-03-11,0.0,58237.8515625,0.0,0.5033067185876519,30000.0,29311.50196751663
2023-03-12,0.0,58237.8515625,0.0,0.5033067185876519,30000.0,29311.50196751663
2023-03-13,0.0,58237.8515625,0.0,0.5033067185876519,30000.0,29311.50196751663
2023-03-14,0.0,57900.19140625,0.0,0.5033067185876519,30000.0,29141.555342276646
2023-03-15,0.0,57555.8984375,0.0,0.5033067185876519,30000.0,28968.270377942285
2023-03-16,0.0,57634.83984375,0.0,0.5033067185876519,30000.0,29008.002118082666
2023-03-17,0.0,57989.8984375,0.0,0.5033067185876519,30000.0,29186.705493809324
2023-03-18,0.0,57628.94921875,0.0,0.5033067185876519,30000.0,29005.037326943486
2023-03-19,0.0,57628.94921875,0.0,0.5033067185876519,30000.0,29005.037326943486
2023-03-20,0.0,57628.94921875,0.0,0.5033067185876519,30000.0,29005.037326943486
2023-03-21,0.0,58074.6796875,0.0,0.5033067185876519,30000.0,29229.376466544585
2023-03-22,0.0,58214.58984375,0.0,0.5033067185876519,30000.0,29299.794188183856
2023-03-23,30000.0,57925.28125,0.517908577267374,1.0212152958550291,60000.0,59154.18322920452
2023-03-24,0.0,57527.1015625,0.0,1.0212152958550291,60000.0,58747.55604183074
2023-03-25,0.0,57653.859375,0.0,1.0212152958550291,60000.0,58877.00305882487
2023-03-26,0.0,57653.859375,0.0,1.0212152958550291,60000.0,58877.00305882487
2023-03-27,0.0,57653.859375,0.0,1.0212152958550291,60000.0,58877.00305882487
2023-03-28,0.0,57613.71875,0.0,1.0212152958550291,60000.0,58836.01083858969
2023-03-29,0.0,57960.08984375,0.0,1.0212152958550291,60000.0,59189.73029756922
2023-03-30,0.0,58991.51953125,0.0,1.0212152958550291,60000.0,60243.0420710432
2023-03-31,0.0,58991.51953125,0.0,1.0212152958550291,60000.0,60243.0420710432
2023-04-01,0.0,59106.44140625,0.0,1.0212152958550291,60000.0,60360.40204762154
2023-04-02,0.0,59106.44140625,0.0,1.0212152958550291,60000.0,60360.40204762154
2023-04-03,0.0,59106.44140625,0.0,1.0212152958550291,60000.0,60360.40204762154
2023-04-04,0.0,59689.30859375,0.0,1.0212152958550291,60000.0,60955.63493494854
2023-04-05,0.0,59689.30859375,0.0,1.0212152958550291,60000.0,60955.63493494854
2023-04-06,0.0,59832.96875,0.0,1.0212152958550291,60000.0,61102.34288391596
2023-04-07,0.0,59846.51171875,0.0,1.0212152958550291,60000.0,61116.17317075475
2023-04-08,0.0,59846.51171875,0.0,1.0212152958550291,60000.0,61116.17317075475
2023-04-09,0.0,59846.51171875,0.0,1.0212152958550291,60000.0,61116.17317075475
2023-04-10,0.0,59846.51171875,0.0,1.0212152958550291,60000.0,61116.17317075475
2023-04-11,0.0,60157.71875,0.0,1.0212152958550291,60000.0,61433.98255124488
