Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2014-11-01,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-02,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-03,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-04,0.0,27915.880859375,0.0,0.0,0.0,0.0
2014-11-05,0.0,27915.880859375,0.0,0.0,0.0,0.0
2014-11-06,0.0,27868.630859375,0.0,0.0,0.0,0.0
2014-11-07,0.0,27868.630859375,0.0,0.0,0.0,0.0
2014-11-08,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-09,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-10,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-11,0.0,27910.060546875,0.0,0.0,0.0,0.0
2014-11-12,0.0,28008.900390625,0.0,0.0,0.0,0.0
2014-11-13,0.0,27940.640625,0.0,0.0,0.0,0.0
2014-11-14,0.0,28046.66015625,0.0,0.0,0.0,0.0
2014-11-15,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-16,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-17,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-18,0.0,28163.2890625,0.0,0.0,0.0,0.0
2014-11-19,0.0,28032.849609375,0.0,0.0,0.0,0.0
2014-11-20,30000.0,28067.560546875,1.0688495692348352,1.068849569234835,30000.0,29999.999999999993
2014-11-21,0.0,28334.630859375,0.0,1.068849569234835,30000.0,30285.45798847103
2014-11-22,0.0,28499.5390625,0.0,1.068849569234835,30000.0,30461.720050344476
2014-11-23,0.0,28499.5390625,0.0,1.068849569234835,30000.0,30461.720050344476
2014-11-24,0.0,28499.5390625,0.0,1.068849569234835,30000.0,30461.720050344476
2014-11-25,0.0,28338.05078125,0.0,1.068849569234835,30000.0,30289.113370493942
2014-11-26,0.0,28386.189453125,0.0,1.068849569234835,30000.0,30340.566369191074
2014-11-27,0.0,28438.91015625,0.0,1.068849569234835,30000.0,30396.916870015986
2014-11-28,0.0,28693.990234375,0.0,1.068849569234835,30000.0,30669.55910164028
2014-11-29,0.0,28559.619140625,0.0,1.068849569234835,30000.0,30525.936615967978
2014-11-30,0.0,28559.619140625,0.0,1.068849569234835,30000.0,30525.936615967978
2014-12-01,0.0,28559.619140625,0.0,1.068849569234835,30000.0,30525.936615967978
2014-12-02,0.0,28444.009765625,0.0,1.068849569234835,30000.0,30402.367585299722
2014-12-03,0.0,28442.7109375,0.0,1.068849569234835,30000.0,30400.979333417803
2014-12-04,0.0,28562.8203125,0.0,1.068849569234835,30000.0,30529.35818714762
2014-12-05,0.0,28458.099609375,0.0,1.068849569234835,30000.0,30417.427508722496
