Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2014-11-01,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-02,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-03,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-04,0.0,27915.880859375,0.0,0.0,0.0,0.0
2014-11-05,0.0,27915.880859375,0.0,0.0,0.0,0.0
2014-11-06,0.0,27868.630859375,0.0,0.0,0.0,0.0
2014-11-07,0.0,27868.630859375,0.0,0.0,0.0,0.0
2014-11-08,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-09,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-10,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-11,0.0,27910.060546875,0.0,0.0,0.0,0.0
2014-11-12,0.0,28008.900390625,0.0,0.0,0.0,0.0
2014-11-13,0.0,27940.640625,0.0,0.0,0.0,0.0
2014-11-14,0.0,28046.66015625,0.0,0.0,0.0,0.0
2014-11-15,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-16,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-17,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-18,0.0,28163.2890625,0.0,0.0,0.0,0.0
2014-11-19,0.0,28032.849609375,0.0,0.0,0.0,0.0
2014-11-20,0.0,28067.560546875,0.0,0.0,0.0,0.0
2014-11-21,0.0,28334.630859375,0.0,0.0,0.0,0.0
2014-11-22,0.0,28499.5390625,0.0,0.0,0.0,0.0
2014-11-23,0.0,28499.5390625,0.0,0.0,0.0,0.0
2014-11-24,30000.0,28499.5390625,1.0526486036917813,1.0526486036917815,30000.0,30000.000000000007
2014-11-25,0.0,28338.05078125,0.0,1.0526486036917815,30000.0,29830.00958622961
2014-11-26,0.0,28386.189453125,0.0,1.0526486036917815,30000.0,29880.682691962404
2014-11-27,0.0,28438.91015625,0.0,1.0526486036917815,30000.0,29936.179066492587
2014-11-28,0.0,28693.990234375,0.0,1.0526486036917815,30000.0,30204.68875456046
2014-11-29,0.0,28559.619140625,0.0,1.0526486036917815,30000.0,30063.243210347984
2014-11-30,0.0,28559.619140625,0.0,1.0526486036917815,30000.0,30063.243210347984
2014-12-01,0.0,28559.619140625,0.0,1.0526486036917815,30000.0,30063.243210347984
2014-12-02,0.0,28444.009765625,0.0,1.0526486036917815,30000.0,29941.547163180552
2014-12-03,0.0,28442.7109375,0.0,1.0526486036917815,30000.0,29940.179953568335
2014-12-04,0.0,28562.8203125,0.0,1.0526486036917815,30000.0,30066.61291945238
2014-12-05,0.0,28458.099609375,0.0,1.0526486036917815,30000.0,29956.378817530225
2014-12-06,0.0,28119.400390625,0.0,1.0526486036917815,30000.0,29599.847557841542
