Date,Investment,Adj Close,Units Purchased,Cumulative Units Purchased,Total Invested,Acquired Value
2014-11-01,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-02,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-03,0.0,27860.380859375,0.0,0.0,0.0,0.0
2014-11-04,0.0,27915.880859375,0.0,0.0,0.0,0.0
2014-11-05,0.0,27915.880859375,0.0,0.0,0.0,0.0
2014-11-06,0.0,27868.630859375,0.0,0.0,0.0,0.0
2014-11-07,0.0,27868.630859375,0.0,0.0,0.0,0.0
2014-11-08,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-09,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-10,0.0,27874.73046875,0.0,0.0,0.0,0.0
2014-11-11,0.0,27910.060546875,0.0,0.0,0.0,0.0
2014-11-12,0.0,28008.900390625,0.0,0.0,0.0,0.0
2014-11-13,0.0,27940.640625,0.0,0.0,0.0,0.0
2014-11-14,0.0,28046.66015625,0.0,0.0,0.0,0.0
2014-11-15,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-16,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-17,0.0,28177.880859375,0.0,0.0,0.0,0.0
2014-11-18,0.0,28163.2890625,0.0,0.0,0.0,0.0
2014-11-19,0.0,28032.849609375,0.0,0.0,0.0,0.0
2014-11-20,0.0,28067.560546875,0.0,0.0,0.0,0.0
2014-11-21,30000.0,28334.630859375,1.0587750427697555,1.0587750427697555,30000.0,30000.0
2014-11-22,0.0,28499.5390625,0.0,1.0587750427697555,30000.0,30174.600689816754
2014-11-23,0.0,28499.5390625,0.0,1.0587750427697555,30000.0,30174.600689816754
2014-11-24,0.0,28499.5390625,0.0,1.0587750427697555,30000.0,30174.600689816754
2014-11-25,0.0,28338.05078125,0.0,1.0587750427697555,30000.0,30003.620927929474
2014-11-26,0.0,28386.189453125,0.0,1.0587750427697555,30000.0,30054.588952302805
2014-11-27,0.0,28438.91015625,0.0,1.0587750427697555,30000.0,30110.40831700883
2014-11-28,0.0,28693.990234375,0.0,1.0587750427697555,30000.0,30380.48073763534
2014-11-29,0.0,28559.619140625,0.0,1.0587750427697555,30000.0,30238.211977103165
2014-11-30,0.0,28559.619140625,0.0,1.0587750427697555,30000.0,30238.211977103165
2014-12-01,0.0,28559.619140625,0.0,1.0587750427697555,30000.0,30238.211977103165
2014-12-02,0.0,28444.009765625,0.0,1.0587750427697555,30000.0,30115.807656142955
2014-12-03,0.0,28442.7109375,0.0,1.0587750427697555,30000.0,30114.432489339357
2014-12-04,0.0,28562.8203125,0.0,1.0587750427697555,30000.0,30241.60129799203
2014-12-05,0.0,28458.099609375,0.0,1.0587750427697555,30000.0,30130.725631061978
